"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3345980850176","450.18","United States"
"2","Tencent","TCEHY","602333380608","65.76","China"
"3","Sony","SONY","154072530944","25.53","Japan"
"4","Sea Limited","SE","97126793216","164.06","Singapore"
"5","Nintendo","7974.T","96171963269","82.3265","Japan"
"6","NetEase","NTES","76272484352","119.75","China"
"7","Roblox","RBLX","55795646464","82.26","United States"
"8","Take-Two Interactive","TTWO","41147748352","224.99","United States"
"9","Electronic Arts","EA","36835016704","146.89","United States"
"10","Aristocrat","ALL.AX","24830011108","39.6971","Australia"
"11","Bandai Namco","7832.T","21522009433","33.2532","Japan"
"12","Konami Holdings","9766.T","18612553443","137.304","Japan"
"13","GameStop","GME","14774350848","33.03","United States"
"14","Nexon","3659.T","14145232852","17.5557","Japan"
"15","Krafton","259960.KS","12654953472","278.285","South Korea"
"16","Capcom","9697.T","12219094923","29.214","Japan"
"17","Zhejiang Century Huatong","002602.SZ","8833909205","1.18535","China"
"18","Unity Software","U","8625671168","20.75","United States"
"19","International Games System","3293.TWO","7923769107","28.1182","Taiwan"
"20","Square Enix","9684.T","7428683587","61.85","Japan"
"21","Kingsoft","3888.HK","6482387659","4.87724","China"
"22","Entain","ENT.L","6332226001","990.12","Isle of Man"
"23","Kunlun Tech","300418.SZ","6273028593","5.09381","China"
"24","CD Projekt","CDR.WA","5830530601","58.3575","Poland"
"25","Koei Tecmo","3635.T","5320183391","16.844","Japan"
"26","CyberAgent","4751.T","5102208159","10.0734","Japan"
"27","Kingnet Network","002517.SZ","4692889319","2.19659","China"
"28","37 Interactive Entertainment","002555.SZ","4446481198","2.00995","China"
"29","Sega Sammy Holdings","6460.T","4131443701","19.3229","Japan"
"30","Kadokawa","9468.T","3871446345","26.423","Japan"
"31","Giant Network Group","002558.SZ","3759386084","1.94309","China"
"32","Perfect World Entertainment","002624.SZ","3429055691","1.76758","China"
"33","Netmarble","251270.KS","3100237971","37.838","South Korea"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2605283185","0.741019","China"
"35","Embracer Group","EMBRAC-B.ST","2528809642","11.2346","Sweden"
"36","XD Inc.","2400.HK","2409644329","4.96023","China"
"37","G-bits Network Technology","603444.SS","2403276781","33.3598","China"
"38","DeNA","2432.T","2198026878","19.7366","Japan"
"39","NCsoft","036570.KS","2165423763","111.827","South Korea"
"40","Paradox Interactive","PDX.ST","2148818712","20.3442","Sweden"
"41","SHIFT UP","462870.KS","2144323218","36.6647","South Korea"
"42","Spin Master","TOY.TO","1812121055","17.8327","Canada"
"43","Hangzhou Shunwang Technology","300113.SZ","1744310609","2.55178","China"
"44","Ourpalm","300315.SZ","1742897123","0.640731","China"
"45","Pearl Abyss","263750.KQ","1711461605","27.8652","South Korea"
"46","Playtika","PLTK","1692228736","4.51","Israel"
"47","Mixi","2121.T","1579999310","23.3165","Japan"
"48","Ubisoft","UBI.PA","1545235388","10.9165","France"
"49","YOOZOO Interactive","002174.SZ","1497767700","1.63526","China"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1463463921","0.884487","China"
"51","Playtech","PTEC.L","1388727416","439.166","Isle of Man"
