"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3252165279744","437.42","United States"
"2","Tencent","TCEHY","471995580416","51.25","China"
"3","Sony","SONY","126612520960","20.99","Japan"
"4","Nintendo","7974.T","71235474963","60.98","Japan"
"5","Sea (Garena)","SE","67433259008","117.41","Singapore"
"6","NetEase","NTES","58526232576","90.79","China"
"7","Electronic Arts","EA","43909742592","167.42","United States"
"8","Roblox","RBLX","35790458880","54.54","United States"
"9","Take 2 Interactive","TTWO","33053001728","188.2","United States"
"10","Aristocrat","ALL.AX","28013653023","44.5098","Australia"
"11","Konami Holdings","9766.T","14017176474","103.404","Japan"
"12","Bandai Namco","7832.T","13943530193","21.3118","Japan"
"13","GameStop","GME","12069166080","27.03","United States"
"14","Nexon","3659.T","11832482755","14.2588","Japan"
"15","Unity Software","U","10610805760","26.34","United States"
"16","Krafton","259960.KS","10513291825","231.285","South Korea"
"17","Capcom","9697.T","9855411240","23.5632","Japan"
"18","International Games System","3293.TWO","8615668389","30.5735","Taiwan"
"19","Kunlun Tech","300418.SZ","7576166369","6.15198","China"
"20","Entain","ENT.L","6599378388","10.3125","Isle of Man"
"21","Kingsoft","3888.HK","5420140104","4.08525","China"
"22","37 Interactive Entertainment","002555.SZ","4968480654","2.24021","China"
"23","Square Enix","9684.T","4873273929","40.5913","Japan"
"24","CD Projekt","CDR.WA","4419339878","44.233","Poland"
"25","Zhejiang Century Huatong","002602.SZ","4237965565","0.568659","China"
"26","Kadokawa","9468.T","4023007315","29.9188","Japan"
"27","Kingnet Network","002517.SZ","3918145439","1.82026","China"
"28","Sega Sammy Holdings","6460.T","3736370129","17.503","Japan"
"29","Koei Tecmo","3635.T","3720010721","11.7783","Japan"
"30","Embracer Group","EMBRAC-B.ST","3654851761","2.70738","Sweden"
"31","CyberAgent","4751.T","3593100283","7.09618","Japan"
"32","NCsoft","036570.KS","3363638896","170.104","South Korea"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3349912080","0.952814","China"
"34","Giant Network Group","002558.SZ","3343262502","1.72801","China"
"35","Perfect World Entertainment","002624.SZ","3341598205","1.7225","China"
"36","Netmarble","251270.KS","3280072985","40.0328","South Korea"
"37","Playtika","PLTK","3209058816","8.61","Israel"
"38","Playtech","PTEC.L","2824185036","9.26196","Isle of Man"
"39","Keywords Studios","KWS.L","2609855803","31.0339","Ireland"
"40","Spin Master","TOY.TO","2517126060","24.5813","Canada"
"41","SHIFT UP","462870.KS","2516845376","43.1449","South Korea"
"42","Ourpalm","300315.SZ","2357498209","0.863315","China"
"43","G-bits Network Technology","603444.SS","2012135819","27.9304","China"
"44","Paradox Interactive","PDX.ST","1945078707","18.4153","Sweden"
"45","DeNA","2432.T","1849934316","16.6131","Japan"
"46","Pearl Abyss","263750.KQ","1668155453","27.1601","South Korea"
"47","Ubisoft","UBI.PA","1622086156","12.4093","France"
"48","XD Inc.","2400.HK","1493861759","3.0832","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1398573326","2.0144","China"
"50","Sun Corp","6736.T","1361792239","61.1659","Japan"
"51","Mixi","2121.T","1280519227","18.7018","Japan"
"52","YOOZOO Interactive","002174.SZ","1209417218","1.32045","China"
"53","Tianyu Digital Technology (Dalian)","002354.SZ","1164161401","0.703595","China"
"54","GungHo Online Entertainment","3765.T","1157894936","20.7473","Japan"
"55","Kakao Games","293490.KQ","1123035388","13.7286","South Korea"
"56","Wemade","112040.KQ","1087796020","32.2526","South Korea"
"57","Nazara Technologies","NAZARA.NS","1034927218","12.1042","India"
"58","Modern Times Group (MTG)","MTG-B.ST","1013092029","8.5395","Sweden"
"59","Corsair Gaming","CRSR","811425024","7.75","United States"
"60","Huya","HUYA","740761728","3.28","China"
"61","Media and Games Invest","M8G.DE","738379699","3.95249","Malta"
"62","Shenzhen Bingchuan Network","300533.SZ","732973185","3.12831","China"
"63","DoubleUGames","192080.KS","730573313","36.85","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","705461795","2.88323","China"
"65","NetDragon Websoft","0777.HK","701606694","1.32064","China"
"66","Shenzhen Zqgame","300052.SZ","698391701","2.66705","China"
"67","GuangZhou Wahlap Technology","301011.SZ","673401290","4.59058","China"
"68","DoubleDown Interactive","DDI","661537920","13.35","United States"
"69","Nat Games (Nexon Games)","225570.KQ","638024848","9.97991","South Korea"
"70","Happinet","7552.T","630312395","28.7234","Japan"
"71","Soft-World International","5478.TWO","610782381","4.09191","Taiwan"
"72","iDreamSky","1119.HK","565755754","0.335298","China"
"73","IGG Inc","0799.HK","557558148","0.488174","Singapore"
"74","Sichuan Xunyou Network Technology","300467.SZ","488797715","2.40544","China"
"75","Gree","3632.T","487415007","2.8491","Japan"
"76","Gamania Digital","6180.TWO","470968422","2.68367","Taiwan"
"77","Gravity Co.","GRVY","470510016","67.71","South Korea"
"78","Sohu.com","SOHU","448470848","13.57","China"
"79","PlayWay","PLW.WA","436527240","66.1405","Poland"
"80","Nexters","GDEV","423599232","23.395","Cyprus"
"81","Boyaa Interactive","0434.HK","422160990","0.639765","China"
