"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3005430628352","404.37","United States"
"2","Tencent","TCEHY","626972688384","69.5","China"
"3","Sony","SONY","136858689536","22.95","Japan"
"4","NetEase","NTES","76220620800","118.5","China"
"5","Nintendo","7974.T","68262199956","58.4348","Japan"
"6","Sea Limited","SE","67798118400","114.52","Singapore"
"7","Electronic Arts","EA","50611310592","202.24","United States"
"8","Roblox","RBLX","48425840640","68.99","United States"
"9","Take-Two Interactive","TTWO","37755424768","203.89","United States"
"10","Aristocrat","ALL.AX","23268519446","37.8461","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20516771023","2.78356","China"
"12","Nexon","3659.T","19287136665","24.4405","Japan"
"13","Bandai Namco","7832.T","17668988490","27.2935","Japan"
"14","Konami Holdings","9766.T","17297170127","127.601","Japan"
"15","Giant Network Group","002558.SZ","11728305474","6.06192","China"
"16","GameStop","GME","10846309376","24.21","United States"
"17","Kunlun Tech","300418.SZ","10270605956","8.18142","China"
"18","Unity Software","U","9161613312","21.41","United States"
"19","Capcom","9697.T","8988689527","21.4893","Japan"
"20","37 Interactive Entertainment","002555.SZ","8311893118","3.75723","China"
"21","Kingnet Network","002517.SZ","8027116236","3.75723","China"
"22","Krafton","259960.KS","7991340348","179.024","South Korea"
"23","CD Projekt","CDR.WA","6791920923","67.98","Poland"
"24","Square Enix","9684.T","6740779962","18.6952","Japan"
"25","Perfect World Entertainment","002624.SZ","6242027690","3.21759","China"
"26","International Games System","3293.TWO","6133550265","21.7655","Taiwan"
"27","Entain","ENT.L","5188074538","8.11139","Isle of Man"
"28","XD Inc.","2400.HK","5023115944","10.305","China"
"29","Kingsoft","3888.HK","4954776526","3.60002","China"
"30","CyberAgent","4751.T","4755779442","9.38359","Japan"
"31","G-bits Network Technology","603444.SS","4650674250","64.5558","China"
"32","Koei Tecmo","3635.T","3595117726","10.761","Japan"
"33","Sega Sammy Holdings","6460.T","3287901552","15.636","Japan"
"34","Netmarble","251270.KS","3279127165","40.0213","South Korea"
"35","Kadokawa","9468.T","3058123735","20.8677","Japan"
"36","NCsoft","036570.KS","2861962817","147.574","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2829220287","12.1066","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2745340670","4.0162","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2644996376","0.752315","China"
"40","Ourpalm","300315.SZ","2471791640","0.912905","China"
"41","Pearl Abyss","263750.KQ","2267041086","36.9108","South Korea"
"42","DeNA","2432.T","1941485681","17.4126","Japan"
"43","Hacksaw AB","HACK.ST","1793060966","6.20016","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1764221288","1.06626","China"
"45","Embracer Group","EMBRAC-B.ST","1671745400","5.14587","Sweden"
"46","YOOZOO Interactive","002174.SZ","1661369290","1.6956","China"
"47","Paradox Interactive","PDX.ST","1469364345","13.9114","Sweden"
"48","Spin Master","TOY.TO","1442216619","14.3157","Canada"
"49","SHIFT UP","462870.KS","1363155885","23.5013","South Korea"
"50","Playtech","PTEC.L","1318049549","4.66391","Isle of Man"
"51","Playtika","PLTK","1282350464","3.41","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1219120709","5.19965","China"
"53","Sun Corp","6736.T","1217963151","56.6025","Japan"
"54","Modern Times Group (MTG)","MTG-B.ST","1199191275","9.87026","Sweden"
"55","Mixi","2121.T","1144326070","17.5762","Japan"
"56","Nazara Technologies","NAZARA.NS","1139093905","3.07477","India"
"57","Huya","HUYA","1029899840","4.61","China"
"58","Sichuan Xunyou Network Technology","300467.SZ","1024550047","5.04196","China"
"59","GungHo Online Entertainment","3765.T","937618365","17.2556","Japan"
"60","Kakao Games","293490.KQ","891704464","10.8728","South Korea"
"61","Happinet","7552.T","841111818","19.1533","Japan"
"62","DoubleUGames","192080.KS","761712400","38.9153","South Korea"
"63","NHN Corp","181710.KS","715932600","22.9137","South Korea"
"64","Wemade","112040.KQ","696302422","20.5982","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","689135241","2.82552","China"
"66","Ubisoft","UBI.PA","667840891","4.95721","France"
"67","NetDragon Websoft","0777.HK","662068176","1.25885","China"
"68","GuangZhou Wahlap Technology","301011.SZ","599618429","3.89178","China"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","591426133","2.96586","China"
"70","everplay group plc","EVPL.L","583569118","4.05024","United Kingdom"
"71","Kaiser (China) Culture","002425.SZ","563314096","0.588831","China"
"72","Sohu.com","SOHU","541833216","16.395","China"
"73","Shenzhen Zqgame","300052.SZ","539477393","2.06019","China"
"74","Nat Games (Nexon Games)","225570.KQ","537708226","8.55032","South Korea"
"75","Corsair Gaming","CRSR","528613024","4.96","United States"
"76","IGG Inc","0799.HK","496596901","0.443925","Singapore"
"77","PlayWay","PLW.WA","489219601","74.1242","Poland"
"78","Soft-World International","5478.TWO","485336757","3.23929","Taiwan"
"79","Gravity Co.","GRVY","463352640","66.68","South Korea"
"80","Gree","3632.T","438311540","2.55202","Japan"
"81","DoubleDown Interactive","DDI","418726560","8.45","United States"
"82","COLOPL","3668.T","374041813","2.91192","Japan"
"83","Neowiz Games","095660.KQ","359793406","18.2135","South Korea"
"84","CMON","1792.HK","346568787","0.191899","Singapore"
"85","Zengame Technology","2660.HK","310813977","0.300641","China"
"86","Devsisters","194480.KQ","295581212","26.9573","South Korea"
"87","Webzen","069080.KQ","294539779","10.1332","South Korea"
"88","Gamania Digital","6180.TWO","288998202","1.64677","Taiwan"
"89","GDEV Inc.","GDEV","286818016","15.82","Cyprus"
"90","Huuuge","HUG.WA","283866958","6.93329","United States"
"91","Com2uS","078340.KQ","276879921","24.1925","South Korea"
"92","Boyaa Interactive","0434.HK","265842257","0.364607","China"
"93","Akatsuki Inc","3932.T","259057246","17.9623","Japan"
"94","Bushiroad","7803.T","252043309","1.8584","Japan"
"95","Remedy Entertainment","REMEDY.HE","242282835","17.8274","Finland"
"96","Stillfront Group","SF.ST","240971833","0.486507","Sweden"
"97","Qingci Games","6633.HK","239682023","0.346697","China"
"98","Inspired Entertainment","INSE","228339824","8.48","United States"
"99","Homeland Interactive Technology","3798.HK","227405936","0.177826","China"
"100","7Road","0797.HK","227239218","0.0882733","China"
"101","X-Legend Entertainment","4994.TW","216094558","3.25525","Taiwan"
"102","Digital Bros","DIB.MI","213280449","14.9513","Italy"
"103","Frontier Developments","FDEV.L","212797726","5.88444","United Kingdom"
"104","Marvelous","7844.T","206904799","3.41578","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","197565874","7.24453","Taiwan"
"106","Ten Square Games","TEN.WA","190498747","29.9533","Poland"
"107","FuRyu","6238.T","183895837","6.94281","Japan"
"108","KLab","3656.T","169013262","2.2183","Japan"
"109","Bank of Innovation","4393.T","162017618","40.7669","Japan"
