"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3866511802368","520.17","United States"
"2","Tencent","TCEHY","688941498368","75.57","China"
"3","Sony","SONY","174145421312","28.74","Japan"
"4","Nintendo","7974.T","115367670126","98.7586","Japan"
"5","Sea Limited","SE","104953298944","177.28","Singapore"
"6","NetEase","NTES","81821851648","129.22","China"
"7","Roblox","RBLX","81345601536","117.34","United States"
"8","Electronic Arts","EA","43703656448","174.67","United States"
"9","Take-Two Interactive","TTWO","42830241792","232.18","United States"
"10","Aristocrat","ALL.AX","28529759490","45.8244","Australia"
"11","Bandai Namco","7832.T","24712754870","38.1717","Japan"
"12","Konami Holdings","9766.T","23657102383","174.518","Japan"
"13","Nexon","3659.T","17962395116","22.4967","Japan"
"14","Unity Software","U","16059909120","38.01","United States"
"15","Zhejiang Century Huatong","002602.SZ","13947864419","1.87155","China"
"16","Capcom","9697.T","12126552366","28.9923","Japan"
"17","GameStop","GME","10261888000","22.94","United States"
"18","Krafton","259960.KS","10026082349","224.679","South Korea"
"19","Square Enix","9684.T","9322488640","77.5936","Japan"
"20","Entain","ENT.L","7689053487","12.02","Isle of Man"
"21","Giant Network Group","002558.SZ","7624550653","3.94085","China"
"22","International Games System","3293.TWO","7238691526","25.6872","Taiwan"
"23","CD Projekt","CDR.WA","6780024207","67.861","Poland"
"24","Kunlun Tech","300418.SZ","6282743335","5.00473","China"
"25","Kingsoft","3888.HK","6103888857","4.38816","China"
"26","CyberAgent","4751.T","6058669244","11.9618","Japan"
"27","Kingnet Network","002517.SZ","5866790464","2.74606","China"
"28","37 Interactive Entertainment","002555.SZ","5277066168","2.3854","China"
"29","Sega Sammy Holdings","6460.T","4879667371","23.2169","Japan"
"30","XD Inc.","2400.HK","4627983358","9.49521","China"
"31","Koei Tecmo","3635.T","4577550855","14.4928","Japan"
"32","Perfect World Entertainment","002624.SZ","4200765057","2.16538","China"
"33","G-bits Network Technology","603444.SS","4123112342","57.2328","China"
"34","Kadokawa","9468.T","3592580103","24.5147","Japan"
"35","Netmarble","251270.KS","3487080901","42.5593","South Korea"
"36","NCsoft","036570.KS","2890889586","149.066","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2751469395","0.782599","China"
"38","Ourpalm","300315.SZ","2262248734","0.835515","China"
"39","YOOZOO Interactive","002174.SZ","2251155591","2.41046","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2088430681","3.0552","China"
"41","Embracer Group","EMBRAC-B.ST","1885847350","8.38024","Sweden"
"42","Paradox Interactive","PDX.ST","1858574460","17.5963","Sweden"
"43","Playtech","PTEC.L","1770904870","5.71673","Isle of Man"
"44","DeNA","2432.T","1753612336","15.7416","Japan"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1721131071","1.04022","China"
"46","SHIFT UP","462870.KS","1690735221","28.909","South Korea"
"47","Spin Master","TOY.TO","1688371171","16.6805","Canada"
"48","Nazara Technologies","NAZARA.NS","1496880147","16.1394","India"
"49","Mixi","2121.T","1476885986","21.8473","Japan"
"50","Ubisoft","UBI.PA","1431932479","10.799","France"
