"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3418215677952","459.86","United States"
"2","Tencent","TCEHY","709575704576","78.64","China"
"3","Sony","SONY","144474128384","24.05","Japan"
"4","NetEase","NTES","88747171840","137.975","China"
"5","Nintendo","7974.T","78222906945","66.9615","Japan"
"6","Sea Limited","SE","71883055104","121.42","Singapore"
"7","Roblox","RBLX","61264056320","87.28","United States"
"8","Electronic Arts","EA","51084177408","204.25","United States"
"9","Take-Two Interactive","TTWO","44372787200","240.14","United States"
"10","Aristocrat","ALL.AX","23477912226","38.1867","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21171299880","2.87237","China"
"12","Nexon","3659.T","21141721689","26.715","Japan"
"13","Konami Holdings","9766.T","18359945006","135.441","Japan"
"14","Unity Software","U","17523030016","40.95","United States"
"15","Bandai Namco","7832.T","16843970452","26.0191","Japan"
"16","Giant Network Group","002558.SZ","13876609297","7.1723","China"
"17","Kunlun Tech","300418.SZ","9789869203","7.79847","China"
"18","Capcom","9697.T","9592140020","22.932","Japan"
"19","GameStop","GME","9452999680","21.1","United States"
"20","37 Interactive Entertainment","002555.SZ","8918339321","4.03137","China"
"21","Kingnet Network","002517.SZ","8081965072","3.78291","China"
"22","CD Projekt","CDR.WA","7623118744","76.2995","Poland"
"23","Krafton","259960.KS","7212599841","161.582","South Korea"
"24","International Games System","3293.TWO","6647443141","23.5891","Taiwan"
"25","Square Enix","9684.T","6441379448","17.8648","Japan"
"26","Entain","ENT.L","5903416693","9.22982","Isle of Man"
"27","Kingsoft","3888.HK","5496236183","3.98395","China"
"28","XD Inc.","2400.HK","5223047450","10.7102","China"
"29","Perfect World Entertainment","002624.SZ","5120943451","2.6397","China"
"30","G-bits Network Technology","603444.SS","4922827567","68.3336","China"
"31","CyberAgent","4751.T","4626506248","9.12852","Japan"
"32","Koei Tecmo","3635.T","3946881827","11.8139","Japan"
"33","Sega Sammy Holdings","6460.T","3265709343","15.5305","Japan"
"34","NCsoft","036570.KS","3100698030","159.884","South Korea"
"35","Kadokawa","9468.T","3010211983","20.5408","Japan"
"36","Netmarble","251270.KS","2720138230","33.1989","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2661006643","0.756869","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2564228344","10.9727","Sweden"
"39","Ourpalm","300315.SZ","2321509083","0.857401","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2182377062","3.19264","China"
"41","DeNA","2432.T","1838606554","16.4921","Japan"
"42","Embracer Group","EMBRAC-B.ST","1772826114","5.45701","Sweden"
"43","Hacksaw AB","HACK.ST","1760965443","6.08918","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1758453367","1.06278","China"
"45","YOOZOO Interactive","002174.SZ","1755461767","1.78518","China"
"46","Paradox Interactive","PDX.ST","1719751293","16.282","Sweden"
"47","Pearl Abyss","263750.KQ","1686704870","27.4621","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1394501578","11.4376","Sweden"
"49","Spin Master","TOY.TO","1354113027","13.4412","Canada"
"50","SHIFT UP","462870.KS","1344806302","23.1849","South Korea"
"51","Playtika","PLTK","1319955968","3.51","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1311901344","5.59537","China"
"53","Sun Corp","6736.T","1249611429","58.0733","Japan"
"54","Mixi","2121.T","1141286281","17.5295","Japan"
"55","Nazara Technologies","NAZARA.NS","1078966987","2.91247","India"
"56","Playtech","PTEC.L","1015053386","3.59176","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","1012099243","4.98068","China"
"58","Ubisoft","UBI.PA","1001835001","7.43769","France"
"59","GungHo Online Entertainment","3765.T","889599375","16.3719","Japan"
"60","Huya","HUYA","828834816","3.71","China"
"61","Happinet","7552.T","811200347","18.4721","Japan"
"62","Kakao Games","293490.KQ","784522912","9.5659","South Korea"
"63","NetDragon Websoft","0777.HK","692128186","1.31601","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","687950579","2.82066","China"
"65","DoubleUGames","192080.KS","673741065","34.421","South Korea"
"66","everplay group plc","EVPL.L","648097211","4.49809","United Kingdom"
"67","NHN Corp","181710.KS","644858800","20.639","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","612716016","3.97679","China"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","610873179","3.06338","China"
"70","Corsair Gaming","CRSR","607478656","5.7","United States"
"71","Wemade","112040.KQ","594406925","17.5839","South Korea"
"72","Kaiser (China) Culture","002425.SZ","552326394","0.577346","China"
"73","Sohu.com","SOHU","543981312","16.46","China"
"74","IGG Inc","0799.HK","543874202","0.486129","Singapore"
"75","Nat Games (Nexon Games)","225570.KQ","518320175","8.24202","South Korea"
"76","Shenzhen Zqgame","300052.SZ","515601651","1.96901","China"
"77","PlayWay","PLW.WA","502302511","76.1064","Poland"
"78","Soft-World International","5478.TWO","494042844","3.2974","Taiwan"
"79","Gree","3632.T","454181133","2.65062","Japan"
"80","DoubleDown Interactive","DDI","436070272","8.8","United States"
"81","Gravity Co.","GRVY","424647296","61.11","South Korea"
"82","COLOPL","3668.T","387608049","3.01754","Japan"
"83","Boyaa Interactive","0434.HK","344158547","0.472019","China"
"84","Zengame Technology","2660.HK","342124348","0.330927","China"
"85","Neowiz Games","095660.KQ","340650263","17.2444","South Korea"
"86","Stillfront Group","SF.ST","307748591","0.594145","Sweden"
"87","Nexters","GDEV","300627712","16.5817","Cyprus"
"88","Gamania Digital","6180.TWO","295456880","1.68358","Taiwan"
"89","Qingci Games","6633.HK","281097512","0.406604","China"
"90","Huuuge","HUG.WA","268698268","6.5628","United States"
"91","Bushiroad","7803.T","265112114","1.95476","Japan"
"92","Inspired Entertainment","INSE","252843296","9.39","United States"
"93","Remedy Entertainment","REMEDY.HE","251991608","18.5418","Finland"
"94","Akatsuki Inc","3932.T","244330788","16.9412","Japan"
"95","Devsisters","194480.KQ","243051234","22.1666","South Korea"
"96","Frontier Developments","FDEV.L","242295963","6.70015","United Kingdom"
"97","Com2uS","078340.KQ","240484191","21.0124","South Korea"
"98","Webzen","069080.KQ","239766603","8.24881","South Korea"
"99","Homeland Interactive Technology","3798.HK","221539566","0.173159","China"
"100","X-Legend Entertainment","4994.TW","220997359","3.32911","Taiwan"
"101","Digital Bros","DIB.MI","213659888","14.9779","Italy"
"102","7Road","0797.HK","208020586","0.0808077","China"
"103","Wayi International Digital Entertainment","3086.TWO","197572450","7.24477","Taiwan"
"104","Marvelous","7844.T","195810164","3.23262","Japan"
"105","FuRyu","6238.T","177613779","6.70564","Japan"
"106","Ten Square Games","TEN.WA","176774976","27.7954","Poland"
"107","Archosaur Games","9990.HK","171999038","0.215487","China"
"108","Bank of Innovation","4393.T","164424380","41.3725","Japan"
"109","iDreamSky","1119.HK","162311788","0.079525","China"
"110","Azerion Group","AZRN.AS","157972808","1.2928","Netherlands"
"111","KLab","3656.T","157609762","2.06863","Japan"
"112","Gaming Realms","GMR.L","156661372","0.542457","United Kingdom"
"113","CMGE Technology Group","0302.HK","155605107","0.0519478","China"
"114","Feiyu Technology International Company","1022.HK","152588041","0.087221","China"
"115","Ateam","3662.T","151167041","8.14165","Japan"
"116","BAIOO Family Interactive","2100.HK","150782136","0.0525891","China"
"117","Pullup Entertainment","ALPUL.PA","149975231","18.7515","France"
"118","FriendTimes","6820.HK","148260272","0.0705464","China"
"119","Softstar Entertainment","6111.TWO","146182181","1.50919","Taiwan"
"120","CyberStep","3810.T","145817814","2.11291","Japan"
"121","Userjoy Technology","3546.TWO","140788730","2.40964","Taiwan"
"122","Bloober Team","6BO.SG","138661213","6.58048","Poland"
"123","Devolver Digital","DEVO.L","137549432","0.302111","United States"
"124","CI Games","CI7.F","133691355","0.655719","Poland"
"125","UNITED","2497.T","127910252","3.41608","Japan"
"126","gumi","3903.T","126794279","2.48615","Japan"
"127","Enad Global 7","EG7.ST","126267130","1.42508","Sweden"
"128","Creepy Jar","CRJ.WA","123422852","176.479","Poland"
"129","Nihon Falcom","3723.T","109965675","10.6974","Japan"
"130","The9","NCTY","103305696","6.83","China"
"131","11 bit studios","11B.WA","102246881","42.2997","Poland"
"132","Chinese Gamer International","3083.TWO","98519679","1.13914","Taiwan"
"133","PlaySide Studios","PLY.AX","89913507","0.19812","Australia"
"134","Golden Matrix Group","GMGI","87821712","0.6218","United States"
"135","Drecom","3793.T","79096322","2.72654","Japan"
