"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3679419105280","495","United States"
"2","Tencent","TCEHY","705072726016","77.67","China"
"3","Sony","SONY","164857561088","27.57","Japan"
"4","Sea Limited","SE","113442865152","191.62","Singapore"
"5","Nintendo","7974.T","106249691893","90.9533","Japan"
"6","Roblox","RBLX","88520704000","127.69","United States"
"7","NetEase","NTES","85224931328","134.27","China"
"8","Take-Two Interactive","TTWO","44213768192","239.68","United States"
"9","Electronic Arts","EA","42189905920","168.62","United States"
"10","Aristocrat","ALL.AX","28067719726","45.2013","Australia"
"11","Bandai Namco","7832.T","22043790220","34.0492","Japan"
"12","Konami Holdings","9766.T","20003712241","147.567","Japan"
"13","Nexon","3659.T","18760698543","23.4836","Japan"
"14","Unity Software","U","18514739200","43.82","United States"
"15","Zhejiang Century Huatong","002602.SZ","17226648123","2.31913","China"
"16","Capcom","9697.T","11434066684","27.3367","Japan"
"17","Krafton","259960.KS","10428748493","233.702","South Korea"
"18","Giant Network Group","002558.SZ","10414337337","5.38278","China"
"19","GameStop","GME","10114267136","22.61","United States"
"20","Square Enix","9684.T","8141886185","67.7672","Japan"
"21","Entain","ENT.L","7459186456","11.6633","Isle of Man"
"22","International Games System","3293.TWO","7247023254","25.7167","Taiwan"
"23","Kunlun Tech","300418.SZ","7225536426","5.75575","China"
"24","CD Projekt","CDR.WA","6890207891","68.9638","Poland"
"25","Kingnet Network","002517.SZ","6829897972","3.19686","China"
"26","37 Interactive Entertainment","002555.SZ","6281247614","2.83932","China"
"27","CyberAgent","4751.T","6073929502","11.9919","Japan"
"28","Kingsoft","3888.HK","5815339350","4.18072","China"
"29","XD Inc.","2400.HK","4932566430","10.1055","China"
"30","G-bits Network Technology","603444.SS","4645701942","64.4868","China"
"31","Sega Sammy Holdings","6460.T","4421398753","21.0366","Japan"
"32","Perfect World Entertainment","002624.SZ","4311346989","2.22238","China"
"33","Koei Tecmo","3635.T","4088706963","12.9451","Japan"
"34","Netmarble","251270.KS","3752828895","45.8027","South Korea"
