"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3556249698304","478.43","United States"
"2","Tencent","TCEHY","705386512384","77.83","China"
"3","Sony","SONY","165552340992","27.75","Japan"
"4","Nintendo","7974.T","98480727847","84.3028","Japan"
"5","NetEase","NTES","86158237696","133.95","China"
"6","Sea Limited","SE","77548691456","130.99","Singapore"
"7","Roblox","RBLX","64366567424","91.7","United States"
"8","Electronic Arts","EA","50160242688","201.12","United States"
"9","Take-Two Interactive","TTWO","43491393536","235.37","United States"
"10","Aristocrat","ALL.AX","23160532082","37.5451","Australia"
"11","Konami Holdings","9766.T","20186972194","148.919","Japan"
"12","Nexon","3659.T","18579832791","23.3063","Japan"
"13","Bandai Namco","7832.T","18241007331","28.1772","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17882518400","2.40742","China"
"15","Unity Software","U","16136592384","37.71","United States"
"16","Capcom","9697.T","10112627330","24.1763","Japan"
"17","Giant Network Group","002558.SZ","9693466822","5.01019","China"
"18","GameStop","GME","8931299328","19.94","United States"
"19","Krafton","259960.KS","7664451776","171.722","South Korea"
"20","Kunlun Tech","300418.SZ","7155825717","5.70023","China"
"21","Square Enix","9684.T","7011210714","19.4452","Japan"
"22","International Games System","3293.TWO","6752433876","23.9617","Taiwan"
"23","Kingnet Network","002517.SZ","6278269730","2.93866","China"
"24","37 Interactive Entertainment","002555.SZ","6199426551","2.80233","China"
"25","CD Projekt","CDR.WA","6199333988","62.0489","Poland"
"26","Entain","ENT.L","6018660893","9.41001","Isle of Man"
"27","Kingsoft","3888.HK","5102649510","3.66836","China"
"28","Koei Tecmo","3635.T","4421451258","13.2344","Japan"
"29","CyberAgent","4751.T","4350370411","8.58905","Japan"
"30","G-bits Network Technology","603444.SS","4324896216","60.0337","China"
"31","XD Inc.","2400.HK","4139049931","8.46445","China"
"32","Perfect World Entertainment","002624.SZ","4065059112","2.09543","China"
"33","Sega Sammy Holdings","6460.T","3474401385","16.524","Japan"
"34","Kadokawa","9468.T","2949243772","20.1247","Japan"
"35","Netmarble","251270.KS","2908537660","35.4983","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2733374776","11.6965","Sweden"
"37","NCsoft","036570.KS","2461506814","126.925","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2445824333","0.695664","China"
"39","Hacksaw AB","HACK.ST","2061171881","7.12725","Sweden"
"40","Embracer Group","EMBRAC-B.ST","1944269837","8.69094","Sweden"
"41","Ourpalm","300315.SZ","1940666876","0.716745","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1906933807","2.78968","China"
"43","Paradox Interactive","PDX.ST","1820625885","17.237","Sweden"
"44","DeNA","2432.T","1677206212","15.0443","Japan"
"45","Pearl Abyss","263750.KQ","1607073914","26.1656","South Korea"
"46","YOOZOO Interactive","002174.SZ","1593434670","1.62041","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1548667212","0.935985","China"
"48","SHIFT UP","462870.KS","1440923829","24.842","South Korea"
"49","Playtika","PLTK","1395167232","3.71","Israel"
"50","Modern Times Group (MTG)","MTG-B.ST","1391541950","11.9416","Sweden"
"51","Spin Master","TOY.TO","1360856707","13.5081","Canada"
"52","Sun Corp","6736.T","1262581915","58.6786","Japan"
"53","Mixi","2121.T","1184802240","18.1053","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1120988872","4.78111","China"
"55","Nazara Technologies","NAZARA.NS","1102313175","2.97315","India"
"56","Ubisoft","UBI.PA","1051754360","7.81214","France"
"57","Playtech","PTEC.L","912714637","3.13754","Isle of Man"
"58","Kakao Games","293490.KQ","888420199","10.8328","South Korea"
"59","Happinet","7552.T","867319846","39.5001","Japan"
"60","GungHo Online Entertainment","3765.T","822295476","15.1332","Japan"
"61","NetDragon Websoft","0777.HK","754989717","1.43343","China"
"62","DoubleUGames","192080.KS","713378354","35.7698","South Korea"
"63","NHN Corp","181710.KS","694533536","22.2289","South Korea"
"64","Sichuan Xunyou Network Technology","300467.SZ","686821361","3.37995","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","668397996","2.7405","China"
"66","everplay group plc","EVPL.L","651727496","4.52329","United Kingdom"
"67","Huya","HUYA","587556736","2.63","China"
"68","Wemade","112040.KQ","582939874","17.274","South Korea"
"69","Corsair Gaming","CRSR","574440384","5.39","United States"
"70","Nat Games (Nexon Games)","225570.KQ","562276759","8.84403","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","561466088","3.64416","China"
"72","Kaiser (China) Culture","002425.SZ","535103251","0.559342","China"
"73","IGG Inc","0799.HK","534224532","0.476527","Singapore"
"74","Sohu.com","SOHU","482345536","14.595","China"
"75","PlayWay","PLW.WA","470105974","71.2282","Poland"
"76","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","466895792","2.34137","China"
"77","Shenzhen Zqgame","300052.SZ","461854655","1.76376","China"
"78","Soft-World International","5478.TWO","454749545","3.03514","Taiwan"
"79","DoubleDown Interactive","DDI","433097056","8.74","United States"
"80","Gree","3632.T","429819201","2.50845","Japan"
"81","Nexters","GDEV","397048960","21.9","Cyprus"
"82","Gravity Co.","GRVY","389207872","56.01","South Korea"
"83","Boyaa Interactive","0434.HK","361344450","0.493225","China"
"84","Huuuge","HUG.WA","355297681","6.33291","United States"
"85","COLOPL","3668.T","354843892","2.76247","Japan"
"86","Stillfront Group","SF.ST","347248951","0.670406","Sweden"
"87","Neowiz Games","095660.KQ","334531061","16.9347","South Korea"
"88","Qingci Games","6633.HK","319669866","0.462398","China"
"89","Zengame Technology","2660.HK","305417254","0.295421","China"
"90","Gamania Digital","6180.TWO","293236900","1.67093","Taiwan"
"91","Bushiroad","7803.T","276471126","2.03851","Japan"
"92","Homeland Interactive Technology","3798.HK","253790615","0.197804","China"
"93","Frontier Developments","FDEV.L","249617023","6.90259","United Kingdom"
"94","Webzen","069080.KQ","249373542","8.57932","South Korea"
"95","Com2uS","078340.KQ","242651867","21.2447","South Korea"
"96","Devsisters","194480.KQ","241501714","22.0252","South Korea"
"97","Akatsuki Inc","3932.T","233642451","16.2001","Japan"
"98","7Road","0797.HK","221534846","0.0860574","China"
"99","Remedy Entertainment","REMEDY.HE","209610123","15.3935","Finland"
"100","Marvelous","7844.T","206182958","3.40387","Japan"
"101","X-Legend Entertainment","4994.TW","201907336","3.04153","Taiwan"
"102","Wayi International Digital Entertainment","3086.TWO","200156111","7.33951","Taiwan"
"103","Digital Bros","DIB.MI","196543444","13.778","Italy"
"104","Inspired Entertainment","INSE","189834432","7.05","United States"
"105","Bank of Innovation","4393.T","186516589","46.9302","Japan"
