"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3597503823872","483.98","United States"
"2","Tencent","TCEHY","713247096832","77.66","China"
"3","Sony","SONY","154513309696","25.91","Japan"
"4","NetEase","NTES","87058743296","135.35","China"
"5","Nintendo","7974.T","82442052217","70.5732","Japan"
"6","Sea Limited","SE","71314718720","120.46","Singapore"
"7","Roblox","RBLX","58898571264","83.91","United States"
"8","Electronic Arts","EA","50996637696","203.9","United States"
"9","Take-Two Interactive","TTWO","45575696384","246.65","United States"
"10","Aristocrat","ALL.AX","23203100391","37.6141","Australia"
"11","Unity Software","U","19059238912","44.54","United States"
"12","Nexon","3659.T","19057667872","24.0212","Japan"
"13","Konami Holdings","9766.T","18967854075","139.926","Japan"
"14","Bandai Namco","7832.T","17555238276","27.1178","Japan"
"15","Zhejiang Century Huatong","002602.SZ","17538330570","2.37906","China"
"16","Giant Network Group","002558.SZ","11953761441","6.17845","China"
"17","GameStop","GME","10107092992","22.56","United States"
"18","Capcom","9697.T","9456542831","22.6078","Japan"
"19","Krafton","259960.KS","7334612927","164.332","South Korea"
"20","Kunlun Tech","300418.SZ","7123187126","5.67423","China"
"21","37 Interactive Entertainment","002555.SZ","7013200860","3.17018","China"
"22","CD Projekt","CDR.WA","6763288079","67.6935","Poland"
"23","Kingnet Network","002517.SZ","6730436880","3.1503","China"
"24","Square Enix","9684.T","6655113263","18.4576","Japan"
"25","Entain","ENT.L","6419822513","10.0372","Isle of Man"
"26","International Games System","3293.TWO","6281716489","22.2913","Taiwan"
"27","Kingsoft","3888.HK","5020761944","3.6323","China"
"28","G-bits Network Technology","603444.SS","4901242913","68.034","China"
"29","Perfect World Entertainment","002624.SZ","4325981381","2.22992","China"
"30","CyberAgent","4751.T","4266027360","8.42253","Japan"
"31","Koei Tecmo","3635.T","4172491181","12.4892","Japan"
"32","XD Inc.","2400.HK","3887323639","7.94967","China"
"33","Sega Sammy Holdings","6460.T","3373108347","16.042","Japan"
"34","Kadokawa","9468.T","2938422386","20.0509","Japan"
"35","Netmarble","251270.KS","2690120131","32.8325","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2629751006","11.2531","Sweden"
"37","NCsoft","036570.KS","2596876369","133.905","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2222162522","0.632048","China"
"39","Embracer Group","EMBRAC-B.ST","2104190164","6.477","Sweden"
"40","Hacksaw AB","HACK.ST","1883397539","6.51253","Sweden"
"41","Ourpalm","300315.SZ","1845941195","0.68176","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1842752666","2.69579","China"
"43","Paradox Interactive","PDX.ST","1836526656","17.3876","Sweden"
"44","DeNA","2432.T","1826032264","16.3793","Japan"
"45","YOOZOO Interactive","002174.SZ","1610386137","1.63764","China"
"46","Playtika","PLTK","1541828864","4.1","Israel"
"47","Pearl Abyss","263750.KQ","1521261022","24.7684","South Korea"
"48","Spin Master","TOY.TO","1499867304","14.888","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1435889005","0.867824","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1415432652","12.1767","Sweden"
