"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3101757538304","417.19","United States"
"2","Tencent","TCEHY","433759322112","46.95","China"
"3","Sony","SONY","122296967168","20.21","Japan"
"4","Nintendo","7974.T","68588095085","58.7137","Japan"
"5","NetEase","NTES","62838829056","94.25","China"
"6","Sea (Garena)","SE","61379715072","106.87","Singapore"
"7","Roblox","RBLX","40272465920","61.37","United States"
"8","Electronic Arts","EA","37232275456","141.96","United States"
"9","Take 2 Interactive","TTWO","31395082240","178.76","United States"
"10","Aristocrat","ALL.AX","27328041934","43.5623","Australia"
"11","Bandai Namco","7832.T","14633815213","22.3668","Japan"
"12","GameStop","GME","13859736576","31.02","United States"
"13","Konami Holdings","9766.T","12207961255","90.0578","Japan"
"14","Nexon","3659.T","11370057402","13.8023","Japan"
"15","Krafton","259960.KS","10328213022","227.183","South Korea"
"16","Capcom","9697.T","8861132369","21.186","Japan"
"17","Unity Software","U","8741627904","21.7","United States"
"18","International Games System","3293.TWO","7924402833","28.1205","Taiwan"
"19","Kunlun Tech","300418.SZ","5894281662","4.78626","China"
"20","Kingsoft","3888.HK","5597826509","4.21917","China"
"21","Entain","ENT.L","5049021397","7.5982","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","4787835932","0.636986","China"
"23","Square Enix","9684.T","4730326718","39.4007","Japan"
"24","CD Projekt","CDR.WA","4540191318","45.4426","Poland"
"25","37 Interactive Entertainment","002555.SZ","4356218968","1.96415","China"
"26","Sega Sammy Holdings","6460.T","3901021058","18.2687","Japan"
"27","Embracer Group","EMBRAC-B.ST","3861526525","2.85914","Sweden"
"28","Kingnet Network","002517.SZ","3781594819","1.75137","China"
"29","Koei Tecmo","3635.T","3484012410","11.031","Japan"
"30","CyberAgent","4751.T","3423828591","6.76148","Japan"
"31","Giant Network Group","002558.SZ","2997893877","1.5495","China"
"32","Kadokawa","9468.T","2948778288","20.1257","Japan"
"33","Netmarble","251270.KS","2790726118","34.0604","South Korea"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2608779743","0.742014","China"
"35","Playtech","PTEC.L","2605640209","8.54524","Isle of Man"
"36","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"37","Playtika","PLTK","2564265472","6.88","Israel"
"38","Perfect World Entertainment","002624.SZ","2503221174","1.29034","China"
"39","SHIFT UP","462870.KS","2487603520","42.6436","South Korea"
"40","NCsoft","036570.KS","2440802142","123.435","South Korea"
"41","Spin Master","TOY.TO","2211738259","21.599","Canada"
"42","G-bits Network Technology","603444.SS","2054302473","28.5157","China"
"43","Paradox Interactive","PDX.ST","1971460399","18.6651","Sweden"
"44","DeNA","2432.T","1915874142","17.2053","Japan"
"45","Ourpalm","300315.SZ","1914512101","0.701094","China"
"46","Ubisoft","UBI.PA","1609908884","12.1169","France"
"47","XD Inc.","2400.HK","1426070087","2.94122","China"
"48","Sun Corp","6736.T","1359778634","61.0755","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1315741111","0.763838","China"
"50","Hangzhou Shunwang Technology","300113.SZ","1285085221","1.85094","China"
"51","Mixi","2121.T","1260565091","18.5131","Japan"
"52","Pearl Abyss","263750.KQ","1175687141","19.142","South Korea"
"53","GungHo Online Entertainment","3765.T","1135961287","20.3543","Japan"
"54","YOOZOO Interactive","002174.SZ","1063166177","1.16076","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1023510558","8.65453","Sweden"
"56","Kakao Games","293490.KQ","908429742","11.1037","South Korea"
"57","Nazara Technologies","NAZARA.NS","878295844","10.2723","India"
"58","Wemade","112040.KQ","877659545","26.0222","South Korea"
"59","Corsair Gaming","CRSR","781062016","7.46","United States"
"60","DoubleUGames","192080.KS","674592810","34.0264","South Korea"
"61","Happinet","7552.T","652014828","29.7124","Japan"
"62","NetDragon Websoft","0777.HK","646176737","1.2163","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","643733464","2.63251","China"
"64","Huya","HUYA","643649664","2.85","China"
"65","Shenzhen Bingchuan Network","300533.SZ","580372434","2.47702","China"
"66","Media and Games Invest","M8G.DE","573692456","2.74315","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","571286755","8.93064","South Korea"
"68","Shenzhen Zqgame","300052.SZ","551834793","2.10737","China"
"69","Soft-World International","5478.TWO","537090431","3.59821","Taiwan"
"70","IGG Inc","0799.HK","527246091","0.462375","Singapore"
"71","DoubleDown Interactive","DDI","514364288","10.38","United States"
"72","Gree","3632.T","487674233","2.85061","Japan"
"73","GuangZhou Wahlap Technology","301011.SZ","483811088","3.29814","China"
"74","PlayWay","PLW.WA","471981073","71.5123","Poland"
"75","Gravity Co.","GRVY","417906848","60.14","South Korea"
"76","Sichuan Xunyou Network Technology","300467.SZ","414924691","2.0419","China"
"77","NHN Corp","181710.KS","412216481","12.725","South Korea"
"78","Boyaa Interactive","0434.HK","409307828","0.6165","China"
"79","COLOPL","3668.T","396075671","3.08552","Japan"
"80","Sohu.com","SOHU","393279520","11.9","China"
"81","Team17","TM17.L","389053796","2.678","United Kingdom"
"82","Gamania Digital","6180.TWO","383654374","2.18614","Taiwan"
"83","iDreamSky","1119.HK","368123962","0.213206","China"
"84","Zengame Technology","2660.HK","335276850","0.324947","China"
"85","Com2uS","078340.KQ","330676509","28.9513","South Korea"
"86","Nexters","GDEV","326965376","18.058","Cyprus"
"87","Stillfront Group","SF.ST","326518407","0.650087","Sweden"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","323676617","1.62316","China"
"89","7Road","0797.HK","317407396","0.1233","China"
"90","Golden Matrix Group","GMGI","284334592","2.2","United States"
"91","Kaiser (China) Culture","002425.SZ","281855672","0.283711","China"
"92","Qingci Games","6633.HK","272593496","0.394303","China"
"93","Webzen","069080.KQ","270985859","9.19631","South Korea"
"94","Akatsuki Inc","3932.T","258529303","17.929","Japan"
"95","CMGE Technology Group","0302.HK","257764324","0.0860531","China"
"96","Huuuge","HUG.WA","254418070","4.53948","United States"
"97","Neowiz Games","095660.KQ","251739106","12.5683","South Korea"
"98","Inspired Entertainment","INSE","235217968","8.85","United States"
"99","Homeland Interactive Technology","3798.HK","225826196","0.175959","China"
"100","Devsisters","194480.KQ","223594225","20.7087","South Korea"
"101","Marvelous","7844.T","221895366","3.66326","Japan"
"102","Playstudios","MYPS","214456480","1.72","United States"
"103","Azerion Group","AZRN.AS","205985337","1.68574","Netherlands"
"104","X-Legend Entertainment","4994.TW","201727495","3.03882","Taiwan"
"105","UNITED","2497.T","196293323","4.99651","Japan"
"106","Remedy Entertainment","REMEDY.HE","191658602","14.1193","Finland"
"107","Bank of Innovation","4393.T","182936504","46.0288","Japan"
"108","Pullup Entertainment","ALPUL.PA","181272301","22.0168","France"
"109","FuRyu","6238.T","179878338","6.79322","Japan"
"110","Digital Bros","DIB.MI","179842763","12.6073","Italy"
"111","Bushiroad","7803.T","170624202","2.50143","Japan"
"112","Drecom","3793.T","159673259","5.56155","Japan"
"113","Softstar Entertainment","6111.TWO","158137781","1.60861","Taiwan"
"114","FriendTimes","6820.HK","152156585","0.071925","China"
"115","Archosaur Games","9990.HK","141618432","0.177244","China"
"116","Ten Square Games","TEN.WA","139636716","18.0455","Poland"
"117","Devolver Digital","DEVO.L","138622780","0.292145","United States"
"118","The9","NCTY","131673840","14.1","China"
"119","Gaming Realms","GMR.L","127403469","0.432131","United Kingdom"
"120","gumi","3903.T","122541865","2.47603","Japan"
"121","Userjoy Technology","3546.TWO","120133484","2.26173","Taiwan"
"122","Wayi International Digital Entertainment","3086.TWO","119762674","4.61115","Taiwan"
"123","Enad Global 7","EG7.ST","114650228","1.29397","Sweden"
"124","Ateam","3662.T","112670351","6.03771","Japan"
"125","Bloober Team","6BO.SG","111724577","5.29219","Poland"
"126","Chinese Gamer International","3083.TWO","107349128","1.24123","Taiwan"
"127","PlaySide Studios","PLY.AX","103651314","0.252482","Australia"
"128","11 bit studios","11B.WA","97934434","40.5157","Poland"
"129","Skillz","SKLZ","92042864","5.45","United States"
"130","BAIOO Family Interactive","2100.HK","91694760","0.0319809","China"
"131","Frontier Developments","FDEV.L","86865533","2.23734","United Kingdom"
"132","Bragg Gaming Group","BRAG","85416072","3.41","Canada"
"133","Nihon Falcom","3723.T","84842931","8.25344","Japan"
"134","G5 Entertainment","G5EN.ST","80180379","10.2809","Sweden"
"135","MacroWell OMG Digital Entertainment","3687.TWO","78622098","2.61551","Taiwan"
"136","Nacon","NACON.PA","74853404","0.684512","France"
"137","Gamesparcs","6542.TWO","71245572","1.6963","Taiwan"
"138","Snail Inc","SNAL","68364904","1.85","China"
"139","CI Games","CI7.F","65833437","0.319984","Poland"
"140","Aiming Inc","3911.T","63455873","1.35864","Japan"
"141","People Can Fly","PCF.WA","61890450","1.72203","Poland"
"142","Imagineer","4644.T","61763513","6.41229","Japan"
"143","ATARI","ALATA.PA","54124781","0.122088","France"
