"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2977410580480","400.6","United States"
"2","Tencent","TCEHY","603427373056","66.89","China"
"3","Sony","SONY","127675138048","21.41","Japan"
"4","NetEase","NTES","74368172032","115.62","China"
"5","Nintendo","7974.T","63593320572","54.438","Japan"
"6","Sea Limited","SE","61848322048","104.47","Singapore"
"7","Electronic Arts","EA","50546245632","201.98","United States"
"8","Roblox","RBLX","48241618944","68.07","United States"
"9","Take-Two Interactive","TTWO","38388723712","207.31","United States"
"10","Aristocrat","ALL.AX","20427153382","33.3381","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20131028615","2.73123","China"
"12","Bandai Namco","7832.T","16850842400","26.0297","Japan"
"13","Konami Holdings","9766.T","16671767593","122.988","Japan"
"14","Nexon","3659.T","15601475568","19.7701","Japan"
"15","Giant Network Group","002558.SZ","10886793105","5.62697","China"
"16","GameStop","GME","10850789376","24.22","United States"
"17","Kunlun Tech","300418.SZ","10710019938","8.53145","China"
"18","Capcom","9697.T","8697466970","20.7931","Japan"
"19","Krafton","259960.KS","8319981784","186.387","South Korea"
"20","Unity Software","U","8042539008","18.58","United States"
"21","37 Interactive Entertainment","002555.SZ","8010008928","3.62077","China"
"22","Kingnet Network","002517.SZ","7169481251","3.3558","China"
"23","CD Projekt","CDR.WA","6966596699","69.7284","Poland"
"24","International Games System","3293.TWO","6367328552","22.5951","Taiwan"
"25","Perfect World Entertainment","002624.SZ","5984819685","3.08501","China"
"26","Square Enix","9684.T","5735870153","15.9081","Japan"
"27","Entain","ENT.L","4943830745","7.72952","Isle of Man"
"28","XD Inc.","2400.HK","4849782630","9.94936","China"
"29","Kingsoft","3888.HK","4597356603","3.34032","China"
"30","G-bits Network Technology","603444.SS","4442746088","61.6696","China"
"31","CyberAgent","4751.T","4285655952","8.45599","Japan"
"32","Koei Tecmo","3635.T","3664535997","10.9688","Japan"
"33","Sega Sammy Holdings","6460.T","3455364947","16.4324","Japan"
"34","Netmarble","251270.KS","3295432958","40.2203","South Korea"
"35","NCsoft","036570.KS","3227383966","166.417","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2855718869","12.22","Sweden"
"37","Kadokawa","9468.T","2611010549","17.8167","Japan"
"38","Hangzhou Shunwang Technology","300113.SZ","2581522670","3.77655","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2543942658","0.723572","China"
"40","Ourpalm","300315.SZ","2298159999","0.848778","China"
"41","Pearl Abyss","263750.KQ","2199175688","35.8059","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1925041828","5.92556","Sweden"
"43","DeNA","2432.T","1828273143","16.3973","Japan"
"44","Hacksaw AB","HACK.ST","1819768127","6.29251","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1628401357","0.984175","China"
"46","YOOZOO Interactive","002174.SZ","1599091674","1.63204","China"
"47","Paradox Interactive","PDX.ST","1429204907","13.5312","Sweden"
"48","Spin Master","TOY.TO","1420663822","14.1018","Canada"
"49","Playtech","PTEC.L","1361426128","4.8174","Isle of Man"
"50","SHIFT UP","462870.KS","1358017550","23.4034","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1192437272","9.8168","Sweden"
"52","Playtika","PLTK","1184575872","3.15","Israel"
"53","Shenzhen Bingchuan Network","300533.SZ","1156146937","4.93106","China"
"54","Nazara Technologies","NAZARA.NS","1091137733","2.94532","India"
"55","Mixi","2121.T","1085676422","16.6754","Japan"
"56","Sun Corp","6736.T","1070401394","49.7449","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","1007045712","4.95581","China"
"58","GungHo Online Entertainment","3765.T","901923421","16.5987","Japan"
"59","Huya","HUYA","889154304","3.98","China"
"60","Kakao Games","293490.KQ","864867535","10.5456","South Korea"
"61","NHN Corp","181710.KS","847267312","27.1172","South Korea"
"62","Happinet","7552.T","825800380","18.8046","Japan"
"63","DoubleUGames","192080.KS","766682059","39.1692","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","679276115","2.7851","China"
"65","Ubisoft","UBI.PA","674917237","5.00945","France"
"66","Wemade","112040.KQ","628878975","18.6036","South Korea"
"67","NetDragon Websoft","0777.HK","624824897","1.18804","China"
"68","Corsair Gaming","CRSR","606412928","5.69","United States"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","598347996","3.00057","China"
"70","GuangZhou Wahlap Technology","301011.SZ","589042442","3.82314","China"
"71","everplay group plc","EVPL.L","579883993","4.02466","United Kingdom"
"72","Sohu.com","SOHU","558192256","16.89","China"
"73","Shenzhen Zqgame","300052.SZ","549740496","2.09938","China"
"74","Kaiser (China) Culture","002425.SZ","533438223","0.557602","China"
"75","Nat Games (Nexon Games)","225570.KQ","530988267","8.44346","South Korea"
"76","Soft-World International","5478.TWO","490807604","3.27581","Taiwan"
"77","IGG Inc","0799.HK","469227408","0.419459","Singapore"
"78","PlayWay","PLW.WA","462055434","70.0084","Poland"
"79","Gravity Co.","GRVY","450844608","64.88","South Korea"
"80","DoubleDown Interactive","DDI","437556864","8.83","United States"
"81","Gree","3632.T","412909802","2.40412","Japan"
"82","Neowiz Games","095660.KQ","364732193","18.4635","South Korea"
"83","COLOPL","3668.T","348237087","2.71103","Japan"
"84","CMON","1792.HK","332579667","0.184153","Singapore"
"85","Zengame Technology","2660.HK","310695917","0.300527","China"
"86","Devsisters","194480.KQ","304248399","27.7478","South Korea"
"87","Gamania Digital","6180.TWO","299500094","1.70662","Taiwan"
"88","GDEV Inc.","GDEV","298058688","16.44","Cyprus"
"89","Com2uS","078340.KQ","288299044","25.1902","South Korea"
"90","Akatsuki Inc","3932.T","278950918","19.3417","Japan"
"91","Webzen","069080.KQ","277400976","9.54356","South Korea"
"92","Huuuge","HUG.WA","276887184","6.76281","United States"
"93","Boyaa Interactive","0434.HK","257349451","0.352959","China"
"94","Qingci Games","6633.HK","247547865","0.358075","China"
"95","Stillfront Group","SF.ST","245891166","0.496439","Sweden"
"96","Bushiroad","7803.T","229800907","1.6944","Japan"
"97","Remedy Entertainment","REMEDY.HE","228540398","16.8162","Finland"
"98","Homeland Interactive Technology","3798.HK","222413387","0.173922","China"
"99","Inspired Entertainment","INSE","221069584","8.21","United States"
"100","X-Legend Entertainment","4994.TW","217459206","3.27581","Taiwan"
"101","FuRyu","6238.T","202382733","7.64076","Japan"
"102","7Road","0797.HK","200816342","0.0780091","China"
"103","Wayi International Digital Entertainment","3086.TWO","196100560","7.1908","Taiwan"
"104","Marvelous","7844.T","194425326","3.20976","Japan"
"105","Digital Bros","DIB.MI","193389960","13.5569","Italy"
"106","Frontier Developments","FDEV.L","191117115","5.28491","United Kingdom"
"107","Ten Square Games","TEN.WA","183084316","28.7875","Poland"
"108","Enad Global 7","EG7.ST","157753125","1.78044","Sweden"
"109","Devolver Digital","DEVO.L","157630836","0.338776","United States"
"110","Archosaur Games","9990.HK","155154279","0.194383","China"
"111","BAIOO Family Interactive","2100.HK","152165981","0.0530718","China"
"112","KLab","3656.T","149557602","1.96294","Japan"
"113","Nihon Falcom","3723.T","148198807","15.0194","Japan"
"114","Azerion Group","AZRN.AS","147187024","1.20453","Netherlands"
"115","iDreamSky","1119.HK","146167172","0.0716149","China"
"116","FriendTimes","6820.HK","139755484","0.0664996","China"
"117","Feiyu Technology International Company","1022.HK","136472411","0.0780091","China"
"118","Softstar Entertainment","6111.TWO","134774996","1.39981","Taiwan"
"119","CMGE Technology Group","0302.HK","132157363","0.0441199","China"
"120","Bloober Team","6BO.SG","129146883","6.12896","Poland"
"121","Bank of Innovation","4393.T","129088326","32.4812","Japan"
"122","Userjoy Technology","3546.TWO","128469158","2.19879","Taiwan"
"123","UNITED","2497.T","128085552","3.42076","Japan"
"124","CI Games","CI7.F","125201139","0.614076","Poland"
"125","Creepy Jar","CRJ.WA","124165992","177.541","Poland"
"126","Pullup Entertainment","ALPUL.PA","120518683","15.0685","France"
"127","Ateam","3662.T","120497864","6.48985","Japan"
"128","Gaming Realms","GMR.L","116947691","0.411952","United Kingdom"
"129","gumi","3903.T","104675944","2.05246","Japan"
"130","CyberStep","3810.T","97078160","1.40667","Japan"
"131","Fire Rock","1909.HK","96263902","0.39644","China"
"132","11 bit studios","11B.WA","94765573","39.2047","Poland"
"133","PlaySide Studios","PLY.AX","90501888","0.199416","Australia"
"134","The9","NCTY","88029160","5.82","China"
"135","Chinese Gamer International","3083.TWO","82920418","0.958773","Taiwan"
"136","Golden Matrix Group","GMGI","80223112","0.568","United States"
"137","ATARI","ALATA.PA","76472043","0.137577","France"
