"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2925904265216","393.67","United States"
"2","Tencent","TCEHY","628416118784","69.66","China"
"3","Sony","SONY","127593783296","21.24","Japan"
"4","NetEase","NTES","77378404352","120.3","China"
"5","Nintendo","7974.T","65407304821","55.9909","Japan"
"6","Sea Limited","SE","64275599360","108.57","Singapore"
"7","Electronic Arts","EA","49532715008","197.93","United States"
"8","Roblox","RBLX","42515628032","60.57","United States"
"9","Take-Two Interactive","TTWO","35768725504","193.24","United States"
"10","Aristocrat","ALL.AX","22356276510","36.3624","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20631706534","2.79916","China"
"12","Nexon","3659.T","18280049346","23.0989","Japan"
"13","Bandai Namco","7832.T","16538450632","25.5472","Japan"
"14","Konami Holdings","9766.T","16243767396","119.83","Japan"
"15","Giant Network Group","002558.SZ","11439285393","5.91254","China"
"16","GameStop","GME","11061354496","24.69","United States"
"17","Kunlun Tech","300418.SZ","10722772906","8.54161","China"
"18","Unity Software","U","9931856896","23.21","United States"
"19","Capcom","9697.T","8315212119","19.8792","Japan"
"20","37 Interactive Entertainment","002555.SZ","7965304918","3.60057","China"
"21","Krafton","259960.KS","7268314449","162.83","South Korea"
"22","CD Projekt","CDR.WA","6952093155","69.5832","Poland"
"23","Kingnet Network","002517.SZ","6845560951","3.20419","China"
"24","International Games System","3293.TWO","6072503420","21.5489","Taiwan"
"25","Square Enix","9684.T","5872321338","16.2866","Japan"
"26","Entain","ENT.L","5345486855","8.3575","Isle of Man"
"27","XD Inc.","2400.HK","5072362293","10.4044","China"
"28","Perfect World Entertainment","002624.SZ","4974493396","2.56421","China"
"29","Kingsoft","3888.HK","4875214908","3.53468","China"
"30","G-bits Network Technology","603444.SS","4493678641","62.3766","China"
"31","CyberAgent","4751.T","4121516489","8.13213","Japan"
"32","Koei Tecmo","3635.T","3378208295","10.1118","Japan"
"33","Sega Sammy Holdings","6460.T","3238342771","15.4004","Japan"
"34","Kadokawa","9468.T","2980541737","20.3383","Japan"
"35","Netmarble","251270.KS","2841687227","34.6824","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2797811461","11.9722","Sweden"
"37","NCsoft","036570.KS","2787090716","143.713","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2546943280","3.72596","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2518605204","0.716365","China"
"40","Ourpalm","300315.SZ","2290881287","0.84609","China"
"41","Pearl Abyss","263750.KQ","2205650831","35.9113","South Korea"
"42","DeNA","2432.T","1859765704","16.6819","Japan"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1717117453","1.03779","China"
"44","Hacksaw AB","HACK.ST","1708742479","5.9086","Sweden"
"45","Embracer Group","EMBRAC-B.ST","1650452246","5.08033","Sweden"
"46","YOOZOO Interactive","002174.SZ","1611410388","1.64461","China"
"47","Paradox Interactive","PDX.ST","1522783191","14.4172","Sweden"
"48","Spin Master","TOY.TO","1414170006","14.0373","Canada"
"49","SHIFT UP","462870.KS","1318693054","22.7347","South Korea"
"50","Playtika","PLTK","1301153280","3.46","Israel"
"51","Modern Times Group (MTG)","MTG-B.ST","1282098487","10.5526","Sweden"
"52","Nazara Technologies","NAZARA.NS","1136942416","3.06896","India"
"53","Shenzhen Bingchuan Network","300533.SZ","1130100052","4.81997","China"
"54","Mixi","2121.T","1097096757","16.8508","Japan"
"55","Playtech","PTEC.L","1097078991","3.88201","Isle of Man"
"56","Sun Corp","6736.T","1093403313","50.8139","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","985885537","4.85168","China"
"58","Huya","HUYA","969580352","4.34","China"
"59","GungHo Online Entertainment","3765.T","902112982","16.6022","Japan"
"60","Kakao Games","293490.KQ","884111853","10.7802","South Korea"
"61","Happinet","7552.T","761839599","17.3481","Japan"
"62","DoubleUGames","192080.KS","696230752","35.5699","South Korea"
"63","NHN Corp","181710.KS","676208696","21.6424","South Korea"
"64","Wemade","112040.KQ","669287174","19.799","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","658097123","2.69826","China"
"66","NetDragon Websoft","0777.HK","654887238","1.2452","China"
"67","Ubisoft","UBI.PA","646234508","4.79769","France"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","586927366","2.9433","China"
"69","everplay group plc","EVPL.L","579829011","4.02428","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","578289940","3.75335","China"
"71","Nat Games (Nexon Games)","225570.KQ","536256188","8.52723","South Korea"
"72","Kaiser (China) Culture","002425.SZ","529504150","0.55349","China"
"73","Sohu.com","SOHU","526465536","15.93","China"
"74","Shenzhen Zqgame","300052.SZ","510673143","1.95019","China"
"75","Gravity Co.","GRVY","507130752","72.98","South Korea"
"76","Corsair Gaming","CRSR","505166464","4.74","United States"
"77","Soft-World International","5478.TWO","489974339","3.27025","Taiwan"
