"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3809697071104","512.57","United States"
"2","Tencent","TCEHY","642302148608","70.14","China"
"3","Sony","SONY","146483511296","24.15","Japan"
"4","Nintendo","7974.T","100768089623","86.2609","Japan"
"5","Sea Limited","SE","94995529728","160.46","Singapore"
"6","NetEase","NTES","84474880000","131.53","China"
"7","Roblox","RBLX","80261349376","118.33","United States"
"8","Take-Two Interactive","TTWO","40963031040","223.98","United States"
"9","Electronic Arts","EA","37135486976","147.79","United States"
"10","Aristocrat","ALL.AX","27644476438","44.4025","Australia"
"11","Bandai Namco","7832.T","21086779674","32.571","Japan"
"12","Konami Holdings","9766.T","18532985649","136.717","Japan"
"13","Nexon","3659.T","14431121407","18.074","Japan"
"14","Unity Software","U","13526716416","32.54","United States"
"15","Zhejiang Century Huatong","002602.SZ","12897942035","1.73067","China"
"16","Capcom","9697.T","12068050841","28.8524","Japan"
"17","Krafton","259960.KS","10253852504","229.789","South Korea"
"18","GameStop","GME","10087426048","22.55","United States"
"19","Entain","ENT.L","8570671259","13.4013","Isle of Man"
"20","Square Enix","9684.T","8202833156","68.2744","Japan"
"21","CD Projekt","CDR.WA","7463096989","68.1002","Poland"
"22","International Games System","3293.TWO","7441100309","26.4054","Taiwan"
"23","Giant Network Group","002558.SZ","6537774377","3.37913","China"
"24","Kunlun Tech","300418.SZ","6113766130","4.87013","China"
"25","Kingsoft","3888.HK","6096092427","4.38256","China"
"26","Kingnet Network","002517.SZ","5531332684","2.58904","China"
"27","37 Interactive Entertainment","002555.SZ","5234355569","2.36609","China"
"28","CyberAgent","4751.T","5201672568","10.2698","Japan"
"29","Sega Sammy Holdings","6460.T","4307429930","20.4992","Japan"
"30","Koei Tecmo","3635.T","4199076670","13.2945","Japan"
"31","Perfect World Entertainment","002624.SZ","4076521293","2.10133","China"
"32","Kadokawa","9468.T","3627049334","24.7499","Japan"
"33","Netmarble","251270.KS","3558960942","43.4366","South Korea"
"34","G-bits Network Technology","603444.SS","3346471981","46.4523","China"
"35","XD Inc.","2400.HK","3306326222","6.78404","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2723914985","0.774762","China"
"37","NCsoft","036570.KS","2719994762","139.386","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2486849909","10.679","Sweden"
"39","Ourpalm","300315.SZ","2131709134","0.787303","China"
"40","Paradox Interactive","PDX.ST","2102519019","17.4908","Sweden"
"41","YOOZOO Interactive","002174.SZ","2001498014","2.14314","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1920279052","2.80921","China"
"43","Spin Master","TOY.TO","1854671480","18.2514","Canada"
"44","DeNA","2432.T","1778557640","15.9655","Japan"
"45","SHIFT UP","462870.KS","1756777992","30.0382","South Korea"
"46","Playtika","PLTK","1695980800","4.52","Israel"
"47","Pearl Abyss","263750.KQ","1690035630","27.373","South Korea"
"48","Playtech","PTEC.L","1618571732","5.26836","Isle of Man"
"49","Mixi","2121.T","1580206232","23.3757","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1547056860","0.935009","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1470544097","10.6479","Sweden"
"52","Nazara Technologies","NAZARA.NS","1454760974","15.7074","India"
"53","Ubisoft","UBI.PA","1401664490","10.5707","France"
"54","Shenzhen Bingchuan Network","300533.SZ","1225172077","5.22546","China"
"55","GungHo Online Entertainment","3765.T","1056643284","19.5022","Japan"
"56","Kakao Games","293490.KQ","1014942072","12.3755","South Korea"
"57","Corsair Gaming","CRSR","982018880","9.28","United States"
"58","Sun Corp","6736.T","855021091","38.3981","Japan"
"59","Happinet","7552.T","847103529","38.6002","Japan"
"60","Huya","HUYA","818046592","3.66","China"
"61","DoubleUGames","192080.KS","801175735","40.4112","South Korea"
"62","Wemade","112040.KQ","782718274","22.8708","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","781378873","3.20216","China"
"64","NetDragon Websoft","0777.HK","744511398","1.4014","China"
"65","everplay group plc","EVPL.L","698469995","4.84769","United Kingdom"
"66","NHN Corp","181710.KS","691328356","21.7543","South Korea"
"67","Sichuan Xunyou Network Technology","300467.SZ","665419623","3.27462","China"
"68","Nat Games (Nexon Games)","225570.KQ","651997078","10.0632","South Korea"
"69","Boyaa Interactive","0434.HK","646701544","0.963143","China"
"70","IGG Inc","0799.HK","614505091","0.543998","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","565803827","3.85709","China"
"72","Gree","3632.T","558394053","3.26047","Japan"
"73","PlayWay","PLW.WA","531410019","75.6368","Poland"
"74","Soft-World International","5478.TWO","493144458","3.2914","Taiwan"
"75","DoubleDown Interactive","DDI","476703712","9.62","United States"
"76","Sohu.com","SOHU","456392768","15.18","China"
"77","COLOPL","3668.T","447368936","3.48277","Japan"
"78","Gravity Co.","GRVY","441185664","63.49","South Korea"
"79","Kaiser (China) Culture","002425.SZ","419917363","0.438939","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","397078949","1.99125","China"
"81","Gamania Digital","6180.TWO","396680375","2.26036","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","391161098","1.49379","China"
"83","Neowiz Games","095660.KQ","357133840","17.9365","South Korea"
"84","Stillfront Group","SF.ST","352122547","0.542765","Sweden"
"85","Devsisters","194480.KQ","333232977","30.6145","South Korea"
"86","Zengame Technology","2660.HK","330508551","0.319774","China"
"87","Com2uS","078340.KQ","315939816","27.6611","South Korea"
"88","Webzen","069080.KQ","306533700","10.4738","South Korea"
"89","Bushiroad","7803.T","304031459","4.49325","Japan"
"90","Bank of Innovation","4393.T","301197908","75.7856","Japan"
"91","Huuuge","HUG.WA","298858372","5.24595","United States"
"92","Qingci Games","6633.HK","297694773","0.430612","China"
"93","Akatsuki Inc","3932.T","289668515","20.0882","Japan"
"94","Nexters","GDEV","279239808","15.402","Cyprus"
"95","Digital Bros","DIB.MI","268440576","14.7412","Italy"
"96","iDreamSky","1119.HK","256589687","0.145236","China"
"97","Remedy Entertainment","REMEDY.HE","251504606","18.4381","Finland"
"98","Inspired Entertainment","INSE","251359952","9.34","United States"
"99","7Road","0797.HK","232852816","0.0904539","China"
"100","BAIOO Family Interactive","2100.HK","222819085","0.0777139","China"
"101","Marvelous","7844.T","216675313","3.57708","Japan"
"102","Golden Matrix Group","GMGI","215232992","1.55","United States"
"103","CMGE Technology Group","0302.HK","213704346","0.0713439","China"
"104","Pullup Entertainment","ALPUL.PA","212055788","26.5134","France"
"105","X-Legend Entertainment","4994.TW","211778554","3.19023","Taiwan"
"106","Gaming Realms","GMR.L","209380560","0.710461","United Kingdom"
"107","FriendTimes","6820.HK","208840026","0.0993719","China"
"108","gumi","3903.T","202372301","4.08906","Japan"
"109","Homeland Interactive Technology","3798.HK","194570977","0.151606","China"
"110","Archosaur Games","9990.HK","191175217","0.239512","China"
"111","FuRyu","6238.T","189968094","7.17437","Japan"
"112","Frontier Developments","FDEV.L","183151765","4.78092","United Kingdom"
"113","Ateam","3662.T","177113023","8.31958","Japan"
"114","Userjoy Technology","3546.TWO","168860460","2.8901","Taiwan"
"115","Azerion Group","AZRN.AS","168771407","1.35166","Netherlands"
"116","Softstar Entertainment","6111.TWO","158687643","1.61872","Taiwan"
"117","Playstudios","MYPS","149816240","1.19","United States"
"118","Bloober Team","6BO.SG","148208412","7.50924","Poland"
"119","UNITED","2497.T","144181607","3.86002","Japan"
"120","CI Games","CI7.F","141972386","0.743993","Poland"
