"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3345980850176","450.18","United States"
"2","Tencent","TCEHY","602333380608","65.76","China"
"3","Sony","SONY","154072530944","25.53","Japan"
"4","Nintendo","7974.T","98523599797","84.3395","Japan"
"5","Sea Limited","SE","97126793216","164.06","Singapore"
"6","NetEase","NTES","76272484352","119.75","China"
"7","Roblox","RBLX","55795646464","82.26","United States"
"8","Take-Two Interactive","TTWO","41147748352","224.99","United States"
"9","Electronic Arts","EA","36835016704","146.89","United States"
"10","Aristocrat","ALL.AX","25168867290","40.2388","Australia"
"11","Bandai Namco","7832.T","21421655713","33.0981","Japan"
"12","Konami Holdings","9766.T","18918528467","139.561","Japan"
"13","GameStop","GME","14774350848","33.03","United States"
"14","Nexon","3659.T","14751377416","18.308","Japan"
"15","Krafton","259960.KS","12556953725","276.13","South Korea"
"16","Capcom","9697.T","12381049926","29.6012","Japan"
"17","Zhejiang Century Huatong","002602.SZ","9188655524","1.23295","China"
"18","Unity Software","U","8625671168","20.75","United States"
"19","International Games System","3293.TWO","7932510631","28.1492","Taiwan"
"20","Square Enix","9684.T","7635056429","63.5683","Japan"
"21","Kingsoft","3888.HK","6471010907","4.86868","China"
"22","Kunlun Tech","300418.SZ","6417990252","5.21152","China"
"23","Entain","ENT.L","6347861551","992.565","Isle of Man"
"24","CD Projekt","CDR.WA","5904990225","59.1028","Poland"
"25","Koei Tecmo","3635.T","5381975165","17.0396","Japan"
"26","CyberAgent","4751.T","5256799238","10.3786","Japan"
"27","Kingnet Network","002517.SZ","4739055755","2.2182","China"
"28","37 Interactive Entertainment","002555.SZ","4537770073","2.05121","China"
"29","Sega Sammy Holdings","6460.T","4148949388","19.4048","Japan"
"30","Kadokawa","9468.T","3929475420","26.8191","Japan"
"31","Giant Network Group","002558.SZ","3903962523","2.01781","China"
"32","Perfect World Entertainment","002624.SZ","3463653638","1.78542","China"
"33","Netmarble","251270.KS","3104514144","37.8901","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2689905450","11.9502","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2627316956","0.747286","China"
"36","XD Inc.","2400.HK","2402368452","4.94525","China"
"37","G-bits Network Technology","603444.SS","2401035756","32.7637","China"
"38","Paradox Interactive","PDX.ST","2171910155","20.5629","Sweden"
"39","DeNA","2432.T","2166141366","19.4503","Japan"
"40","NCsoft","036570.KS","2154372668","111.257","South Korea"
"41","SHIFT UP","462870.KS","2091932575","35.7689","South Korea"
"42","Spin Master","TOY.TO","1810938892","18.2215","Canada"
"43","Hangzhou Shunwang Technology","300113.SZ","1797856579","2.63011","China"
"44","Ourpalm","300315.SZ","1782911252","0.655441","China"
"45","Pearl Abyss","263750.KQ","1695973580","27.613","South Korea"
"46","Playtika","PLTK","1692228736","4.51","Israel"
"47","YOOZOO Interactive","002174.SZ","1645498603","1.79655","China"
"48","Ubisoft","UBI.PA","1606200005","11.3472","France"
"49","Mixi","2121.T","1590830337","23.4763","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1492032125","0.901753","China"
"51","Playtech","PTEC.L","1392156466","440.251","Isle of Man"
