"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3981503365120","535.64","United States"
"2","Tencent","TCEHY","639061458944","70.2","China"
"3","Sony","SONY","148862074880","24.76","Japan"
"4","Nintendo","7974.T","107767994959","92.2531","Japan"
"5","Sea Limited","SE","92793217024","156.74","Singapore"
"6","Roblox","RBLX","90607378432","130.7","United States"
"7","NetEase","NTES","83193683968","130.28","China"
"8","Take-Two Interactive","TTWO","41687699456","225.99","United States"
"9","Electronic Arts","EA","39975575552","159.77","United States"
"10","Aristocrat","ALL.AX","27918610162","44.8428","Australia"
"11","Bandai Namco","7832.T","22766059806","34.6425","Japan"
"12","Konami Holdings","9766.T","21271417929","156.919","Japan"
"13","Nexon","3659.T","15587349774","19.5221","Japan"
"14","Unity Software","U","14137786368","34.01","United States"
"15","Zhejiang Century Huatong","002602.SZ","14048503763","1.88506","China"
"16","Capcom","9697.T","11465599191","27.3085","Japan"
"17","Krafton","259960.KS","10314005472","231.137","South Korea"
"18","GameStop","GME","10123212800","22.63","United States"
"19","Square Enix","9684.T","8827760357","73.4759","Japan"
"20","Entain","ENT.L","8532692814","13.3418","Isle of Man"
"21","International Games System","3293.TWO","7422046180","26.3378","Taiwan"
"22","Giant Network Group","002558.SZ","7151364562","3.69627","China"
"23","CD Projekt","CDR.WA","6692144671","66.9814","Poland"
"24","Kunlun Tech","300418.SZ","6251002386","4.97945","China"
"25","Kingsoft","3888.HK","6095936892","4.38244","China"
"26","Kingnet Network","002517.SZ","5542391795","2.59422","China"
"27","CyberAgent","4751.T","5391105242","10.6438","Japan"
"28","37 Interactive Entertainment","002555.SZ","5205814433","2.35319","China"
"29","Sega Sammy Holdings","6460.T","4438789628","21.1243","Japan"
"30","Koei Tecmo","3635.T","4421230669","13.9978","Japan"
"31","Perfect World Entertainment","002624.SZ","3973188607","2.04807","China"
"32","Kadokawa","9468.T","3779900178","25.4104","Japan"
"33","G-bits Network Technology","603444.SS","3649279599","50.6555","China"
"34","XD Inc.","2400.HK","3523799234","7.22976","China"
"35","Netmarble","251270.KS","3491716295","42.6159","South Korea"
"36","NCsoft","036570.KS","2829599222","145.905","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2782278067","0.791362","China"
"38","Embracer Group","EMBRAC-B.ST","2360683913","10.4903","Sweden"
"39","Ourpalm","300315.SZ","2074797123","0.766284","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1866651978","2.73076","China"
"41","YOOZOO Interactive","002174.SZ","1854159819","1.98537","China"
"42","DeNA","2432.T","1829925730","16.4266","Japan"
"43","SHIFT UP","462870.KS","1816478697","31.059","South Korea"
"44","Paradox Interactive","PDX.ST","1795427889","16.9985","Sweden"
"45","Pearl Abyss","263750.KQ","1745701178","28.4226","South Korea"
"46","Playtech","PTEC.L","1694285385","5.5148","Isle of Man"
"47","Playtika","PLTK","1677219840","4.47","Israel"
"48","Spin Master","TOY.TO","1623896673","16.0436","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1521462031","0.91954","China"
"50","Mixi","2121.T","1476304665","21.8387","Japan"
"51","Nazara Technologies","NAZARA.NS","1438511233","15.5302","India"
"52","Ubisoft","UBI.PA","1332437340","10.0486","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1272507025","10.3057","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1175331615","5.01289","China"
"55","GungHo Online Entertainment","3765.T","1096060255","20.2297","Japan"
"56","Kakao Games","293490.KQ","994603099","12.1275","South Korea"
"57","Corsair Gaming","CRSR","958738304","9.06","United States"
"58","Happinet","7552.T","876470826","39.7314","Japan"
"59","Sun Corp","6736.T","861987371","38.7109","Japan"
"60","DoubleUGames","192080.KS","803357414","40.5212","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","788058655","3.22954","China"
"62","Huya","HUYA","786755200","3.52","China"
"63","Wemade","112040.KQ","758071226","22.4636","South Korea"
"64","everplay group plc","EVPL.L","729490520","5.06299","United Kingdom"
"65","NetDragon Websoft","0777.HK","724188060","1.36314","China"
"66","NHN Corp","181710.KS","673700026","21.1996","South Korea"
"67","Sichuan Xunyou Network Technology","300467.SZ","665883931","3.27691","China"
"68","Nat Games (Nexon Games)","225570.KQ","644599117","10.0978","South Korea"
"69","Boyaa Interactive","0434.HK","637275646","0.949105","China"
"70","IGG Inc","0799.HK","602976702","0.533792","Singapore"
"71","Gree","3632.T","593061689","3.46289","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","556315749","3.79241","China"
"73","Soft-World International","5478.TWO","503922690","3.36334","Taiwan"
"74","PlayWay","PLW.WA","482656070","73.1297","Poland"
"75","COLOPL","3668.T","467536720","3.63978","Japan"
"76","DoubleDown Interactive","DDI","463324320","9.35","United States"
"77","Gravity Co.","GRVY","439865376","63.3","South Korea"
"78","Sohu.com","SOHU","433843744","14.43","China"
"79","Kaiser (China) Culture","002425.SZ","415854403","0.434692","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","385349295","1.93243","China"
"81","Shenzhen Zqgame","300052.SZ","383074846","1.4629","China"
"82","Gamania Digital","6180.TWO","380576665","2.1686","Taiwan"
"83","Neowiz Games","095660.KQ","357387256","17.9492","South Korea"
"84","Devsisters","194480.KQ","351437082","32.287","South Korea"
"85","Bank of Innovation","4393.T","332576241","83.6809","Japan"
"86","Qingci Games","6633.HK","324109103","0.46882","China"
"87","Zengame Technology","2660.HK","322599716","0.312122","China"
"88","Com2uS","078340.KQ","319687652","27.9893","South Korea"
"89","Bushiroad","7803.T","313031660","4.62626","Japan"
"90","Webzen","069080.KQ","312864682","10.6901","South Korea"
"91","Akatsuki Inc","3932.T","305589462","21.1924","Japan"
"92","Huuuge","HUG.WA","289312287","5.157","United States"
"93","Nexters","GDEV","275577504","15.2","Cyprus"
"94","Stillfront Group","SF.ST","274006067","0.529002","Sweden"
"95","iDreamSky","1119.HK","256583141","0.145232","China"
"96","Remedy Entertainment","REMEDY.HE","253923634","18.6154","Finland"
"97","Inspired Entertainment","INSE","237096496","8.81","United States"
"98","7Road","0797.HK","229567355","0.0891777","China"
"99","BAIOO Family Interactive","2100.HK","222813400","0.077712","China"
"100","Golden Matrix Group","GMGI","216773472","1.54","United States"
"101","Marvelous","7844.T","215527788","3.55814","Japan"
"102","Pullup Entertainment","ALPUL.PA","213886532","26.7423","France"
"103","gumi","3903.T","208083444","4.20445","Japan"
"104","Gaming Realms","GMR.L","207670646","0.7043","United Kingdom"
"105","X-Legend Entertainment","4994.TW","207496714","3.12573","Taiwan"
"106","Digital Bros","DIB.MI","206427991","14.4709","Italy"
"107","FuRyu","6238.T","194914879","7.3612","Japan"
"108","Frontier Developments","FDEV.L","192728851","5.0497","United Kingdom"
"109","CMGE Technology Group","0302.HK","190802589","0.0636983","China"
"110","FriendTimes","6820.HK","190093114","0.0904516","China"
"111","Homeland Interactive Technology","3798.HK","189660985","0.14778","China"
"112","Archosaur Games","9990.HK","176934252","0.22167","China"
"113","Ateam","3662.T","174814517","8.21161","Japan"
"114","Azerion Group","AZRN.AS","169753186","1.38921","Netherlands"
"115","Userjoy Technology","3546.TWO","166594355","2.85131","Taiwan"
"116","Softstar Entertainment","6111.TWO","161741810","1.64988","Taiwan"
"117","Bloober Team","6BO.SG","148902600","7.29336","Poland"
"118","UNITED","2497.T","145611788","3.8983","Japan"
"119","Devolver Digital","DEVO.L","141878143","0.312284","United States"
"120","CI Games","CI7.F","141132069","0.702709","Poland"
"121","Playstudios","MYPS","138485600","1.1","United States"
"122","Ten Square Games","TEN.WA","135415625","21.343","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","133855947","5.15378","Taiwan"
"124","The9","NCTY","125155352","8.9","China"
"125","11 bit studios","11B.WA","120464888","49.8365","Poland"
"126","Enad Global 7","EG7.ST","113937075","1.28592","Sweden"
"127","Skillz","SKLZ","112147904","7.04","United States"
"128","Bragg Gaming Group","BRAG","102026768","4.07","Canada"
"129","Chinese Gamer International","3083.TWO","100868008","1.16629","Taiwan"
"130","Drecom","3793.T","98155486","3.41527","Japan"
"131","Nacon","NACON.PA","92857237","0.85668","France"
"132","Aiming Inc","3911.T","92733693","1.98657","Japan"
"133","Creepy Jar","CRJ.WA","88081823","125.946","Poland"
"134","G5 Entertainment","G5EN.ST","87141287","10.932","Sweden"
"135","Feiyu Technology International Company","1022.HK","82462932","0.0471368","China"
"136","Nihon Falcom","3723.T","82314812","8.00751","Japan"
"137","Gamesparcs","6542.TWO","77026630","1.83394","Taiwan"
"138","ATARI","ALATA.PA","76369174","0.166705","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75449284","2.50996","Taiwan"
"140","coly","4175.T","72366615","13.1508","Japan"
"141","Imagineer","4644.T","65464418","6.79652","Japan"
"142","Trophy Games","TGAMES.CO","56231934","2.09442","Denmark"
"143","FingerTango","6860.HK","55713676","0.0290464","China"
"144","PlaySide Studios","PLY.AX","51801050","0.126181","Australia"
"145","People Can Fly","PCF.WA","49840424","1.38676","Poland"
"146","Fun Yours Technology","6482.TWO","49509119","2.0749","Taiwan"
"147","Artifex Mundi","ART.WA","49262416","4.14402","Poland"
"148","Kayak Inc","3904.T","48110591","2.98666","Japan"
"149","Asphere Innovations","AS.BK","47578228","0.0953","Thailand"
"150","Mobile Factory","3912.T","46938543","6.5516","Japan"
"151","Aeria","3758.T","46347117","2.22469","Japan"
"152","CROOZ","2138.T","45955155","4.80315","Japan"
"153","Gala Incorporated","4777.T","45758986","1.6328","Japan"
"154","KLab","3656.T","44482266","0.891235","Japan"
"155","CAVE Interactive","3760.T","43365167","6.5448","Japan"
"156","Fire Rock","1909.HK","43294476","0.225492","China"
"157","Snail Inc","SNAL","42051480","1.13","China"
"158","CyberStep","3810.T","41067477","2.35395","Japan"
"159","Edia","3935.T","38489368","6.44955","Japan"
"160","MAG Interactive","MAGI.ST","37027905","1.39756","Sweden"
"161","Netgem","ALNTG.PA","36572295","1.09285","France"
"162","geechs","7060.T","35984244","3.4833","Japan"
"163","Tose Software","4728.T","35374502","4.66708","Japan"
"164","Starbreeze","STAR-B.ST","33861940","0.0205596","Sweden"
"165","tinyBuild","8Z3.F","33562019","0.0833526","United States"
"166","TENDA","4198.T","32197822","4.88479","Japan"
"167","PopReach","INIK.V","30881157","0.0871143","Canada"
"168","Nippon Ichi Software","3851.T","30123140","5.95291","Japan"
"169","East Side Games","EAGR.TO","28115997","0.344828","Canada"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","27596507","0.037582","China"
"171","Linekong Interactive","8267.HK","26720904","0.0726161","China"
"172","Ourgame International","6899.HK","26088538","0.0242054","China"
"173","BigBen Interactive","BIG.PA","25397673","1.373","France"
"174","Astro Corporation","3064.TWO","25299291","1.94438","Taiwan"
"175","BoomBit","BBT.WA","25195839","1.8472","Poland"
"176","Forever Entertainment","8FE.SG","24899361","0.828896","Poland"
"177","Yuke's","4334.T","24627781","2.92543","Japan"
"178","enish","3667.T","22904451","0.789185","Japan"
"179","Mobcast","3664.T","22034472","0.421806","Japan"
"180","Games Operators","GOP.WA","21686811","3.94359","Poland"
"181","Sino-Entertainment Technology","6933.HK","21668078","0.0522326","China"
"182","WonderPlanet","4199.T","21421836","8.4021","Japan"
"183","Gaming Corps","GCOR.ST","21229770","0.145967","Sweden"
"184","5th Planet Games","5PG.OL","20981356","0.0781781","Denmark"
"185","NJ Holdings","9421.T","20885122","3.94593","Japan"
"186","Appirits","4174.T","20286503","5.05487","Japan"
"187","All in! Games","ALG.WA","18434220","0.243766","Poland"
"188","Silicon Studio","3907.T","17498461","6.37471","Japan"
"189","Ultimate Games","ULG.WA","16927767","3.23667","Poland"
"190","GigaMedia","GIGM","16412517","1.485","Taiwan"
"191","InterServ International","6169.TWO","16285130","0.696095","Taiwan"
"192","Big Cheese Studio","BCS.WA","15948343","3.85691","Poland"
"193","Motorsport Gaming","MSGM","15844763","3.12","United States"
"194","Forgame","0484.HK","15705586","0.109561","China"
"195","Mighty Kingdom","MKL.AX","15661654","0.106768","Australia"
"196","Mynet","3928.T","14836066","1.75526","Japan"
"197","LL Lucky Games","LADYLU.ST","14777964","0.0515544","Sweden"
"198","Axel Mark","3624.T","13980814","0.836809","Japan"
"199","Don't Nod Entertainment","ALDNE.PA","13692772","1.05348","France"
"200","iCandy Interactive","ICI.AX","13256477","0.0103533","Australia"
"201","Blue Hat","BHAT","13111513","1.81","China"
"202","Digital Hollywood Interactive","2022.HK","12484871","0.00624244","China"
"203","Voltage","3639.T","12277325","1.91173","Japan"
"204","Versus Systems","VS","11371897","2.32","Canada"
"205","AltPlus","3672.T","11359448","0.523856","Japan"
"206","Gaming Factory","GIF.WA","11160896","1.83637","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Vivid Games","VVD.WA","8573891","0.154385","Poland"
"209","Fragbite Group","FRAG.ST","8334590","1.04572","Sweden"
"210","Solid Clouds","SOLID.IC","7499253","0.0104586","Iceland"
"211","ManyDev Studio","MAN.WA","5375954","0.18797","Poland"
"212","Playgon Games","DEAL.V","4423840","0.0108893","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3680347","4.16","United States"
"215","Nitro Games","NITRO.ST","3664423","0.147022","Finland"
"216","Qiiwi Games","QIIWI.ST","3600327","0.389246","Sweden"
"217","CMON","1792.HK","3451175","0.00191095","Singapore"
"218","Gameone","8282.HK","3001465","0.0789859","Hong Kong"
"219","Maximum Entertainment","8R7.F","2908521","0.0150498","Sweden"
"220","Thunderful Group","THUNDR.ST","1728353","0.0231891","Sweden"
"221","Freeze Tag","FRZT","1501124","0.02","United States"
"222","T-Bull","TBL.WA","1317406","1.10865","Poland"
"223","Playground Ventures","PLAY.CN","1226017","0.0145191","Canada"
"224","iEntertainment Network","IENT","1046960","0.008","United States"
"225","Sozap","SOZAP.ST","943887","0.0424444","Sweden"
"226","Tapinator","TAPM","924741","0.3393","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
