"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3230901469184","434.56","United States"
"2","Tencent","TCEHY","464803528704","51.1","China"
"3","Sony","SONY","126528782336","21","Japan"
"4","Nintendo","7974.T","74041740824","63.3822","Japan"
"5","NetEase","NTES","65706164224","101.95","China"
"6","Sea (Garena)","SE","65606856704","114.23","Singapore"
"7","Roblox","RBLX","44078563328","67.17","United States"
"8","Take 2 Interactive","TTWO","32995045376","187.87","United States"
"9","Electronic Arts","EA","30924609536","117.91","United States"
"10","Aristocrat","ALL.AX","27162428876","43.2983","Australia"
"11","Bandai Namco","7832.T","15684686230","23.973","Japan"
"12","Konami Holdings","9766.T","12129388331","89.4781","Japan"
"13","GameStop","GME","12050195456","26.97","United States"
"14","Nexon","3659.T","11073873068","13.4428","Japan"
"15","Krafton","259960.KS","10879375325","239.301","South Korea"
"16","Capcom","9697.T","9222858090","21.7466","Japan"
"17","Unity Software","U","8761769984","21.75","United States"
"18","International Games System","3293.TWO","8107313126","28.7695","Taiwan"
"19","Kingsoft","3888.HK","6293895163","4.74381","China"
"20","Kunlun Tech","300418.SZ","6266038790","5.08814","China"
"21","Entain","ENT.L","5479243335","8.53767","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5180671103","0.695153","China"
"23","CD Projekt","CDR.WA","5093987611","50.9855","Poland"
"24","Square Enix","9684.T","4834738038","40.27","Japan"
"25","37 Interactive Entertainment","002555.SZ","4537254992","2.05098","China"
"26","Kingnet Network","002517.SZ","4117879663","1.91305","China"
"27","Sega Sammy Holdings","6460.T","3984460345","18.6561","Japan"
"28","Koei Tecmo","3635.T","3817468190","12.0868","Japan"
"29","CyberAgent","4751.T","3677182970","7.26181","Japan"
"30","Giant Network Group","002558.SZ","3381049081","1.74754","China"
"31","Kadokawa","9468.T","3079109247","21.0152","Japan"
"32","Perfect World Entertainment","002624.SZ","2796155569","1.44134","China"
"33","Playtech","PTEC.L","2792734823","8.98439","Isle of Man"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764077712","0.786185","China"
"35","Playtika","PLTK","2676079104","7.18","Israel"
"36","Netmarble","251270.KS","2489466410","30.3836","South Korea"
"37","NCsoft","036570.KS","2375628161","120.139","South Korea"
"38","SHIFT UP","462870.KS","2332020526","39.9766","South Korea"
"39","Spin Master","TOY.TO","2266110462","22.13","Canada"
"40","Ourpalm","300315.SZ","2056480463","0.753083","China"
"41","G-bits Network Technology","603444.SS","2051872732","28.482","China"
"42","Paradox Interactive","PDX.ST","2007032890","19.0019","Sweden"
"43","DeNA","2432.T","1956714664","17.572","Japan"
"44","Ubisoft","UBI.PA","1606956183","12.289","France"
"45","Hangzhou Shunwang Technology","300113.SZ","1558990496","2.24546","China"
"46","XD Inc.","2400.HK","1512770262","3.11974","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1392099343","0.841356","China"
"48","Mixi","2121.T","1388829399","20.4198","Japan"
"49","Sun Corp","6736.T","1309836118","58.8323","Japan"
"50","Pearl Abyss","263750.KQ","1206242840","19.6394","South Korea"
"51","GungHo Online Entertainment","3765.T","1172126941","21.0023","Japan"
"52","YOOZOO Interactive","002174.SZ","1109182445","1.211","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1078830301","9.13551","Sweden"
"54","Nazara Technologies","NAZARA.NS","960653810","10.9721","India"
"55","Wemade","112040.KQ","940060067","27.872","South Korea"
"56","Corsair Gaming","CRSR","918219072","8.77","United States"
"57","Kakao Games","293490.KQ","909835705","11.1209","South Korea"
"58","Huya","HUYA","797222272","3.53","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","731889389","2.99302","China"
"60","NetDragon Websoft","0777.HK","692972487","1.30439","China"
"61","Shenzhen Bingchuan Network","300533.SZ","691578728","2.95164","China"
"62","DoubleUGames","192080.KS","690895924","34.8487","South Korea"
"63","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"64","Happinet","7552.T","631311005","28.7689","Japan"
"65","Media and Games Invest","M8G.DE","596794195","3.18234","Malta"
"66","Nat Games (Nexon Games)","225570.KQ","589109919","9.20926","South Korea"
"67","IGG Inc","0799.HK","587051571","0.514822","Singapore"
"68","Shenzhen Zqgame","300052.SZ","580408022","2.21649","China"
"69","GuangZhou Wahlap Technology","301011.SZ","569553921","3.88265","China"
"70","Soft-World International","5478.TWO","560621346","3.75585","Taiwan"
"71","Gree","3632.T","519297561","3.03546","Japan"
"72","PlayWay","PLW.WA","507218787","76.8513","Poland"
"73","DoubleDown Interactive","DDI","483145664","9.75","United States"
"74","Team17","TM17.L","474369184","3.29428","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","449280883","2.21097","China"
"76","Gravity Co.","GRVY","424508288","61.09","South Korea"
"77","Sohu.com","SOHU","421370912","12.75","China"
"78","COLOPL","3668.T","410420266","3.19727","Japan"
"79","Boyaa Interactive","0434.HK","409991505","0.61753","China"
"80","Gamania Digital","6180.TWO","405618383","2.31129","Taiwan"
"81","NHN Corp","181710.KS","403194185","12.4465","South Korea"
"82","Com2uS","078340.KQ","366558397","32.0929","South Korea"
"83","7Road","0797.HK","360241145","0.139939","China"
"84","Stillfront Group","SF.ST","329911858","0.656843","Sweden"
"85","iDreamSky","1119.HK","327339964","0.196428","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326201526","1.63582","China"
"87","Zengame Technology","2660.HK","311294830","0.301704","China"
"88","CMGE Technology Group","0302.HK","303805817","0.101424","China"
"89","Webzen","069080.KQ","282879973","9.59996","South Korea"
"90","Nexters","GDEV","282369312","15.595","Cyprus"
"91","Kaiser (China) Culture","002425.SZ","281053852","0.293785","China"
"92","Akatsuki Inc","3932.T","269433641","18.6852","Japan"
"93","Qingci Games","6633.HK","266268232","0.385154","China"
"94","Huuuge","HUG.WA","264843198","4.72549","United States"
"95","Neowiz Games","095660.KQ","260757538","13.0185","South Korea"
"96","Golden Matrix Group","GMGI","255901136","1.98","United States"
"97","Inspired Entertainment","INSE","251164928","9.45","United States"
"98","Marvelous","7844.T","228560357","3.77329","Japan"
"99","Playstudios","MYPS","225678032","1.81","United States"
"100","Homeland Interactive Technology","3798.HK","224085436","0.174603","China"
"101","Devsisters","194480.KQ","216568745","20.058","South Korea"
"102","UNITED","2497.T","203413953","5.17776","Japan"
"103","Azerion Group","AZRN.AS","202437815","1.65671","Netherlands"
"104","X-Legend Entertainment","4994.TW","201681832","3.03814","Taiwan"
"105","Remedy Entertainment","REMEDY.HE","195848791","14.428","Finland"
"106","Bushiroad","7803.T","194689682","2.85424","Japan"
"107","Pullup Entertainment","ALPUL.PA","184748177","22.4389","France"
"108","FuRyu","6238.T","178918624","6.75698","Japan"
"109","Digital Bros","DIB.MI","177396347","12.4358","Italy"
"110","Drecom","3793.T","173739937","6.05151","Japan"
"111","Softstar Entertainment","6111.TWO","173402046","1.76388","Taiwan"
"112","Bank of Innovation","4393.T","168228694","42.3282","Japan"
"113","FriendTimes","6820.HK","160241766","0.0757469","China"
"114","Archosaur Games","9990.HK","146689058","0.18359","China"
"115","Wayi International Digital Entertainment","3086.TWO","143755764","5.53494","Taiwan"
"116","Devolver Digital","DEVO.L","142103096","0.29948","United States"
"117","Ten Square Games","TEN.WA","139098427","18.9641","Poland"
"118","The9","NCTY","138210832","14.8","China"
"119","gumi","3903.T","136134675","2.75068","Japan"
"120","Gaming Realms","GMR.L","135734891","0.452963","United Kingdom"
"121","Userjoy Technology","3546.TWO","121473767","2.28697","Taiwan"
"122","Ateam","3662.T","120899121","6.47867","Japan"
"123","Bloober Team","6BO.SG","116122051","5.50488","Poland"
"124","Frontier Developments","FDEV.L","114684815","2.96984","United Kingdom"
"125","Enad Global 7","EG7.ST","113176586","1.27734","Sweden"
"126","Chinese Gamer International","3083.TWO","111520177","1.28946","Taiwan"
"127","Skillz","SKLZ","107411496","6.36","United States"
"128","11 bit studios","11B.WA","106097297","43.8926","Poland"
"129","Bragg Gaming Group","BRAG","105782568","4.23","Canada"
"130","BAIOO Family Interactive","2100.HK","97546571","0.0340219","China"
"131","PlaySide Studios","PLY.AX","95385758","0.232348","Australia"
"132","G5 Entertainment","G5EN.ST","88917278","11.4011","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86206984","2.86783","Taiwan"
