"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3236031627264","435.25","United States"
"2","Tencent","TCEHY","496612147200","54.14","China"
"3","Sony","SONY","127327125504","21.16","Japan"
"4","Nintendo","7974.T","68190626979","58.3735","Japan"
"5","Sea (Garena)","SE","62827048960","109.39","Singapore"
"6","NetEase","NTES","59531915264","92.37","China"
"7","Roblox","RBLX","38894395392","59.27","United States"
"8","Electronic Arts","EA","38632812544","147.3","United States"
"9","Take 2 Interactive","TTWO","32178380800","183.22","United States"
"10","Aristocrat","ALL.AX","27002450835","42.9667","Australia"
"11","Bandai Namco","7832.T","15491551517","23.6778","Japan"
"12","GameStop","GME","13806119936","30.9","United States"
"13","Konami Holdings","9766.T","12864666109","94.9023","Japan"
"14","Nexon","3659.T","12169240059","14.7064","Japan"
"15","Krafton","259960.KS","9656463739","212.426","South Korea"
"16","Capcom","9697.T","9091401012","21.7365","Japan"
"17","Unity Software","U","9007502336","22.36","United States"
"18","International Games System","3293.TWO","8529001407","30.2659","Taiwan"
"19","Kunlun Tech","300418.SZ","6999728813","5.68391","China"
"20","Kingsoft","3888.HK","5763702597","4.34419","China"
"21","Entain","ENT.L","5574130553","8.64575","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","4942639125","0.663214","China"
"23","37 Interactive Entertainment","002555.SZ","4892919462","2.20614","China"
"24","Square Enix","9684.T","4789014110","39.8895","Japan"
"25","CD Projekt","CDR.WA","4555980780","45.6006","Poland"
"26","Kingnet Network","002517.SZ","4002534217","1.85946","China"
"27","Embracer Group","EMBRAC-B.ST","3720094172","2.75442","Sweden"
"28","Koei Tecmo","3635.T","3690920135","11.6862","Japan"
"29","Sega Sammy Holdings","6460.T","3604488063","16.88","Japan"
"30","CyberAgent","4751.T","3566325019","7.04288","Japan"
"31","Giant Network Group","002558.SZ","3374902955","1.74436","China"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3145912432","0.89479","China"
"33","Netmarble","251270.KS","2984527820","36.4257","South Korea"
"34","Perfect World Entertainment","002624.SZ","2870957950","1.4799","China"
"35","NCsoft","036570.KS","2750416825","139.093","South Korea"
"36","Playtech","PTEC.L","2739409142","8.89635","Isle of Man"
"37","Kadokawa","9468.T","2665161915","19.8206","Japan"
"38","Keywords Studios","KWS.L","2577448436","30.6486","Ireland"
"39","Playtika","PLTK","2519539968","6.76","Israel"
"40","SHIFT UP","462870.KS","2478362126","42.4852","South Korea"
"41","Spin Master","TOY.TO","2387029434","23.3108","Canada"
"42","G-bits Network Technology","603444.SS","2186465067","30.3502","China"
"43","Ourpalm","300315.SZ","2185258628","0.800241","China"
"44","DeNA","2432.T","1933522102","17.3637","Japan"
"45","Paradox Interactive","PDX.ST","1911581639","18.0982","Sweden"
"46","Ubisoft","UBI.PA","1726190331","13.1584","France"
"47","Hangzhou Shunwang Technology","300113.SZ","1574508675","2.26781","China"
"48","XD Inc.","2400.HK","1563310217","3.22436","China"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1478243582","0.89342","China"
"50","Sun Corp","6736.T","1384505774","62.1861","Japan"
"51","Mixi","2121.T","1334859465","19.6042","Japan"
"52","YOOZOO Interactive","002174.SZ","1223681263","1.33602","China"
"53","GungHo Online Entertainment","3765.T","1165147523","20.8772","Japan"
"54","Pearl Abyss","263750.KQ","1165144567","18.9703","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","1012096538","8.54414","Sweden"
"56","Kakao Games","293490.KQ","1005012306","12.2842","South Korea"
"57","Nazara Technologies","NAZARA.NS","997710695","11.6689","India"
"58","Wemade","112040.KQ","851156612","25.2364","South Korea"
"59","DoubleUGames","192080.KS","753560379","38.0095","South Korea"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","717063303","2.93239","China"
"61","Happinet","7552.T","692089682","31.5386","Japan"
"62","Huya","HUYA","686559680","3.04","China"
"63","NetDragon Websoft","0777.HK","675619172","1.27172","China"
"64","Shenzhen Bingchuan Network","300533.SZ","672299189","2.86936","China"
"65","Corsair Gaming","CRSR","669032960","6.39","United States"
"66","Shenzhen Zqgame","300052.SZ","649103789","2.47883","China"
"67","Media and Games Invest","M8G.DE","642965613","3.30523","Malta"
"68","Nat Games (Nexon Games)","225570.KQ","596407240","9.32333","South Korea"
"69","Soft-World International","5478.TWO","577842198","3.87122","Taiwan"
"70","IGG Inc","0799.HK","572425766","0.501996","Singapore"
"71","iDreamSky","1119.HK","566856827","0.335951","China"
"72","GuangZhou Wahlap Technology","301011.SZ","549356293","3.74496","China"
"73","DoubleDown Interactive","DDI","520310688","10.5","United States"
"74","Gree","3632.T","499808065","2.92154","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","460272762","2.26507","China"
"76","PlayWay","PLW.WA","439054749","66.5234","Poland"
"77","Sohu.com","SOHU","436242848","13.2","China"
"78","Gravity Co.","GRVY","422493120","60.8","South Korea"
"79","Gamania Digital","6180.TWO","421052455","2.39924","Taiwan"
"80","Boyaa Interactive","0434.HK","417406774","0.632","China"
"81","NHN Corp","181710.KS","413775851","12.7731","South Korea"
"82","Com2uS","078340.KQ","407396169","35.6683","South Korea"
"83","Team17","TM17.L","405968725","2.81927","United Kingdom"
"84","7Road","0797.HK","387681772","0.150599","China"
"85","COLOPL","3668.T","381562637","2.97246","Japan"
"86","Zengame Technology","2660.HK","363896049","0.352684","China"
"87","Stillfront Group","SF.ST","363613476","0.723942","Sweden"
"88","Nexters","GDEV","357601408","19.75","Cyprus"
"89","CMGE Technology Group","0302.HK","323870172","0.108122","China"
"90","Kaiser (China) Culture","002425.SZ","306749444","0.320645","China"
"91","Webzen","069080.KQ","297859643","10.1083","South Korea"
"92","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","290190933","1.45523","China"
"93","Neowiz Games","095660.KQ","273081487","13.6338","South Korea"
"94","Golden Matrix Group","GMGI","257806000","2","United States"
"95","Akatsuki Inc","3932.T","256711085","17.8029","Japan"
"96","Qingci Games","6633.HK","256279182","0.370705","China"
"97","Homeland Interactive Technology","3798.HK","251096716","0.19565","China"
"98","Playstudios","MYPS","249368000","2","United States"
"99","Inspired Entertainment","INSE","232028544","8.73","United States"
"100","Huuuge","HUG.WA","220554330","3.93526","United States"
"101","Marvelous","7844.T","218606231","3.60896","Japan"
"102","Devsisters","194480.KQ","212630601","19.6933","South Korea"
"103","X-Legend Entertainment","4994.TW","205181745","3.09086","Taiwan"
"104","UNITED","2497.T","191793215","4.88196","Japan"
"105","Remedy Entertainment","REMEDY.HE","187941770","13.8455","Finland"
"106","FuRyu","6238.T","182697018","6.89967","Japan"
"107","Bushiroad","7803.T","177983967","2.58419","Japan"
"108","Pullup Entertainment","ALPUL.PA","173105776","20.5497","France"
"109","Softstar Entertainment","6111.TWO","170879764","1.73823","Taiwan"
"110","Digital Bros","DIB.MI","161272005","11.3054","Italy"
"111","Bank of Innovation","4393.T","161142041","40.5451","Japan"
"112","FriendTimes","6820.HK","157933553","0.0746558","China"
"113","Devolver Digital","DEVO.L","145665217","0.306987","United States"
"114","Drecom","3793.T","138700153","4.83104","Japan"
"115","Azerion Group","AZRN.AS","137381270","1.1243","Netherlands"
"116","gumi","3903.T","136085133","2.74968","Japan"
"117","Gaming Realms","GMR.L","135576804","0.459854","United Kingdom"
"118","The9","NCTY","131209032","14.6","China"
