"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3797136179200","510.88","United States"
"2","Tencent","TCEHY","638507679744","70.39","China"
"3","Sony","SONY","152384569344","25.38","Japan"
"4","Nintendo","7974.T","105422488646","90.2452","Japan"
"5","Sea Limited","SE","93462192128","157.87","Singapore"
"6","NetEase","NTES","86743646208","136.3","China"
"7","Roblox","RBLX","80118915072","118.12","United States"
"8","Take-Two Interactive","TTWO","41286742016","225.75","United States"
"9","Electronic Arts","EA","38354157568","152.64","United States"
"10","Aristocrat","ALL.AX","27506978953","44.1816","Australia"
"11","Bandai Namco","7832.T","22112473105","34.1553","Japan"
"12","Konami Holdings","9766.T","19374492139","142.925","Japan"
"13","Nexon","3659.T","14785415083","18.5178","Japan"
"14","Unity Software","U","13859271680","33.34","United States"
"15","Zhejiang Century Huatong","002602.SZ","13407856164","1.79909","China"
"16","Capcom","9697.T","13021684297","31.1324","Japan"
"17","Krafton","259960.KS","11164175915","250.189","South Korea"
"18","GameStop","GME","10525816832","23.53","United States"
"19","Square Enix","9684.T","8553220010","71.1908","Japan"
"20","Entain","ENT.L","8491643787","13.2777","Isle of Man"
"21","International Games System","3293.TWO","7642445123","27.1199","Taiwan"
"22","CD Projekt","CDR.WA","7481572963","70.264","Poland"
"23","Giant Network Group","002558.SZ","6545088991","3.38291","China"
"24","Kingsoft","3888.HK","6193479775","4.45257","China"
"25","Kunlun Tech","300418.SZ","6127987075","4.88146","China"
"26","Kingnet Network","002517.SZ","5522083018","2.58471","China"
"27","CyberAgent","4751.T","5434548401","10.7296","Japan"
"28","37 Interactive Entertainment","002555.SZ","5285055998","2.38901","China"
"29","Koei Tecmo","3635.T","4582961075","14.5099","Japan"
"30","Sega Sammy Holdings","6460.T","4393525493","20.9089","Japan"
"31","Perfect World Entertainment","002624.SZ","3913241877","2.01717","China"
"32","Kadokawa","9468.T","3732140583","25.467","Japan"
"33","Netmarble","251270.KS","3497092249","42.6815","South Korea"
"34","G-bits Network Technology","603444.SS","3283622464","45.5798","China"
"35","XD Inc.","2400.HK","3185195724","6.53553","China"
"36","NCsoft","036570.KS","2762898477","142.466","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2693278809","0.766048","China"
"38","Embracer Group","EMBRAC-B.ST","2576286131","11.4527","Sweden"
"39","Ourpalm","300315.SZ","2112008525","0.780027","China"
"40","Paradox Interactive","PDX.ST","2085626248","18.2525","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1922577262","2.81257","China"
"42","Spin Master","TOY.TO","1912839123","18.8238","Canada"
"43","DeNA","2432.T","1837748043","16.4968","Japan"
"44","SHIFT UP","462870.KS","1831693638","31.3192","South Korea"
"45","Playtika","PLTK","1786033024","4.76","Israel"
"46","YOOZOO Interactive","002174.SZ","1757218932","1.88157","China"
"47","Pearl Abyss","263750.KQ","1666379818","27.1312","South Korea"
"48","Playtech","PTEC.L","1626385081","5.29379","Isle of Man"
"49","Mixi","2121.T","1595759234","23.6057","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1542735771","0.932398","China"
