"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3817451290624","513.57","United States"
"2","Tencent","TCEHY","744313323520","80.3","China"
"3","Sony","SONY","174300299264","28.83","Japan"
"4","Sea Limited","SE","106972078080","180.69","Singapore"
"5","Nintendo","7974.T","95631220659","81.8636","Japan"
"6","NetEase","NTES","95601352704","145.99","China"
"7","Roblox","RBLX","88901943296","133.28","United States"
"8","Electronic Arts","EA","49941082112","200.2","United States"
"9","Take-Two Interactive","TTWO","47541661696","257.72","United States"
"10","Aristocrat","ALL.AX","25952682201","42.0714","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20688200352","2.7375","China"
"12","Konami Holdings","9766.T","20439504658","145.55","Japan"
"13","Bandai Namco","7832.T","20150823058","31.1253","Japan"
"14","Nexon","3659.T","16512655218","20.7392","Japan"
"15","Unity Software","U","15692314624","36.58","United States"
"16","Capcom","9697.T","11893446617","27.424","Japan"
"17","Giant Network Group","002558.SZ","11178234905","5.59688","China"
"18","GameStop","GME","10566165504","23.21","United States"
"19","Krafton","259960.KS","9120410481","204.383","South Korea"
"20","Square Enix","9684.T","7553354099","20.5943","Japan"
"21","Kunlun Tech","300418.SZ","7441145986","5.92751","China"
"22","Kingnet Network","002517.SZ","7357034496","3.37354","China"
"23","Entain","ENT.L","7265498288","11.1805","Isle of Man"
"24","International Games System","3293.TWO","6980515371","24.771","Taiwan"
"25","CD Projekt","CDR.WA","6773593895","67.7966","Poland"
"26","37 Interactive Entertainment","002555.SZ","6303942600","2.80895","China"
"27","Kingsoft","3888.HK","6137547356","4.41236","China"
"28","CyberAgent","4751.T","5494072652","10.8471","Japan"
"29","G-bits Network Technology","603444.SS","5121065707","71.0853","China"
"30","Perfect World Entertainment","002624.SZ","4799708825","2.40267","China"
"31","XD Inc.","2400.HK","4422098880","9.04341","China"
"32","Koei Tecmo","3635.T","4274782253","13.5342","Japan"
"33","Sega Sammy Holdings","6460.T","4151347729","18.9742","Japan"
"34","Kadokawa","9468.T","3397370794","23.1826","Japan"
"35","Netmarble","251270.KS","3217303651","39.2667","South Korea"
"36","NCsoft","036570.KS","2823442500","145.588","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2533635933","11.3341","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2413296000","3.53045","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2265754581","0.644447","China"
"40","Ourpalm","300315.SZ","1976302963","0.729907","China"
"41","Paradox Interactive","PDX.ST","1885436095","17.8506","Sweden"
"42","DeNA","2432.T","1717530159","15.4177","Japan"
"43","Sun Corp","6736.T","1650785196","75.08","Japan"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1578577821","0.934449","China"
"45","SHIFT UP","462870.KS","1544794624","26.6328","South Korea"
"46","YOOZOO Interactive","002174.SZ","1544349373","1.54527","China"
"47","Pearl Abyss","263750.KQ","1539042718","25.0579","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1480541136","12.6319","Sweden"
"49","Ubisoft","UBI.PA","1460838835","10.3391","France"
"50","Playtech","PTEC.L","1417506409","4.56198","Isle of Man"
"51","Mixi","2121.T","1372069761","20.6141","Japan"
"52","Spin Master","TOY.TO","1341097803","13.4633","Canada"
"53","Playtika","PLTK","1304015488","3.47","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1251488582","5.3377","China"
"55","Happinet","7552.T","933684724","42.5453","Japan"
"56","GungHo Online Entertainment","3765.T","926326070","17.0478","Japan"
