"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3553871003648","478.11","United States"
"2","Tencent","TCEHY","717899038720","78.95","China"
"3","Sony","SONY","151682809856","25.25","Japan"
"4","NetEase","NTES","91252482048","141.87","China"
"5","Sea Limited","SE","79419465728","134.15","Singapore"
"6","Nintendo","7974.T","75793836264","64.8821","Japan"
"7","Roblox","RBLX","51865276416","73.89","United States"
"8","Electronic Arts","EA","51076673536","204.22","United States"
"9","Take-Two Interactive","TTWO","46634483712","252.38","United States"
"10","Aristocrat","ALL.AX","23381368059","37.9031","Australia"
"11","Nexon","3659.T","20398000179","25.7106","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20116731975","2.72929","China"
"13","Unity Software","U","19375892480","45.28","United States"
"14","Konami Holdings","9766.T","18177889357","134.098","Japan"
"15","Bandai Namco","7832.T","17201276776","26.5711","Japan"
"16","Giant Network Group","002558.SZ","12636067615","6.53111","China"
"17","Capcom","9697.T","9602719371","22.9573","Japan"
"18","GameStop","GME","9596362752","21.42","United States"
"19","37 Interactive Entertainment","002555.SZ","8492888689","3.83905","China"
"20","Kunlun Tech","300418.SZ","8092814448","6.44662","China"
"21","Kingnet Network","002517.SZ","7455448460","3.48965","China"
"22","Krafton","259960.KS","7057204554","158.1","South Korea"
"23","International Games System","3293.TWO","6524632849","23.1533","Taiwan"
"24","Entain","ENT.L","6491658254","10.1495","Isle of Man"
"25","CD Projekt","CDR.WA","6490296206","64.9611","Poland"
"26","Square Enix","9684.T","6486212202","17.9892","Japan"
"27","Kingsoft","3888.HK","5336229733","3.86797","China"
"28","Perfect World Entertainment","002624.SZ","4725261378","2.43574","China"
"29","XD Inc.","2400.HK","4656343080","9.52233","China"
"30","G-bits Network Technology","603444.SS","4634625317","64.3331","China"
"31","CyberAgent","4751.T","4528744952","8.93563","Japan"
"32","Koei Tecmo","3635.T","3999886954","11.9726","Japan"
"33","Sega Sammy Holdings","6460.T","3381165063","16.0803","Japan"
"34","NCsoft","036570.KS","3032700248","156.378","South Korea"
"35","Kadokawa","9468.T","3024368311","20.6373","Japan"
"36","Netmarble","251270.KS","2760107939","33.6867","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2632988514","11.2669","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2582674777","0.734589","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2047712748","2.99563","China"
"40","Embracer Group","EMBRAC-B.ST","2018125842","6.21208","Sweden"
"41","Ourpalm","300315.SZ","2008365986","0.741748","China"
"42","Hacksaw AB","HACK.ST","1918171942","6.63277","Sweden"
"43","DeNA","2432.T","1833202803","16.4436","Japan"
"44","YOOZOO Interactive","002174.SZ","1810832156","1.84148","China"
"45","Paradox Interactive","PDX.ST","1780833942","16.8603","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1641910207","0.992339","China"
"47","Pearl Abyss","263750.KQ","1609942437","26.2123","South Korea"
"48","Spin Master","TOY.TO","1510308703","14.9916","Canada"
"49","Playtika","PLTK","1406448896","3.74","Israel"
"50","Modern Times Group (MTG)","MTG-B.ST","1379485280","11.8976","Sweden"
"51","SHIFT UP","462870.KS","1352579513","23.3189","South Korea"
"52","Sun Corp","6736.T","1238398629","57.5526","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1217718262","5.19367","China"
"54","Mixi","2121.T","1149425569","17.6546","Japan"
"55","Nazara Technologies","NAZARA.NS","1134505684","3.06238","India"
"56","Playtech","PTEC.L","1022230613","3.61716","Isle of Man"
"57","Ubisoft","UBI.PA","939083024","6.97181","France"
"58","Sichuan Xunyou Network Technology","300467.SZ","910762990","4.48199","China"
"59","GungHo Online Entertainment","3765.T","875834531","16.1185","Japan"
"60","Kakao Games","293490.KQ","821474655","10.0165","South Korea"
"61","Happinet","7552.T","819799525","18.6679","Japan"
"62","Huya","HUYA","795323904","3.56","China"
"63","DoubleUGames","192080.KS","718699510","36.7179","South Korea"
"64","NetDragon Websoft","0777.HK","708689162","1.3475","China"
"65","NHN Corp","181710.KS","696306452","22.2856","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","662521694","2.7164","China"
"67","Corsair Gaming","CRSR","610675968","5.73","United States"
"68","everplay group plc","EVPL.L","599490210","4.16074","United Kingdom"
"69","Wemade","112040.KQ","577525075","17.0845","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","575388107","3.73452","China"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","571950189","2.86819","China"
"72","Sohu.com","SOHU","554556928","16.78","China"
"73","Nat Games (Nexon Games)","225570.KQ","546731222","8.6938","South Korea"
"74","IGG Inc","0799.HK","542834776","0.4851","Singapore"
"75","Kaiser (China) Culture","002425.SZ","528778841","0.552731","China"
"76","Shenzhen Zqgame","300052.SZ","484458307","1.85008","China"
"77","PlayWay","PLW.WA","481651961","72.9776","Poland"
"78","Soft-World International","5478.TWO","472830914","3.15582","Taiwan"
"79","Gree","3632.T","446664458","2.60676","Japan"
"80","DoubleDown Interactive","DDI","439786784","8.875","United States"
"81","Gravity Co.","GRVY","399631232","57.51","South Korea"
"82","COLOPL","3668.T","360221886","2.80433","Japan"
"83","Zengame Technology","2660.HK","340976695","0.329817","China"
"84","Neowiz Games","095660.KQ","337490697","17.0845","South Korea"
"85","Boyaa Interactive","0434.HK","327585910","0.449167","China"
"86","Stillfront Group","SF.ST","304479683","0.587834","Sweden"
"87","Qingci Games","6633.HK","283019096","0.409383","China"
"88","Gamania Digital","6180.TWO","282201337","1.60804","Taiwan"
"89","Nexters","GDEV","271951360","15","Cyprus"
"90","Huuuge","HUG.WA","271626601","6.63432","United States"
"91","Bushiroad","7803.T","261912817","1.93117","Japan"
"92","Inspired Entertainment","INSE","253112544","9.4","United States"
"93","Webzen","069080.KQ","248295690","8.54224","South Korea"
"94","Akatsuki Inc","3932.T","245151013","16.9981","Japan"
"95","Remedy Entertainment","REMEDY.HE","242811008","17.8663","Finland"
"96","Com2uS","078340.KQ","237316228","20.7356","South Korea"
"97","Devsisters","194480.KQ","234914673","21.4245","South Korea"
"98","Homeland Interactive Technology","3798.HK","228263792","0.178383","China"
"99","Frontier Developments","FDEV.L","223754406","6.18742","United Kingdom"
"100","Digital Bros","DIB.MI","216650468","15.1875","Italy"
"101","X-Legend Entertainment","4994.TW","213705320","3.21926","Taiwan"
"102","Marvelous","7844.T","199594198","3.29509","Japan"
"103","KLab","3656.T","183071066","2.4028","Japan"
"104","FuRyu","6238.T","180126763","6.80051","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","178179982","6.53367","Taiwan"
"106","Ten Square Games","TEN.WA","174223607","27.3942","Poland"
"107","Archosaur Games","9990.HK","170040409","0.213033","China"
"108","Azerion Group","AZRN.AS","163665498","1.33939","Netherlands"
"109","BAIOO Family Interactive","2100.HK","161899700","0.0564667","China"
"110","7Road","0797.HK","161878510","0.0628833","China"
"111","Bank of Innovation","4393.T","159071051","40.0255","Japan"
"112","CMGE Technology Group","0302.HK","157608646","0.0526167","China"
"113","Gaming Realms","GMR.L","157400547","0.54358","United Kingdom"
"114","iDreamSky","1119.HK","151919550","0.0744333","China"
"115","Bloober Team","6BO.SG","150195859","7.12788","Poland"
"116","Ateam","3662.T","148631615","8.0051","Japan"
"117","Userjoy Technology","3546.TWO","148250367","2.53735","Taiwan"
"118","Feiyu Technology International Company","1022.HK","145932574","0.0834166","China"
"119","Devolver Digital","DEVO.L","143604880","0.315411","United States"
"120","CI Games","CI7.F","143427306","0.703471","Poland"
"121","Softstar Entertainment","6111.TWO","141624994","1.46215","Taiwan"
"122","CyberStep","3810.T","131351677","2.0204","Japan"
"123","FriendTimes","6820.HK","130807052","0.0622416","China"
"124","Pullup Entertainment","ALPUL.PA","124265192","15.5369","France"
"125","UNITED","2497.T","122664175","3.27597","Japan"
"126","Enad Global 7","EG7.ST","122505871","1.38263","Sweden"
"127","Creepy Jar","CRJ.WA","118315093","169.175","Poland"
"128","gumi","3903.T","117343030","2.30083","Japan"
"129","Nihon Falcom","3723.T","108758855","10.58","Japan"
"130","The9","NCTY","97709344","6.46","China"
"131","11 bit studios","11B.WA","95149792","39.3637","Poland"
"132","Chinese Gamer International","3083.TWO","94772787","1.09582","Taiwan"
"133","Golden Matrix Group","GMGI","89205840","0.6316","United States"
"134","PlaySide Studios","PLY.AX","83503629","0.183996","Australia"
"135","ATARI","ALATA.PA","79629115","0.143256","France"
"136","G5 Entertainment","G5EN.ST","79117836","9.92546","Sweden"
"137","Playstudios","MYPS","78474504","0.6223","United States"
"138","Drecom","3793.T","78210023","2.69598","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","77607414","2.58175","Taiwan"
"140","Nacon","NACON.PA","69247150","0.634754","France"
"141","Aiming Inc","3911.T","69005881","1.47865","Japan"
"142","Skillz","SKLZ","67651168","4.42","United States"
"143","Gamesparcs","6542.TWO","65640474","1.56285","Taiwan"
"144","coly","4175.T","65583978","11.9184","Japan"
"145","Imagineer","4644.T","65550354","6.80051","Japan"
"146","Trophy Games","TGAMES.CO","64018744","2.38444","Denmark"
"147","Bragg Gaming Group","BRAG","56752336","2.23","Canada"
"148","Asphere Innovations","AS.BK","52973001","0.106106","Thailand"
"149","Kayak Inc","3904.T","50379722","3.2696","Japan"
"150","FingerTango","6860.HK","49969371","0.0260517","China"
"151","Mobile Factory","3912.T","49308793","6.90886","Japan"
"152","Fire Rock","1909.HK","48301137","0.198917","China"
"153","Artifex Mundi","ART.WA","42719190","3.59359","Poland"
"154","Blue Hat","BHAT","42095964","1.14","China"
"155","People Can Fly","PCF.WA","39812228","0.934334","Poland"
"156","Sino-Entertainment Technology","6933.HK","39547451","0.0924","China"
"157","Aeria","3758.T","38648676","1.88018","Japan"
"158","geechs","7060.T","37490231","3.69025","Japan"
"159","CROOZ","2138.T","37258617","3.8942","Japan"
"160","Gala Incorporated","4777.T","36973577","1.31931","Japan"
"161","Ourgame International","6899.HK","35962579","0.0333667","China"
"162","Fun Yours Technology","6482.TWO","35601226","1.2433","Taiwan"
"163","Edia","3935.T","34834037","5.90822","Japan"
"164","Tose Software","4728.T","32656246","4.30848","Japan"
"165","tinyBuild","8Z3.F","32429939","0.0824598","United States"
"166","Snail Inc","SNAL","32088986","0.8501","China"
"167","CAVE Interactive","3760.T","31714808","4.78649","Japan"
"168","Netgem","ALNTG.PA","31025250","0.927091","France"
"169","AltPlus","3672.T","26620043","0.344168","Japan"
"170","Nippon Ichi Software","3851.T","26091381","5.15615","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25443530","0.03465","China"
"172","TENDA","4198.T","24534153","3.72212","Japan"
"173","Forever Entertainment","8FE.SG","23784262","0.787328","Poland"
"174","MAG Interactive","MAGI.ST","23770798","0.897192","Sweden"
"175","BoomBit","BBT.WA","23754199","1.74151","Poland"
"176","WonderPlanet","4199.T","22863132","8.9675","Japan"
"177","Yuke's","4334.T","21623096","2.56852","Japan"
"178","Astro Corporation","3064.TWO","20613544","1.58426","Taiwan"
"179","5th Planet Games","5PG.OL","20521493","0.0764647","Denmark"
"180","All in! Games","ALG.WA","20444505","0.270349","Poland"
"181","BigBen Interactive","BIG.PA","20120845","1.08665","France"
"182","NJ Holdings","9421.T","19970225","3.7731","Japan"
"183","Starbreeze","STAR-B.ST","19558408","0.0117242","Sweden"
"184","Gaming Corps","GCOR.ST","18773023","0.129076","Sweden"
"185","Forgame","0484.HK","18364185","0.109083","China"
"186","Ultimate Games","ULG.WA","18143910","3.4692","Poland"
"187","Appirits","4174.T","17456283","4.32122","Japan"
"188","East Side Games","EAGR.TO","17244742","0.223433","Canada"
"189","Linekong Interactive","8267.HK","17002749","0.0462","China"
"190","PopReach","INIK.V","16752457","0.0468489","Canada"
"191","GigaMedia","GIGM","16578352","1.5","Taiwan"
"192","Games Operators","GOP.WA","16083309","2.92463","Poland"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Mynet","3928.T","15643898","1.82919","Japan"
"195","LL Lucky Games","LADYLU.ST","15467976","0.0539616","Sweden"
"196","Motorsport Gaming","MSGM","15438491","3.04","United States"
"197","Mobcast","3664.T","14443961","0.242192","Japan"
"198","InterServ International","6169.TWO","14246695","0.608963","Taiwan"
"199","Big Cheese Studio","BCS.WA","14082238","3.40562","Poland"
"200","enish","3667.T","13896033","0.414277","Japan"
"201","Digital Hollywood Interactive","2022.HK","13859996","0.00693","China"
"202","Silicon Studio","3907.T","13821114","5.03505","Japan"
"203","iCandy Interactive","ICI.AX","13707023","0.0107052","Australia"
"204","Thunderful Group","THUNDR.ST","12816545","0.0314234","Sweden"
"205","Vivid Games","VVD.WA","11145380","0.200688","Poland"
"206","Gaming Factory","GIF.WA","10920388","1.7968","Poland"
"207","Voltage","3639.T","10874344","1.67623","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10615286","0.541746","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9839806","0.757046","France"
"212","Super League Enterprise","SLE","7982631","0.6868","United States"
"213","Versus Systems","VS","6470215","1.32","Canada"
"214","Maximum Entertainment","8R7.F","5066879","0.0232937","Sweden"
"215","Gameone","8282.HK","4974199","0.0872666","Hong Kong"
"216","Fragbite Group","FRAG.ST","4904433","0.668158","Sweden"
"217","ManyDev Studio","MAN.WA","4870036","0.170281","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3645970","0.146281","Finland"
"220","Playgon Games","DEAL.V","3504253","0.00720752","Canada"
"221","Solid Clouds","SOLID.IC","2051954","0.00286169","Iceland"
"222","Qiiwi Games","QIIWI.ST","1989453","0.215088","Sweden"
"223","Playground Ventures","PLAY.CN","1217233","0.014415","Canada"
"224","T-Bull","TBL.WA","972311","0.818233","Poland"
"225","iEntertainment Network","IENT","785219","0.006","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","495370","0.0066","United States"
"229","Tapinator","TAPM","455148","0.167","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
