"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3202227896320","430.81","United States"
"2","Tencent","TCEHY","448064192512","48.43","China"
"3","Sony","SONY","109908238336","90.49","Japan"
"4","Nintendo","7974.T","62798127863","53.7573","Japan"
"5","NetEase","NTES","49500033024","76.7","China"
"6","Sea (Garena)","SE","47325614080","82.4","Singapore"
"7","Electronic Arts","EA","37106888704","140.45","United States"
"8","Roblox","RBLX","29304217600","45.28","United States"
"9","Take 2 Interactive","TTWO","26876143616","153.33","United States"
"10","Aristocrat","ALL.AX","24000364915","38.0697","Australia"
"11","Nexon","3659.T","16161586355","19.4904","Japan"
"12","Bandai Namco","7832.T","15234310049","23.2845","Japan"
"13","Konami Holdings","9766.T","13493589633","99.5051","Japan"
"14","Krafton","259960.KS","11818358256","260.033","South Korea"
"15","Capcom","9697.T","9636770669","22.8985","Japan"
"16","GameStop","GME","8380921856","19.65","United States"
"17","Unity Software","U","8024467968","20.22","United States"
"18","International Games System","3293.TWO","7029214022","24.9438","Taiwan"
"19","Entain","ENT.L","6176877904","9.66192","Isle of Man"
"20","Square Enix","9684.T","4669796126","38.8965","Japan"
"21","Kunlun Tech","300418.SZ","4604810286","3.73919","China"
"22","CD Projekt","CDR.WA","4559130669","45.6321","Poland"
"23","Sega Sammy Holdings","6460.T","4510847578","20.8346","Japan"
"24","37 Interactive Entertainment","002555.SZ","4187180806","1.88794","China"
"25","CyberAgent","4751.T","3706879977","7.32161","Japan"
"26","Netmarble","251270.KS","3697890374","45.1322","South Korea"
"27","Kingsoft","3888.HK","3692295672","2.79664","China"
"28","Koei Tecmo","3635.T","3617210371","11.4527","Japan"
"29","Embracer Group","EMBRAC-B.ST","3409607986","2.52575","Sweden"
"30","Zhejiang Century Huatong","002602.SZ","3291404545","0.441647","China"
"31","Playtika","PLTK","2934906368","7.89","Israel"
"32","Playtech","PTEC.L","2895135367","9.50181","Isle of Man"
"33","Kadokawa","9468.T","2878910572","21.4103","Japan"
"34","Kingnet Network","002517.SZ","2839816369","1.3193","China"
"35","SHIFT UP","462870.KS","2672004534","45.8047","South Korea"
"36","NCsoft","036570.KS","2666990598","134.874","South Korea"
"37","Keywords Studios","KWS.L","2564937330","31.8652","Ireland"
"38","Giant Network Group","002558.SZ","2559133073","1.29672","China"
"39","Spin Master","TOY.TO","2341114234","22.6852","Canada"
"40","Perfect World Entertainment","002624.SZ","1987298478","1.0244","China"
"41","G-bits Network Technology","603444.SS","1941433114","26.949","China"
"42","Ubisoft","UBI.PA","1793516596","13.9683","France"
"43","Pearl Abyss","263750.KQ","1691191618","27.5351","South Korea"
"44","Paradox Interactive","PDX.ST","1686580552","15.9679","Sweden"
"45","Zhejiang Jinke Tom Culture Industry","300459.SZ","1681731046","0.478334","China"
"46","Ourpalm","300315.SZ","1556663500","0.57005","China"
"47","Mixi","2121.T","1410590325","20.4696","Japan"
"48","DeNA","2432.T","1269054903","11.3966","Japan"
"49","GungHo Online Entertainment","3765.T","1200772998","21.5156","Japan"
"50","XD Inc.","2400.HK","1129943972","2.34507","China"
"51","Kakao Games","293490.KQ","1055626467","12.9045","South Korea"
"52","Sun Corp","6736.T","1048282360","47.1026","Japan"
"53","Nazara Technologies","NAZARA.NS","992055591","12.961","India"
"54","Hangzhou Shunwang Technology","300113.SZ","981608270","1.41384","China"
"55","YOOZOO Interactive","002174.SZ","916285808","1.00041","China"
"56","Huya","HUYA","910015424","4.02","China"
"57","Modern Times Group (MTG)","MTG-B.ST","876809853","7.31418","Sweden"
"58","Wemade","112040.KQ","847615232","25.3308","South Korea"
"59","Nat Games (Nexon Games)","225570.KQ","759552321","11.8808","South Korea"
"60","DoubleUGames","192080.KS","725892285","36.6139","South Korea"
"61","Media and Games Invest","M8G.DE","699676950","3.79543","Malta"
"62","DoubleDown Interactive","DDI","676820160","13.6584","United States"
"63","Corsair Gaming","CRSR","666534400","6.4","United States"
"64","NetDragon Websoft","0777.HK","646098041","1.21615","China"
"65","Happinet","7552.T","622132462","28.3598","Japan"
"66","Soft-World International","5478.TWO","587147682","3.93357","Taiwan"
"67","Tianyu Digital Technology (Dalian)","002354.SZ","583662553","0.352754","China"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","553629990","2.26186","China"
"69","Gree","3632.T","536679302","3.13783","Japan"
"70","IGG Inc","0799.HK","520900981","0.455417","Singapore"
"71","COLOPL","3668.T","508219585","3.95914","Japan"
"72","7Road","0797.HK","494477288","0.179601","China"
"73","Sohu.com","SOHU","484824416","14.67","China"
"74","Nexters","GDEV","483259840","26.69","Cyprus"
"75","PlayWay","PLW.WA","480748339","72.8407","Poland"
"76","Team17","TM17.L","462865242","3.21539","United Kingdom"
"77","iDreamSky","1119.HK","448125651","0.265553","China"
"78","NHN Corp","181710.KS","432912208","13.1511","South Korea"
"79","Shenzhen Bingchuan Network","300533.SZ","430778202","1.83855","China"
"80","Gamania Digital","6180.TWO","427339271","2.43506","Taiwan"
"81","Gravity Co.","GRVY","411444352","59.21","South Korea"
"82","Shenzhen Zqgame","300052.SZ","387961171","1.48157","China"
"83","Webzen","069080.KQ","379374387","12.8746","South Korea"
"84","Stillfront Group","SF.ST","367287203","0.709092","Sweden"
"85","11 bit studios","11B.WA","363399373","150.339","Poland"
"86","Kaiser (China) Culture","002425.SZ","357715055","0.373919","China"
"87","Zengame Technology","2660.HK","349442565","0.338676","China"
"88","Sichuan Xunyou Network Technology","300467.SZ","341202945","1.67911","China"
"89","Com2uS","078340.KQ","332859004","29.1417","South Korea"
"90","Neowiz Games","095660.KQ","324503138","15.9158","South Korea"
"91","Devsisters","194480.KQ","307157810","28.5065","South Korea"
"92","GuangZhou Wahlap Technology","301011.SZ","302818351","2.06431","China"
"93","Golden Matrix Group","GMGI","284728864","2.34","United States"
"94","CMGE Technology Group","0302.HK","270711660","0.0949319","China"
"95","Huuuge","HUG.WA","268102551","4.78704","United States"
"96","Inspired Entertainment","INSE","255915328","9.63","United States"
"97","Marvelous","7844.T","252574357","4.16974","Japan"
"98","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","250422136","1.2558","China"
"99","Remedy Entertainment","REMEDY.HE","249610727","18.3954","Finland"
