"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3789206847488","509.77","United States"
"2","Tencent","TCEHY","686139441152","75.5","China"
"3","Sony","SONY","169541943296","28.24","Japan"
"4","Nintendo","7974.T","110626522669","94.7","Japan"
"5","Sea Limited","SE","106119577600","179.25","Singapore"
"6","Roblox","RBLX","81997250560","118.28","United States"
"7","NetEase","NTES","81355137024","128.32","China"
"8","Electronic Arts","EA","42705330176","170.68","United States"
"9","Take-Two Interactive","TTWO","42125570048","228.36","United States"
"10","Aristocrat","ALL.AX","28730462073","46.2686","Australia"
"11","Bandai Namco","7832.T","24067808594","37.1755","Japan"
"12","Konami Holdings","9766.T","22253995914","164.167","Japan"
"13","Nexon","3659.T","18183847155","22.7741","Japan"
"14","Unity Software","U","15730345984","37.23","United States"
"15","Zhejiang Century Huatong","002602.SZ","13719169455","1.84087","China"
"16","Capcom","9697.T","11781000424","28.1662","Japan"
"17","Krafton","259960.KS","10491082336","235.099","South Korea"
"18","GameStop","GME","10208207872","22.82","United States"
"19","Square Enix","9684.T","9005341330","74.9539","Japan"
"20","Entain","ENT.L","7636345475","11.8784","Isle of Man"
"21","Giant Network Group","002558.SZ","7635114955","3.94631","China"
"22","International Games System","3293.TWO","7393184358","26.2354","Taiwan"
"23","CD Projekt","CDR.WA","6962843604","69.6908","Poland"
"24","Kunlun Tech","300418.SZ","6443391329","5.1327","China"
"25","CyberAgent","4751.T","6217022436","12.2744","Japan"
"26","Kingsoft","3888.HK","6135723915","4.41105","China"
"27","Kingnet Network","002517.SZ","5985626501","2.80168","China"
"28","37 Interactive Entertainment","002555.SZ","5295402516","2.39368","China"
"29","XD Inc.","2400.HK","4790521517","9.82869","China"
"30","Sega Sammy Holdings","6460.T","4735332266","22.5302","Japan"
"31","Koei Tecmo","3635.T","4511271089","14.2829","Japan"
"32","Perfect World Entertainment","002624.SZ","4154724608","2.14164","China"
"33","G-bits Network Technology","603444.SS","3841108879","53.3183","China"
"34","Netmarble","251270.KS","3552579448","43.3587","South Korea"
"35","Kadokawa","9468.T","3527103215","24.0679","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2854202939","0.811819","China"
"37","NCsoft","036570.KS","2840034724","146.443","South Korea"
"38","Ourpalm","300315.SZ","2288578030","0.845239","China"
"39","YOOZOO Interactive","002174.SZ","2189971507","2.34495","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2132157869","3.11917","China"
"41","Embracer Group","EMBRAC-B.ST","1969799975","8.7533","Sweden"
"42","Paradox Interactive","PDX.ST","1870668276","17.7108","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1822458962","1.10146","China"
"44","Playtech","PTEC.L","1761689840","5.72061","Isle of Man"
"45","DeNA","2432.T","1731098026","15.5395","Japan"
"46","SHIFT UP","462870.KS","1698244946","29.0374","South Korea"
"47","Spin Master","TOY.TO","1685458132","16.6518","Canada"
"48","Nazara Technologies","NAZARA.NS","1490198004","16.0848","India"
"49","Mixi","2121.T","1484938358","22.0493","Japan"
"50","Ubisoft","UBI.PA","1484556071","11.123","France"
"51","Playtika","PLTK","1390448896","3.7","Israel"
"52","Pearl Abyss","263750.KQ","1382237355","22.5049","South Korea"
"53","Modern Times Group (MTG)","MTG-B.ST","1284887659","10.4181","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1255335283","5.35411","China"
"55","GungHo Online Entertainment","3765.T","1054542586","19.4074","Japan"
"56","Sun Corp","6736.T","1021172937","45.8598","Japan"
"57","Happinet","7552.T","964795388","43.963","Japan"
"58","Kakao Games","293490.KQ","951393972","11.6006","South Korea"
"59","Corsair Gaming","CRSR","897073024","8.46","United States"
"60","NetDragon Websoft","0777.HK","846767265","1.59388","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","777328735","3.18556","China"
"62","DoubleUGames","192080.KS","744333468","37.5441","South Korea"
"63","everplay group plc","EVPL.L","734818832","5.08648","United Kingdom"
"64","IGG Inc","0799.HK","721341974","0.638576","Singapore"
"65","Huya","HUYA","713759616","3.21","China"
"66","Wemade","112040.KQ","708590631","20.9974","South Korea"
"67","Sichuan Xunyou Network Technology","300467.SZ","662692666","3.2612","China"
"68","Boyaa Interactive","0434.HK","662655849","0.986074","China"
"69","Nat Games (Nexon Games)","225570.KQ","658046998","10.3085","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","633022132","4.31531","China"
"71","NHN Corp","181710.KS","605679547","19.0592","South Korea"
"72","Gree","3632.T","531336384","3.10248","Japan"
"73","Soft-World International","5478.TWO","500056935","3.33754","Taiwan"
"74","PlayWay","PLW.WA","492036924","74.551","Poland"
"75","COLOPL","3668.T","465519312","3.62407","Japan"
"76","DoubleDown Interactive","DDI","460351072","9.29","United States"
"77","Gravity Co.","GRVY","451122560","64.92","South Korea"
"78","Sohu.com","SOHU","450680352","14.99","China"
"79","Kaiser (China) Culture","002425.SZ","446267821","0.466483","China"
"80","Shenzhen Zqgame","300052.SZ","404380268","1.54427","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","384584667","1.92859","China"
"82","Devsisters","194480.KQ","373497655","34.3137","South Korea"
"83","Gamania Digital","6180.TWO","364252639","2.07558","Taiwan"
"84","Bank of Innovation","4393.T","340025451","85.5552","Japan"
"85","Qingci Games","6633.HK","327997456","0.474444","China"
"86","Neowiz Games","095660.KQ","326601966","16.4031","South Korea"
"87","Bushiroad","7803.T","324152923","4.78242","Japan"
"88","Huuuge","HUG.WA","317337200","5.65654","United States"
"89","Com2uS","078340.KQ","313211316","27.4222","South Korea"
"90","Zengame Technology","2660.HK","311451964","0.301336","China"
"91","Akatsuki Inc","3932.T","305736044","21.2025","Japan"
"92","Webzen","069080.KQ","296443400","10.129","South Korea"
"93","iDreamSky","1119.HK","275397116","0.152591","China"
"94","Stillfront Group","SF.ST","264092610","0.509863","Sweden"
"95","Nexters","GDEV","260892144","14.39","Cyprus"
"96","BAIOO Family Interactive","2100.HK","253679790","0.0884774","China"
"97","CMGE Technology Group","0302.HK","241980378","0.0807837","China"
"98","Remedy Entertainment","REMEDY.HE","233909789","17.1482","Finland"
"99","Inspired Entertainment","INSE","225863008","8.39","United States"
"100","Marvelous","7844.T","224855814","3.71213","Japan"
"101","Pullup Entertainment","ALPUL.PA","221754225","27.726","France"
"102","gumi","3903.T","211543841","4.27437","Japan"
"103","Digital Bros","DIB.MI","211050217","14.795","Italy"
"104","X-Legend Entertainment","4994.TW","208109504","3.13496","Taiwan"
"105","Archosaur Games","9990.HK","204700071","0.256456","China"
"106","7Road","0797.HK","204658185","0.0795014","China"
"107","Gaming Realms","GMR.L","201661717","0.663806","United Kingdom"
"108","FriendTimes","6820.HK","196723518","0.0936065","China"
"109","FuRyu","6238.T","196046857","7.40395","Japan"
"110","Azerion Group","AZRN.AS","195732473","1.60182","Netherlands"
"111","Frontier Developments","FDEV.L","190349356","5.00553","United Kingdom"
"112","Golden Matrix Group","GMGI","188302064","1.35","United States"
"113","Ateam","3662.T","177232791","8.32521","Japan"
"114","CI Games","CI7.F","168345296","0.83877","Poland"
"115","UNITED","2497.T","161430114","4.32179","Japan"
"116","Softstar Entertainment","6111.TWO","161001592","1.66047","Taiwan"
"117","Homeland Interactive Technology","3798.HK","159630945","0.124381","China"
"118","Userjoy Technology","3546.TWO","157360989","2.69328","Taiwan"
"119","Bloober Team","6BO.SG","151091102","6.98975","Poland"
"120","Devolver Digital","DEVO.L","144048873","0.317062","United States"
"121","Ten Square Games","TEN.WA","141640335","22.3241","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","137141724","5.28029","Taiwan"
"123","Skillz","SKLZ","131838864","8.6","United States"
"124","Feiyu Technology International Company","1022.HK","130109914","0.0743723","China"
"125","11 bit studios","11B.WA","123455217","51.0736","Poland"
"126","Nacon","NACON.PA","120479368","1.04963","France"
"127","Playstudios","MYPS","120056392","0.9578","United States"
"128","The9","NCTY","104764880","7.45","China"
"129","Enad Global 7","EG7.ST","98215925","1.10849","Sweden"
"130","Drecom","3793.T","97731948","3.40053","Japan"
"131","Chinese Gamer International","3083.TWO","95785999","1.10753","Taiwan"
"132","ATARI","ALATA.PA","88386301","0.159017","France"
"133","Creepy Jar","CRJ.WA","88337488","126.311","Poland"
"134","coly","4175.T","87300201","15.8646","Japan"
"135","Aiming Inc","3911.T","86009338","1.84252","Japan"
"136","Nihon Falcom","3723.T","83561211","8.12876","Japan"
"137","G5 Entertainment","G5EN.ST","81467067","10.2202","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76567542","2.54716","Taiwan"
"139","Bragg Gaming Group","BRAG","72444424","2.84","Canada"
"140","Gamesparcs","6542.TWO","66951011","1.59405","Taiwan"
"141","Imagineer","4644.T","66682620","6.92299","Japan"
"142","Trophy Games","TGAMES.CO","58023323","2.16114","Denmark"
"143","CyberStep","3810.T","57246537","2.45218","Japan"
"144","PlaySide Studios","PLY.AX","57182698","0.129116","Australia"
"145","KLab","3656.T","53022152","0.88739","Japan"
"146","FingerTango","6860.HK","52388011","0.0273126","China"
"147","Kayak Inc","3904.T","51503903","3.19731","Japan"
"148","People Can Fly","PCF.WA","49837589","1.38668","Poland"
"149","Artifex Mundi","ART.WA","48440877","4.07491","Poland"
"150","Aeria","3758.T","47664471","2.29637","Japan"
"151","Mobile Factory","3912.T","47573200","6.66558","Japan"
"152","Fun Yours Technology","6482.TWO","46278781","1.93943","Taiwan"
"153","CAVE Interactive","3760.T","45197809","6.82138","Japan"
"154","Gala Incorporated","4777.T","43852980","1.56479","Japan"
"155","CROOZ","2138.T","41803364","4.36921","Japan"
"156","Asphere Innovations","AS.BK","41706137","0.0835381","Thailand"
"157","Fire Rock","1909.HK","41607467","0.216706","China"
"158","Edia","3935.T","40744036","6.90945","Japan"
"159","geechs","7060.T","40162057","3.9018","Japan"
"160","MAG Interactive","MAGI.ST","39609584","1.495","Sweden"
"161","Netgem","ALNTG.PA","37036277","1.10671","France"
"162","Snail Inc","SNAL","37004620","0.9841","China"
"163","Linekong Interactive","8267.HK","35860409","0.0974534","China"
"164","Tose Software","4728.T","35632613","4.70113","Japan"
"165","tinyBuild","8Z3.F","33253866","0.083877","United States"
"166","Starbreeze","STAR-B.ST","31623193","0.0190652","Sweden"
"167","TENDA","4198.T","31210533","4.735","Japan"
"168","PopReach","INIK.V","30677607","0.0865401","Canada"
"169","BigBen Interactive","BIG.PA","30534183","1.62861","France"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","29659786","0.0403919","China"
"171","Nippon Ichi Software","3851.T","29547546","5.83916","Japan"
"172","Ourgame International","6899.HK","26258813","0.0243633","China"
"173","East Side Games","EAGR.TO","25578620","0.313708","Canada"
"174","BoomBit","BBT.WA","25318909","1.85622","Poland"
"175","Yuke's","4334.T","24692592","2.93313","Japan"
"176","enish","3667.T","24378419","0.839972","Japan"
"177","Astro Corporation","3064.TWO","22944695","1.76342","Taiwan"
"178","Forever Entertainment","8FE.SG","22942582","0.743243","Poland"
"179","Games Operators","GOP.WA","22650584","4.11884","Poland"
"180","WonderPlanet","4199.T","22624709","8.8739","Japan"
"181","Sino-Entertainment Technology","6933.HK","21543532","0.0519324","China"
"182","5th Planet Games","5PG.OL","21147068","0.0787955","Denmark"
"183","Appirits","4174.T","20769867","5.17531","Japan"
"184","NJ Holdings","9421.T","20759150","3.92213","Japan"
"185","Mobcast","3664.T","19816226","0.379342","Japan"
"186","Silicon Studio","3907.T","19505528","7.10589","Japan"
"187","Gaming Corps","GCOR.ST","19470734","0.133873","Sweden"
"188","All in! Games","ALG.WA","19311635","0.255368","Poland"
"189","Ultimate Games","ULG.WA","16399493","3.13566","Poland"
"190","Digital Hollywood Interactive","2022.HK","15900289","0.00795014","China"
"191","GigaMedia","GIGM","15804645","1.43","Taiwan"
"192","Mighty Kingdom","MKL.AX","15625255","0.10652","Australia"
"193","Big Cheese Studio","BCS.WA","15600775","3.77286","Poland"
"194","InterServ International","6169.TWO","15344423","0.655885","Taiwan"
"195","Forgame","0484.HK","15072833","0.105147","China"
"196","Motorsport Gaming","MSGM","14930643","2.94","United States"
"197","LL Lucky Games","LADYLU.ST","14871940","0.0518822","Sweden"
"198","Don't Nod Entertainment","ALDNE.PA","14354293","1.10438","France"
"199","Mynet","3928.T","14314001","1.69349","Japan"
"200","Axel Mark","3624.T","14033662","0.839972","Japan"
"201","iCandy Interactive","ICI.AX","13225668","0.0103292","Australia"
"202","Voltage","3639.T","12746385","1.98477","Japan"
"203","Blue Hat","BHAT","11735167","1.62","China"
"204","AltPlus","3672.T","11163543","0.514821","Japan"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Fragbite Group","FRAG.ST","10794513","1.35436","Sweden"
"207","Versus Systems","VS","10514104","2.145","Canada"
"208","Gaming Factory","GIF.WA","10480520","1.72442","Poland"
"209","Vivid Games","VVD.WA","7624774","0.137295","Poland"
"210","Solid Clouds","SOLID.IC","6995551","0.0097561","Iceland"
"211","ManyDev Studio","MAN.WA","5452063","0.190632","Poland"
"212","Nitro Games","NITRO.ST","4222160","0.169399","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3936861","0.00217988","Singapore"
"215","Super League Enterprise","SLE","3587548","3.35","United States"
"216","Qiiwi Games","QIIWI.ST","3459406","0.374011","Sweden"
"217","Gameone","8282.HK","3410869","0.0897597","Hong Kong"
"218","Playgon Games","DEAL.V","2929787","0.00721168","Canada"
"219","Freeze Tag","FRZT","1876402","0.025","United States"
"220","Thunderful Group","THUNDR.ST","1824758","0.0244826","Sweden"
"221","Playground Ventures","PLAY.CN","1522419","0.0180292","Canada"
"222","T-Bull","TBL.WA","1305179","1.09836","Poland"
"223","Maximum Entertainment","8R7.F","1273163","0.0055918","Sweden"
"224","Tapinator","TAPM","953904","0.35","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Sozap","SOZAP.ST","579201","0.0260453","Sweden"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
