"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3112092041216","418.58","United States"
"2","Tencent","TCEHY","494028521472","53.2","China"
"3","Sony","SONY","128671981568","21.09","Japan"
"4","Nintendo","7974.T","68705009161","58.8138","Japan"
"5","Sea (Garena)","SE","60231032832","104.87","Singapore"
"6","NetEase","NTES","56839958528","87.76","China"
"7","Roblox","RBLX","38612221952","58.84","United States"
"8","Electronic Arts","EA","38265626624","145.9","United States"
"9","Take 2 Interactive","TTWO","32152037376","183.07","United States"
"10","Aristocrat","ALL.AX","26733560098","42.5388","Australia"
"11","Bandai Namco","7832.T","15696785297","23.9915","Japan"
"12","GameStop","GME","13698887680","30.66","United States"
"13","Konami Holdings","9766.T","12736920995","93.9599","Japan"
"14","Nexon","3659.T","12484673520","15.0875","Japan"
"15","Unity Software","U","9873608704","24.51","United States"
"16","Krafton","259960.KS","9770257069","214.91","South Korea"
"17","Capcom","9697.T","9224690185","22.0552","Japan"
"18","International Games System","3293.TWO","8244980689","29.2581","Taiwan"
"19","Kunlun Tech","300418.SZ","6271043113","5.0922","China"
"20","Entain","ENT.L","5494661257","8.59476","Isle of Man"
"21","Kingsoft","3888.HK","5459454053","4.11488","China"
"22","Zhejiang Century Huatong","002602.SZ","5013023887","0.672658","China"
"23","Square Enix","9684.T","4685236695","39.0251","Japan"
"24","CD Projekt","CDR.WA","4642034655","46.4619","Poland"
"25","37 Interactive Entertainment","002555.SZ","4572813590","2.06181","China"
"26","Sega Sammy Holdings","6460.T","4170021010","19.5284","Japan"
"27","Embracer Group","EMBRAC-B.ST","4037061108","2.98911","Sweden"
"28","Kingnet Network","002517.SZ","3889598781","1.807","China"
"29","Koei Tecmo","3635.T","3722534814","11.7863","Japan"
"30","CyberAgent","4751.T","3523399647","6.95811","Japan"
"31","Giant Network Group","002558.SZ","3178021611","1.6426","China"
"32","Netmarble","251270.KS","2815144076","34.3584","South Korea"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","2702097992","0.768556","China"
"34","Playtech","PTEC.L","2685615755","8.80752","Isle of Man"
"35","Kadokawa","9468.T","2683918829","19.9601","Japan"
"36","Perfect World Entertainment","002624.SZ","2652396241","1.36724","China"
"37","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"38","Playtika","PLTK","2567992576","6.89","Israel"
"39","NCsoft","036570.KS","2443704542","123.582","South Korea"
"40","SHIFT UP","462870.KS","2424159309","41.556","South Korea"
"41","Spin Master","TOY.TO","2399589203","23.4335","Canada"
"42","DeNA","2432.T","2216277841","19.903","Japan"
"43","G-bits Network Technology","603444.SS","2072388214","28.7667","China"
"44","Paradox Interactive","PDX.ST","2012736451","19.0559","Sweden"
"45","Ourpalm","300315.SZ","1993985452","0.730197","China"
"46","Ubisoft","UBI.PA","1725097415","13.1924","France"
"47","XD Inc.","2400.HK","1499447119","3.09259","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1455269060","2.09606","China"
"49","Sun Corp","6736.T","1389426454","62.4071","Japan"
"50","Mixi","2121.T","1318458735","19.3634","Japan"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1221777027","0.738417","China"
"52","GungHo Online Entertainment","3765.T","1181284634","21.1664","Japan"
"53","Pearl Abyss","263750.KQ","1173996318","19.1144","South Korea"
"54","YOOZOO Interactive","002174.SZ","1146871372","1.25216","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1029564470","8.70219","Sweden"
"56","Nazara Technologies","NAZARA.NS","1007212621","11.7801","India"
"57","Kakao Games","293490.KQ","905512090","11.068","South Korea"
"58","Wemade","112040.KQ","798120374","23.6639","South Korea"
"59","Corsair Gaming","CRSR","730806016","6.98","United States"
"60","DoubleUGames","192080.KS","706754232","35.6486","South Korea"
