"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2962173984768","398.55","United States"
"2","Tencent","TCEHY","591339061248","65.55","China"
"3","Sony","SONY","135308214272","22.69","Japan"
"4","NetEase","NTES","74091585536","115.19","China"
"5","Nintendo","7974.T","64903316575","55.5594","Japan"
"6","Sea Limited","SE","62286413824","105.21","Singapore"
"7","Electronic Arts","EA","50316009472","201.06","United States"
"8","Roblox","RBLX","47795138560","67.44","United States"
"9","Take-Two Interactive","TTWO","39605325824","213.88","United States"
"10","Aristocrat","ALL.AX","20509645731","33.4727","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18829429403","2.55464","China"
"12","Konami Holdings","9766.T","17656946436","130.255","Japan"
"13","Bandai Namco","7832.T","17288400414","26.7056","Japan"
"14","Nexon","3659.T","16414441031","20.7633","Japan"
"15","GameStop","GME","10841829376","24.2","United States"
"16","Kunlun Tech","300418.SZ","10596908552","8.44135","China"
"17","Giant Network Group","002558.SZ","10394056078","5.3723","China"
"18","Capcom","9697.T","9665946195","23.1085","Japan"
"19","Unity Software","U","8168068608","18.87","United States"
"20","37 Interactive Entertainment","002555.SZ","7647805176","3.45704","China"
"21","Krafton","259960.KS","7614471303","170.582","South Korea"
"22","Kingnet Network","002517.SZ","6892153401","3.22599","China"
"23","CD Projekt","CDR.WA","6725947097","67.3197","Poland"
"24","International Games System","3293.TWO","6201972465","22.0083","Taiwan"
"25","Perfect World Entertainment","002624.SZ","6089182397","3.1388","China"
"26","Square Enix","9684.T","5837694595","16.1905","Japan"
"27","Entain","ENT.L","4827004051","7.54687","Isle of Man"
"28","XD Inc.","2400.HK","4593507921","9.43011","China"
"29","CyberAgent","4751.T","4338778056","8.56081","Japan"
"30","Kingsoft","3888.HK","4294022209","3.11993","China"
"31","G-bits Network Technology","603444.SS","4223370029","58.6244","China"
"32","Koei Tecmo","3635.T","3827205323","11.4557","Japan"
"33","Sega Sammy Holdings","6460.T","3502056882","16.6545","Japan"
"34","NCsoft","036570.KS","3075187417","158.569","South Korea"
"35","Netmarble","251270.KS","2958413872","36.107","South Korea"
"36","Kadokawa","9468.T","2829538280","19.3079","Japan"
"37","Asmodee Group AB","ASMDEE-B.ST","2720724457","11.6423","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2707802093","3.96129","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2375685986","0.675715","China"
"40","Pearl Abyss","263750.KQ","2259833542","36.7935","South Korea"
"41","Ourpalm","300315.SZ","2160076664","0.79778","China"
"42","DeNA","2432.T","1958640048","17.5665","Japan"
"43","Embracer Group","EMBRAC-B.ST","1822931246","5.61125","Sweden"
"44","Hacksaw AB","HACK.ST","1812787332","6.26837","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1531578650","0.925657","China"
"46","YOOZOO Interactive","002174.SZ","1513512972","1.5447","China"
"47","Paradox Interactive","PDX.ST","1412399933","13.3721","Sweden"
"48","Spin Master","TOY.TO","1406286676","13.9591","Canada"
"49","Playtech","PTEC.L","1320677433","4.67321","Isle of Man"
"50","SHIFT UP","462870.KS","1288563481","22.2065","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1160779228","9.55617","Sweden"
"52","Mixi","2121.T","1106037916","16.9881","Japan"
