"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3156552712192","424.56","United States"
"2","Tencent","TCEHY","434741805056","47.67","China"
"3","Sony","SONY","125087948800","20.77","Japan"
"4","Nintendo","7974.T","67387073406","57.6856","Japan"
"5","Sea (Garena)","SE","62804074496","109.35","Singapore"
"6","NetEase","NTES","59473907712","92.28","China"
"7","Roblox","RBLX","40718700544","62.05","United States"
"8","Electronic Arts","EA","37819764736","144.2","United States"
"9","Take 2 Interactive","TTWO","32269707264","183.74","United States"
"10","Aristocrat","ALL.AX","27968816515","44.5044","Australia"
"11","GameStop","GME","14726528000","32.96","United States"
"12","Bandai Namco","7832.T","14651316456","22.3936","Japan"
"13","Konami Holdings","9766.T","12232467057","90.2386","Japan"
"14","Nexon","3659.T","11568342974","13.9802","Japan"
"15","Krafton","259960.KS","10159894559","223.481","South Korea"
"16","Unity Software","U","9245177856","22.95","United States"
"17","Capcom","9697.T","8911146014","21.3055","Japan"
"18","International Games System","3293.TWO","8212902299","29.1442","Taiwan"
"19","Kunlun Tech","300418.SZ","6085608144","4.94162","China"
"20","Kingsoft","3888.HK","5498203323","4.14408","China"
"21","Entain","ENT.L","5246658652","7.98562","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","4950346961","0.664248","China"
"23","Square Enix","9684.T","4668432248","38.8851","Japan"
"24","CD Projekt","CDR.WA","4571147094","45.7524","Poland"
"25","37 Interactive Entertainment","002555.SZ","4398451241","1.9832","China"
"26","Sega Sammy Holdings","6460.T","3953795019","18.5158","Japan"
"27","Kingnet Network","002517.SZ","3784437567","1.75814","China"
"28","Embracer Group","EMBRAC-B.ST","3609920265","2.67285","Sweden"
"29","Koei Tecmo","3635.T","3500398032","11.0829","Japan"
"30","CyberAgent","4751.T","3489941275","6.89204","Japan"
"31","Giant Network Group","002558.SZ","3058507380","1.58083","China"
"32","Kadokawa","9468.T","2980750527","20.2428","Japan"
"33","Netmarble","251270.KS","2937589738","35.8529","South Korea"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2709412153","0.770637","China"
"35","SHIFT UP","462870.KS","2659320737","45.5873","South Korea"
"36","Playtech","PTEC.L","2630907929","8.44349","Isle of Man"
"37","NCsoft","036570.KS","2606729303","131.826","South Korea"
"38","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"39","Playtika","PLTK","2571719680","6.9","Israel"
"40","Perfect World Entertainment","002624.SZ","2564011863","1.32168","China"
"41","Spin Master","TOY.TO","2292792217","22.3905","Canada"
"42","G-bits Network Technology","603444.SS","2042651641","28.354","China"
"43","Paradox Interactive","PDX.ST","2017882947","19.1046","Sweden"
"44","Ourpalm","300315.SZ","1959155611","0.717442","China"
"45","DeNA","2432.T","1948753233","17.5005","Japan"
"46","Ubisoft","UBI.PA","1748763697","12.7048","France"
"47","XD Inc.","2400.HK","1423634850","2.9362","China"
"48","Sun Corp","6736.T","1398526979","62.8159","Japan"
"49","Hangzhou Shunwang Technology","300113.SZ","1333346160","1.92045","China"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1290885273","0.780184","China"
"51","Mixi","2121.T","1264195814","18.5664","Japan"
"52","Pearl Abyss","263750.KQ","1231554224","20.0516","South Korea"
"53","GungHo Online Entertainment","3765.T","1126562477","20.1859","Japan"
"54","YOOZOO Interactive","002174.SZ","1101864769","1.20301","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1003454900","8.48494","Sweden"
"56","Nazara Technologies","NAZARA.NS","987855024","11.5414","India"
"57","Kakao Games","293490.KQ","967464638","11.8253","South Korea"
"58","Wemade","112040.KQ","887843029","26.3241","South Korea"
"59","Corsair Gaming","CRSR","789438016","7.54","United States"
"60","DoubleUGames","192080.KS","693136270","34.9617","South Korea"
"61","Huya","HUYA","682042816","3.02","China"
"62","Happinet","7552.T","664235966","29.5418","Japan"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","658391314","2.69245","China"
"64","NetDragon Websoft","0777.HK","656042032","1.23487","China"
"65","Shenzhen Bingchuan Network","300533.SZ","602088075","2.5697","China"
"66","Media and Games Invest","M8G.DE","599236781","3.16332","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","589376716","9.21343","South Korea"
"68","Soft-World International","5478.TWO","574432478","3.78753","Taiwan"
"69","Shenzhen Zqgame","300052.SZ","573963970","2.19188","China"
"70","IGG Inc","0799.HK","542150162","0.475445","Singapore"
"71","DoubleDown Interactive","DDI","537158848","10.84","United States"
"72","GuangZhou Wahlap Technology","301011.SZ","518211935","3.53265","China"
"73","Gree","3632.T","480501672","2.80869","Japan"
"74","PlayWay","PLW.WA","458854263","69.5234","Poland"
"75","Gravity Co.","GRVY","431457216","62.09","South Korea"
"76","Sichuan Xunyou Network Technology","300467.SZ","422951100","2.0814","China"
"77","NHN Corp","181710.KS","415715840","12.833","South Korea"
"78","Sohu.com","SOHU","413439232","12.51","China"
"79","Gamania Digital","6180.TWO","411626842","2.3212","Taiwan"
"80","Boyaa Interactive","0434.HK","407796692","0.614224","China"
"81","Team17","TM17.L","402328060","2.79398","United Kingdom"
"82","COLOPL","3668.T","388960819","3.03009","Japan"
