"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3869260120064","520.54","United States"
"2","Tencent","TCEHY","723118850048","79.82","China"
"3","Sony","SONY","171842764800","28.75","Japan"
"4","Nintendo","7974.T","99960313968","85.5694","Japan"
"5","NetEase","NTES","91820081152","145.01","China"
"6","Sea Limited","SE","90233782272","156.74","Singapore"
"7","Roblox","RBLX","88575639552","128","United States"
"8","Electronic Arts","EA","50055786496","200.75","United States"
"9","Take-Two Interactive","TTWO","47337009152","255.56","United States"
"10","Aristocrat","ALL.AX","25634907300","41.5563","Australia"
"11","Bandai Namco","7832.T","20756856861","32.0614","Japan"
"12","Konami Holdings","9766.T","19958847504","147.236","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19911918279","2.68063","China"
"14","Nexon","3659.T","16304662292","20.4524","Japan"
"15","Unity Software","U","14893755392","35.25","United States"
"16","Capcom","9697.T","11845855649","28.3212","Japan"
"17","Giant Network Group","002558.SZ","10861452708","5.61388","China"
"18","GameStop","GME","10192756736","22.49","United States"
"19","Krafton","259960.KS","8945955891","200.471","South Korea"
"20","Entain","ENT.L","7486579260","11.0078","Isle of Man"
"21","Square Enix","9684.T","7397861702","20.5248","Japan"
"22","Kunlun Tech","300418.SZ","7350459386","5.85527","China"
"23","Kingnet Network","002517.SZ","7244213563","3.39078","China"
"24","CD Projekt","CDR.WA","7158218087","71.6463","Poland"
"25","International Games System","3293.TWO","7021435859","24.9162","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6178567148","2.7929","China"
"27","Kingsoft","3888.HK","5645729329","4.05878","China"
"28","CyberAgent","4751.T","5324667216","10.5126","Japan"
"29","G-bits Network Technology","603444.SS","4719293236","65.5083","China"
"30","Perfect World Entertainment","002624.SZ","4685742907","2.41537","China"
"31","XD Inc.","2400.HK","4442619217","9.08529","China"
"32","Koei Tecmo","3635.T","4260503125","13.489","Japan"
"33","Sega Sammy Holdings","6460.T","4075929520","19.3856","Japan"
"34","Kadokawa","9468.T","3377466782","23.0468","Japan"
"35","Netmarble","251270.KS","3222142572","39.3258","South Korea"
"36","NCsoft","036570.KS","2770231792","142.844","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2473967626","10.962","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2349482643","3.4371","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2235252862","0.635772","China"
"40","Hacksaw AB","HACK.ST","2187020239","7.56974","Sweden"
"41","Ourpalm","300315.SZ","1941825087","0.717173","China"
"42","Paradox Interactive","PDX.ST","1912701539","17.9295","Sweden"
"43","DeNA","2432.T","1838259380","16.5015","Japan"
"44","YOOZOO Interactive","002174.SZ","1791381214","1.8217","China"
