"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2857526362112","384.47","United States"
"2","Tencent","TCEHY","614162628608","68.08","China"
"3","Sony","SONY","129225605120","21.67","Japan"
"4","NetEase","NTES","74824851456","116.33","China"
"5","Sea Limited","SE","65856290816","111.24","Singapore"
"6","Nintendo","7974.T","64911380666","55.5663","Japan"
"7","Electronic Arts","EA","50170863616","200.48","United States"
"8","Roblox","RBLX","44244516864","62.43","United States"
"9","Take-Two Interactive","TTWO","36218466304","195.59","United States"
"10","Zhejiang Century Huatong","002602.SZ","20498126794","2.78104","China"
"11","Aristocrat","ALL.AX","20323283746","33.1686","Australia"
"12","Bandai Namco","7832.T","16882124305","26.0781","Japan"
"13","Konami Holdings","9766.T","16486684405","121.622","Japan"
"14","Nexon","3659.T","16422668315","20.8107","Japan"
"15","Giant Network Group","002558.SZ","11472658268","5.92979","China"
"16","Kunlun Tech","300418.SZ","10975172887","8.74267","China"
"17","GameStop","GME","10590943232","23.64","United States"
"18","Capcom","9697.T","8520763356","20.3707","Japan"
"19","37 Interactive Entertainment","002555.SZ","8064298736","3.64531","China"
"20","Krafton","259960.KS","8022793994","179.729","South Korea"
"21","Kingnet Network","002517.SZ","7580778596","3.54832","China"
"22","Unity Software","U","7414891520","17.13","United States"
"23","CD Projekt","CDR.WA","6765374996","67.7143","Poland"
"24","International Games System","3293.TWO","6105850190","21.6672","Taiwan"
"25","Perfect World Entertainment","002624.SZ","6015798199","3.10098","China"
"26","Square Enix","9684.T","5865644773","16.2681","Japan"
"27","XD Inc.","2400.HK","4918603880","10.0905","China"
"28","Kingsoft","3888.HK","4914424170","3.5707","China"
"29","Entain","ENT.L","4861924497","7.60146","Isle of Man"
"30","G-bits Network Technology","603444.SS","4533349166","62.9273","China"
"31","CyberAgent","4751.T","4293018637","8.47052","Japan"
"32","Koei Tecmo","3635.T","3656805092","10.9457","Japan"
"33","Sega Sammy Holdings","6460.T","3321468274","15.7957","Japan"
"34","Netmarble","251270.KS","3223268116","39.3395","South Korea"
"35","NCsoft","036570.KS","3082600289","158.951","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2879705417","12.3227","Sweden"
"37","Hangzhou Shunwang Technology","300113.SZ","2651138230","3.87839","China"
"38","Kadokawa","9468.T","2644367033","18.0443","Japan"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2555102667","0.726746","China"
"40","Ourpalm","300315.SZ","2371487120","0.87586","China"
"41","Pearl Abyss","263750.KQ","2177993220","35.461","South Korea"
"42","DeNA","2432.T","1922452366","17.2419","Japan"
"43","Embracer Group","EMBRAC-B.ST","1917322906","5.9018","Sweden"
"44","Hacksaw AB","HACK.ST","1749892594","6.05089","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1719859011","1.03945","China"
"46","YOOZOO Interactive","002174.SZ","1617060378","1.65038","China"
"47","Spin Master","TOY.TO","1432726258","14.2215","Canada"
"48","Paradox Interactive","PDX.ST","1419603227","13.4403","Sweden"
"49","SHIFT UP","462870.KS","1360395289","23.4444","South Korea"
"50","Playtech","PTEC.L","1308308205","4.62944","Isle of Man"
"51","Sun Corp","6736.T","1204438727","55.974","Japan"
"52","Shenzhen Bingchuan Network","300533.SZ","1183256533","5.04669","China"
"53","Playtika","PLTK","1178935040","3.135","Israel"
"54","Modern Times Group (MTG)","MTG-B.ST","1163060902","9.57496","Sweden"
"55","Nazara Technologies","NAZARA.NS","1110352277","2.99719","India"
"56","Mixi","2121.T","1101706879","16.9216","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","989033488","4.86717","China"
"58","Huya","HUYA","880218048","3.94","China"
"59","GungHo Online Entertainment","3765.T","873058280","16.0675","Japan"
"60","Kakao Games","293490.KQ","873040724","10.6452","South Korea"
"61","NHN Corp","181710.KS","865599567","27.7039","South Korea"
"62","Happinet","7552.T","818415896","18.6364","Japan"
"63","DoubleUGames","192080.KS","775437998","39.6166","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","699117546","2.86645","China"
"65","Ubisoft","UBI.PA","658858241","4.89025","France"
"66","NetDragon Websoft","0777.HK","655124400","1.24565","China"
"67","Wemade","112040.KQ","643847096","19.0464","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","591756202","3.84075","China"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","575644897","2.88672","China"
"70","Corsair Gaming","CRSR","575506112","5.4","United States"
"71","everplay group plc","EVPL.L","573678060","3.98159","United Kingdom"
"72","Kaiser (China) Culture","002425.SZ","541521644","0.566051","China"
"73","Shenzhen Zqgame","300052.SZ","539449776","2.06008","China"
"74","Sohu.com","SOHU","534397216","16.17","China"
"75","Nat Games (Nexon Games)","225570.KQ","528766696","8.40813","South Korea"
"76","IGG Inc","0799.HK","495003034","0.4425","Singapore"
"77","Soft-World International","5478.TWO","488621388","3.26122","Taiwan"
"78","PlayWay","PLW.WA","463152721","70.1747","Poland"
"79","Gravity Co.","GRVY","441324640","63.51","South Korea"
"80","Gree","3632.T","427887506","2.49133","Japan"
"81","DoubleDown Interactive","DDI","426159616","8.6","United States"
"82","CMON","1792.HK","362622793","0.200788","Singapore"
"83","Neowiz Games","095660.KQ","361197671","18.2846","South Korea"
"84","COLOPL","3668.T","353264213","2.75017","Japan"
"85","Devsisters","194480.KQ","312880030","28.535","South Korea"
"86","Zengame Technology","2660.HK","302778767","0.292869","China"
"87","Gamania Digital","6180.TWO","290348925","1.65447","Taiwan"
"88","GDEV Inc.","GDEV","289900128","15.99","Cyprus"
"89","Akatsuki Inc","3932.T","285111782","19.7689","Japan"
"90","Com2uS","078340.KQ","283775485","24.795","South Korea"
"91","Webzen","069080.KQ","276004296","9.49551","South Korea"
"92","Huuuge","HUG.WA","274721960","6.70993","United States"
"93","Boyaa Interactive","0434.HK","256430136","0.351698","China"
"94","Qingci Games","6633.HK","239603240","0.346583","China"
"95","Stillfront Group","SF.ST","239590357","0.483718","Sweden"
"96","Homeland Interactive Technology","3798.HK","237144046","0.185441","China"
"97","Bushiroad","7803.T","233447410","1.72128","Japan"
"98","Remedy Entertainment","REMEDY.HE","232227668","17.0876","Finland"
"99","7Road","0797.HK","223872280","0.0869654","China"
"100","X-Legend Entertainment","4994.TW","217546615","3.27712","Taiwan"
"101","Inspired Entertainment","INSE","215414944","8","United States"
"102","FuRyu","6238.T","202250263","7.63576","Japan"
"103","Frontier Developments","FDEV.L","199383203","5.51349","United Kingdom"
"104","Wayi International Digital Entertainment","3086.TWO","196962423","7.2224","Taiwan"
"105","Marvelous","7844.T","195592037","3.22902","Japan"
"106","Digital Bros","DIB.MI","195273125","13.6889","Italy"
"107","Ten Square Games","TEN.WA","184566040","29.0204","Poland"
"108","Devolver Digital","DEVO.L","157001095","0.337423","United States"
"109","Archosaur Games","9990.HK","155162217","0.194393","China"
"110","BAIOO Family Interactive","2100.HK","154007186","0.0537139","China"
"111","iDreamSky","1119.HK","154005418","0.0754553","China"
"112","Enad Global 7","EG7.ST","153823030","1.73608","Sweden"
"113","KLab","3656.T","152838697","2.00601","Japan"
"114","Azerion Group","AZRN.AS","149966786","1.22728","Netherlands"
"115","Nihon Falcom","3723.T","146791931","14.8768","Japan"
"116","FriendTimes","6820.HK","145138121","0.0690608","China"
"117","Feiyu Technology International Company","1022.HK","140954122","0.0805709","China"
"118","Bank of Innovation","4393.T","140159083","35.2669","Japan"
"119","CMGE Technology Group","0302.HK","137910407","0.0460405","China"
"120","Softstar Entertainment","6111.TWO","133868336","1.39039","Taiwan"
"121","Bloober Team","6BO.SG","129801424","6.16002","Poland"
"122","UNITED","2497.T","129386554","3.45551","Japan"
"123","Userjoy Technology","3546.TWO","127339221","2.17945","Taiwan"
"124","CI Games","CI7.F","127277903","0.624262","Poland"
"125","Creepy Jar","CRJ.WA","123964996","177.254","Poland"
"126","Ateam","3662.T","121228852","6.52922","Japan"
"127","Gaming Realms","GMR.L","119208499","0.418404","United Kingdom"
"128","Pullup Entertainment","ALPUL.PA","117413074","14.6802","France"
"129","gumi","3903.T","108577360","2.12895","Japan"
"130","PlaySide Studios","PLY.AX","105759072","0.233034","Australia"
"131","CyberStep","3810.T","103160250","1.4948","Japan"
"132","11 bit studios","11B.WA","95558287","39.5327","Poland"
