"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3608802230272","485.5","United States"
"2","Tencent","TCEHY","717637091328","78.95","China"
"3","Sony","SONY","173486915584","29.08","Japan"
"4","Nintendo","7974.T","98815912618","84.5898","Japan"
"5","NetEase","NTES","88499535872","137.59","China"
"6","Sea Limited","SE","79484592128","134.26","Singapore"
"7","Roblox","RBLX","65089552384","92.73","United States"
"8","Electronic Arts","EA","50501427200","201.92","United States"
"9","Take-Two Interactive","TTWO","45017669632","243.63","United States"
"10","Aristocrat","ALL.AX","23538002072","38.157","Australia"
"11","Konami Holdings","9766.T","20585479346","151.859","Japan"
"12","Zhejiang Century Huatong","002602.SZ","19158613816","2.57921","China"
"13","Bandai Namco","7832.T","18970769066","29.3044","Japan"
"14","Nexon","3659.T","18801319836","23.5842","Japan"
"15","Unity Software","U","18173458432","42.47","United States"
"16","Giant Network Group","002558.SZ","11205245491","5.79157","China"
"17","Capcom","9697.T","10140285463","24.2425","Japan"
"18","GameStop","GME","9688264704","21.63","United States"
"19","Kunlun Tech","300418.SZ","8012085879","6.38232","China"
"20","Krafton","259960.KS","7901665131","177.037","South Korea"
"21","Square Enix","9684.T","7139296992","19.8005","Japan"
"22","International Games System","3293.TWO","6760641707","23.9908","Taiwan"
"23","Kingnet Network","002517.SZ","6696954845","3.13463","China"
"24","37 Interactive Entertainment","002555.SZ","6684422791","3.02157","China"
"25","CD Projekt","CDR.WA","6642113575","66.4806","Poland"
"26","Entain","ENT.L","6538055401","10.2221","Isle of Man"
"27","Kingsoft","3888.HK","5168294122","3.72609","China"
"28","CyberAgent","4751.T","4583934561","9.05018","Japan"
"29","Koei Tecmo","3635.T","4568416040","13.6743","Japan"
"30","G-bits Network Technology","603444.SS","4523568011","62.7915","China"
"31","XD Inc.","2400.HK","4432464473","9.06449","China"
"32","Perfect World Entertainment","002624.SZ","4178342902","2.15382","China"
"33","Sega Sammy Holdings","6460.T","3641901831","17.3206","Japan"
"34","Kadokawa","9468.T","3052523498","20.8295","Japan"
"35","Netmarble","251270.KS","3001511504","36.633","South Korea"
"36","NCsoft","036570.KS","2819304805","145.375","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2811127869","12.0292","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2548985197","0.725006","China"
"39","Embracer Group","EMBRAC-B.ST","2022196316","9.03928","Sweden"
"40","Ourpalm","300315.SZ","2016607220","0.744792","China"
"41","Hacksaw AB","HACK.ST","1988536163","6.87608","Sweden"
"42","Hangzhou Shunwang Technology","300113.SZ","1968834156","2.88024","China"
"43","Paradox Interactive","PDX.ST","1789819185","16.9454","Sweden"
"44","DeNA","2432.T","1720065137","15.4288","Japan"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1657906347","1.00201","China"
"46","YOOZOO Interactive","002174.SZ","1634339064","1.662","China"
"47","Playtika","PLTK","1523026176","4.05","Israel"
"48","Pearl Abyss","263750.KQ","1509744316","24.5809","South Korea"
"49","SHIFT UP","462870.KS","1483045833","25.5682","South Korea"
"50","Spin Master","TOY.TO","1455742370","14.45","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1442003110","12.3746","Sweden"
"52","Mixi","2121.T","1204975193","18.4135","Japan"
"53","Sun Corp","6736.T","1203322038","55.9245","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1163727645","4.9634","China"
"55","Nazara Technologies","NAZARA.NS","1054543745","2.84431","India"
"56","Ubisoft","UBI.PA","1036822391","7.70123","France"
"57","Playtech","PTEC.L","984098205","3.39456","Isle of Man"
"58","Happinet","7552.T","884129073","40.2656","Japan"
"59","Kakao Games","293490.KQ","875062814","10.6699","South Korea"
"60","GungHo Online Entertainment","3765.T","852592640","15.6908","Japan"
"61","NetDragon Websoft","0777.HK","774760899","1.47218","China"
"62","Sichuan Xunyou Network Technology","300467.SZ","761321966","3.74657","China"
"63","DoubleUGames","192080.KS","715656541","35.884","South Korea"
"64","NHN Corp","181710.KS","714835187","22.8786","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","690761508","2.83219","China"
"66","everplay group plc","EVPL.L","665477904","4.61872","United Kingdom"
"67","Corsair Gaming","CRSR","654371776","6.14","United States"
"68","Huya","HUYA","636705920","2.85","China"
"69","Wemade","112040.KQ","574461182","17.0228","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","560696843","3.63916","China"
"71","Nat Games (Nexon Games)","225570.KQ","552816925","8.69524","South Korea"
"72","IGG Inc","0799.HK","550558993","0.491154","Singapore"
"73","Kaiser (China) Culture","002425.SZ","543513605","0.568134","China"
"74","Sohu.com","SOHU","498374144","15.08","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","498261251","2.49866","China"
"76","PlayWay","PLW.WA","490233101","74.2777","Poland"
"77","Soft-World International","5478.TWO","473993668","3.16359","Taiwan"
"78","DoubleDown Interactive","DDI","463324672","9.35","United States"
"79","Gree","3632.T","459964408","2.68438","Japan"
"80","Shenzhen Zqgame","300052.SZ","451863376","1.7256","China"
"81","Gravity Co.","GRVY","399075328","57.43","South Korea"
