"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3649833271296","491.02","United States"
"2","Tencent","TCEHY","703615729664","77.77","China"
"3","Sony","SONY","165839077376","27.55","Japan"
"4","Nintendo","7974.T","92391740527","79.0905","Japan"
"5","NetEase","NTES","88029986816","136.86","China"
"6","Sea Limited","SE","75944312832","128.28","Singapore"
"7","Roblox","RBLX","68536004608","97.64","United States"
"8","Electronic Arts","EA","50904100864","203.53","United States"
"9","Take-Two Interactive","TTWO","45692108800","247.28","United States"
"10","Aristocrat","ALL.AX","23587597661","38.2374","Australia"
"11","Unity Software","U","20984846336","49.04","United States"
"12","Konami Holdings","9766.T","20037045493","147.813","Japan"
"13","Nexon","3659.T","19313191391","24.2215","Japan"
"14","Bandai Namco","7832.T","18136347882","28.0155","Japan"
"15","Zhejiang Century Huatong","002602.SZ","17691666144","2.38173","China"
"16","Giant Network Group","002558.SZ","11147973381","5.76197","China"
"17","GameStop","GME","10458668032","23.35","United States"
"18","Capcom","9697.T","10010661169","23.9326","Japan"
"19","Krafton","259960.KS","7521521163","168.52","South Korea"
"20","Kunlun Tech","300418.SZ","7297244968","5.81288","China"
"21","Square Enix","9684.T","7110738850","19.7213","Japan"
"22","Kingnet Network","002517.SZ","6780537210","3.17375","China"
"23","CD Projekt","CDR.WA","6669776732","66.7575","Poland"
"24","International Games System","3293.TWO","6495954755","23.0515","Taiwan"
"25","37 Interactive Entertainment","002555.SZ","6432869328","2.90786","China"
"26","Entain","ENT.L","6265634086","9.79614","Isle of Man"
"27","Kingsoft","3888.HK","5154340132","3.71976","China"
"28","G-bits Network Technology","603444.SS","4483961449","62.2417","China"
"29","Koei Tecmo","3635.T","4358093833","13.0448","Japan"
"30","CyberAgent","4751.T","4347364627","8.58311","Japan"
"31","XD Inc.","2400.HK","4082229388","8.34825","China"
"32","Perfect World Entertainment","002624.SZ","3885150049","2.00269","China"
"33","Sega Sammy Holdings","6460.T","3608090290","17.1598","Japan"
"34","Kadokawa","9468.T","3064163270","20.9089","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","2749341381","11.7648","Sweden"
"36","Netmarble","251270.KS","2736414909","33.3976","South Korea"
"37","NCsoft","036570.KS","2667354522","137.539","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2342050747","0.666148","China"
"39","Hacksaw AB","HACK.ST","1986284315","6.8683","Sweden"
"40","Ourpalm","300315.SZ","1953018217","0.721307","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1910369243","2.79471","China"
"42","Paradox Interactive","PDX.ST","1831037773","17.3356","Sweden"
"43","DeNA","2432.T","1736630523","15.5774","Japan"
"44","YOOZOO Interactive","002174.SZ","1609139156","1.63638","China"
"45","Playtika","PLTK","1594476672","4.24","Israel"
"46","Pearl Abyss","263750.KQ","1578695424","25.7035","South Korea"
"47","SHIFT UP","462870.KS","1526438690","26.3163","South Korea"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1514061324","0.91507","China"
"49","Spin Master","TOY.TO","1451893820","14.4118","Canada"
