"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2883046080512","387.82","United States"
"2","Tencent","TCEHY","634225164288","69.59","China"
"3","Sony","SONY","150545874944","24.97","Japan"
"4","Nintendo","7974.T","82788844096","70.8701","Japan"
"5","Sea (Garena)","SE","72452988928","126.15","Singapore"
"6","NetEase","NTES","67097038848","101.91","China"
"7","Roblox","RBLX","38770126848","58.1","United States"
"8","Electronic Arts","EA","36999938048","141.97","United States"
"9","Take 2 Interactive","TTWO","36862955520","208.86","United States"
"10","Aristocrat","ALL.AX","25308240092","40.4617","Australia"
"11","Bandai Namco","7832.T","22120221133","33.9773","Japan"
"12","Konami Holdings","9766.T","15917455952","117.423","Japan"
"13","Nexon","3659.T","11425709388","13.9826","Japan"
"14","Krafton","259960.KS","10924376667","238.234","South Korea"
"15","GameStop","GME","10593627136","23.71","United States"
"16","Capcom","9697.T","9963168822","23.8204","Japan"
"17","Unity Software","U","8832376832","21.56","United States"
"18","Zhejiang Century Huatong","002602.SZ","7545748014","0.987607","China"
"19","International Games System","3293.TWO","7368425415","25.8143","Taiwan"
"20","Kingsoft","3888.HK","7231708884","5.45065","China"
"21","Kunlun Tech","300418.SZ","6403132509","5.19946","China"
"22","CD Projekt","CDR.WA","5689934131","56.9503","Poland"
"23","Square Enix","9684.T","5617878032","46.781","Japan"
"24","Entain","ENT.L","5431852215","8.49647","Isle of Man"
"25","Kingnet Network","002517.SZ","5138987682","2.35698","China"
"26","37 Interactive Entertainment","002555.SZ","4902072812","2.17716","China"
"27","Koei Tecmo","3635.T","4300566730","13.6165","Japan"
"28","Giant Network Group","002558.SZ","4295219104","2.16056","China"
"29","Sega Sammy Holdings","6460.T","4222221044","19.7496","Japan"
"30","CyberAgent","4751.T","4101059742","8.098","Japan"
"31","Kadokawa","9468.T","3427125976","23.3905","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3311755317","0.941961","China"
"33","Perfect World Entertainment","002624.SZ","3169061025","1.5976","China"
"34","Playtech","PTEC.L","2958838736","9.70356","Isle of Man"
"35","DeNA","2432.T","2513680103","22.5709","Japan"
"36","XD Inc.","2400.HK","2430841631","5.01306","China"
"37","SHIFT UP","462870.KS","2430273092","41.554","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2372808760","10.5415","Sweden"
"39","G-bits Network Technology","603444.SS","2302952573","31.4333","China"
"40","Netmarble","251270.KS","2263262733","27.6228","South Korea"
"41","NCsoft","036570.KS","2214633787","111.997","South Korea"
"42","Ourpalm","300315.SZ","2201089105","0.809173","China"
"43","Hangzhou Shunwang Technology","300113.SZ","2085541237","3.02368","China"
"44","Paradox Interactive","PDX.ST","1994241837","18.8808","Sweden"
"45","Spin Master","TOY.TO","1807681858","17.6913","Canada"
"46","Ubisoft","UBI.PA","1797589110","13.7435","France"
"47","Playtika","PLTK","1711463680","4.56","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1606611893","0.953026","China"
"49","Mixi","2121.T","1556869194","22.974","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1419167174","12.052","Sweden"
"51","YOOZOO Interactive","002174.SZ","1296044262","1.38044","China"
"52","Pearl Abyss","263750.KQ","1280315424","20.8455","South Korea"
"53","GungHo Online Entertainment","3765.T","1109652706","19.8134","Japan"
"54","Corsair Gaming","CRSR","1076860928","10.27","United States"
"55","Sun Corp","6736.T","1060437531","47.6274","Japan"
"56","Nazara Technologies","NAZARA.NS","977940236","11.1026","India"
"57","Kakao Games","293490.KQ","881561693","10.7753","South Korea"
"58","Shenzhen Bingchuan Network","300533.SZ","868557123","3.70698","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","863859635","3.41928","China"
"60","NetDragon Websoft","0777.HK","854701507","1.59594","China"
"61","Happinet","7552.T","782802666","35.6701","Japan"
"62","Huya","HUYA","781413312","3.46","China"
"63","Wemade","112040.KQ","719530366","21.3247","South Korea"
"64","DoubleUGames","192080.KS","682681973","34.4344","South Korea"
"65","Media and Games Invest","M8G.DE","680848586","3.63765","Malta"
"66","IGG Inc","0799.HK","648689136","0.568876","Singapore"
"67","Gree","3632.T","640805924","3.74167","Japan"
"68","Sichuan Xunyou Network Technology","300467.SZ","604589381","2.97527","China"
"69","Soft-World International","5478.TWO","578793698","3.8479","Taiwan"
"70","GuangZhou Wahlap Technology","301011.SZ","574829098","3.91861","China"
"71","Nat Games (Nexon Games)","225570.KQ","540394445","8.44772","South Korea"
"72","DoubleDown Interactive","DDI","499498272","10.08","United States"
"73","Team17","TM17.L","494484476","3.43397","United Kingdom"
"74","PlayWay","PLW.WA","491803287","74.5156","Poland"
"75","Shenzhen Zqgame","300052.SZ","433558216","1.65569","China"
"76","COLOPL","3668.T","427702706","3.3319","Japan"
"77","Sohu.com","SOHU","425726048","14.16","China"
"78","NHN Corp","181710.KS","409599664","12.6442","South Korea"
"79","Gamania Digital","6180.TWO","401446522","2.27541","Taiwan"
"80","Gravity Co.","GRVY","399214304","57.45","South Korea"
"81","Com2uS","078340.KQ","355768687","30.498","South Korea"
"82","Boyaa Interactive","0434.HK","335793005","0.501949","China"
"83","Zengame Technology","2660.HK","313399649","0.303744","China"
"84","Qingci Games","6633.HK","308752334","0.444032","China"
"85","Kaiser (China) Culture","002425.SZ","304350169","0.31537","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","301754901","1.51322","China"
"87","Neowiz Games","095660.KQ","291378485","14.5473","South Korea"
"88","Devsisters","194480.KQ","290115478","26.8698","South Korea"
"89","Akatsuki Inc","3932.T","278775309","19.3331","Japan"
"90","Nexters","GDEV","275398336","15.21","Cyprus"
"91","Huuuge","HUG.WA","275005582","4.90681","United States"
"92","Webzen","069080.KQ","273520525","9.17337","South Korea"
"93","Golden Matrix Group","GMGI","267533008","2.07","United States"
"94","Stillfront Group","SF.ST","258361653","0.514389","Sweden"
"95","Bushiroad","7803.T","252267670","3.72824","Japan"
"96","iDreamSky","1119.HK","244509042","0.146724","China"
"97","Inspired Entertainment","INSE","243988800","9.18","United States"
"98","BAIOO Family Interactive","2100.HK","225102118","0.0759359","China"
"99","Bank of Innovation","4393.T","224264271","56.4273","Japan"
"100","X-Legend Entertainment","4994.TW","218227502","3.28738","Taiwan"
"101","UNITED","2497.T","211124790","5.37403","Japan"
"102","Marvelous","7844.T","203858383","3.36549","Japan"
"103","Azerion Group","AZRN.AS","203814991","1.6034","Netherlands"
"104","Remedy Entertainment","REMEDY.HE","198562042","14.6161","Finland"
"105","Archosaur Games","9990.HK","198473006","0.248401","China"
"106","CMGE Technology Group","0302.HK","192762016","0.0643525","China"
"107","Homeland Interactive Technology","3798.HK","189957360","0.14415","China"
"108","FuRyu","6238.T","185699511","7.01311","Japan"
"109","People Can Fly","PCF.WA","181980470","5.06341","Poland"
"110","Playstudios","MYPS","173504496","1.3","United States"
"111","Softstar Entertainment","6111.TWO","167096613","1.68156","Taiwan"
"112","gumi","3903.T","163902365","3.31175","Japan"
"113","Pullup Entertainment","ALPUL.PA","163273752","19.7208","France"
"114","FriendTimes","6820.HK","160641663","0.0759359","China"
"115","Digital Bros","DIB.MI","158303822","10.8421","Italy"
"116","Ten Square Games","TEN.WA","156980128","21.402","Poland"
"117","Bloober Team","6BO.SG","151008953","7.16623","Poland"
"118","Gaming Realms","GMR.L","138894460","0.468268","United Kingdom"
"119","Wayi International Digital Entertainment","3086.TWO","134564145","5.13559","Taiwan"
"120","7Road","0797.HK","132528494","0.051482","China"
"121","Userjoy Technology","3546.TWO","132125393","2.4875","Taiwan"
"122","11 bit studios","11B.WA","131856109","54.5491","Poland"
"123","Devolver Digital","DEVO.L","129612768","0.273157","United States"
"124","Ateam","3662.T","123478000","6.65037","Japan"
"125","Drecom","3793.T","121780858","4.11113","Japan"
"126","Bragg Gaming Group","BRAG","112079432","4.47","Canada"
"127","The9","NCTY","110195128","11.8","China"
"128","Enad Global 7","EG7.ST","107487173","1.21313","Sweden"
"129","Chinese Gamer International","3083.TWO","105470725","1.21951","Taiwan"
"130","Frontier Developments","FDEV.L","104478882","2.70555","United Kingdom"
"131","G5 Entertainment","G5EN.ST","102186775","13.1025","Sweden"
"132","MacroWell OMG Digital Entertainment","3687.TWO","82151565","2.71474","Taiwan"
"133","Nihon Falcom","3723.T","81484080","7.9267","Japan"
"134","Aiming Inc","3911.T","80632407","1.72641","Japan"
"135","CI Games","CI7.F","80461344","0.390925","Poland"
"136","Gamesparcs","6542.TWO","78898259","1.8785","Taiwan"
"137","Skillz","SKLZ","76456560","4.57","United States"
"138","Nacon","NACON.PA","71190567","0.652269","France"
"139","Creepy Jar","CRJ.WA","67172647","96.0482","Poland"
"140","Imagineer","4644.T","66774267","6.91235","Japan"
"141","Snail Inc","SNAL","65496112","1.76","China"
"142","ATARI","ALATA.PA","64120790","0.13798","France"
"143","Fire Rock","1909.HK","60295736","0.0153159","China"
"144","PlaySide Studios","PLY.AX","52210352","0.127178","Australia"
"145","coly","4175.T","51825517","9.41799","Japan"
"146","Artifex Mundi","ART.WA","49797847","4.18906","Poland"
"147","Kayak Inc","3904.T","47937108","2.97587","Japan"
"148","Mobile Factory","3912.T","46929748","6.41525","Japan"
"149","KLab","3656.T","46296905","0.960608","Japan"
"150","Feiyu Technology International Company","1022.HK","45932925","0.0259984","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","44891374","0.0611348","China"
"152","Gala Incorporated","4777.T","43487694","1.55175","Japan"
"153","TENDA","4198.T","41444523","6.28762","Japan"
"154","Fun Yours Technology","6482.TWO","40848501","1.67247","Taiwan"
"155","Asiasoft","AS.BK","39559042","0.0792374","Thailand"
"156","CAVE Interactive","3760.T","37236565","6.18014","Japan"
"157","CROOZ","2138.T","36956142","3.86259","Japan"
"158","Netgem","ALNTG.PA","36247736","1.07984","France"
"159","CyberStep","3810.T","35510160","1.99511","Japan"
"160","FingerTango","6860.HK","35302116","0.0182761","China"
"161","Aeria","3758.T","34982841","1.67267","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","34063075","4.49404","Japan"
"164","Forever Entertainment","8FE.SG","30839116","1.01876","Poland"
"165","tinyBuild","8Z3.F","30489969","0.0695899","United States"
"166","geechs","7060.T","29271319","2.8348","Japan"
"167","BoomBit","BBT.WA","27768367","2.0358","Poland"
"168","Nippon Ichi Software","3851.T","27601851","5.38075","Japan"
"169","Trophy Games","TGAMES.CO","26814384","0.994116","Denmark"
"170","Starbreeze","STAR-B.ST","26761061","0.0180581","Sweden"
"171","Ourgame International","6899.HK","26356451","0.0244539","China"
"172","5th Planet Games","5PG.OL","26200739","0.0976259","Denmark"
"173","Astro Corporation","3064.TWO","24836372","1.9088","Taiwan"
"174","Games Operators","GOP.WA","24371558","4.43179","Poland"
"175","BigBen Interactive","BIG.PA","23759921","1.26963","France"
"176","Appirits","4174.T","23751386","5.71663","Japan"
"177","East Side Games","EAGR.TO","23357805","0.286471","Canada"
"178","enish","3667.T","23261049","0.859845","Japan"
"179","MAG Interactive","MAGI.ST","23003158","0.868217","Sweden"
"180","Yuke's","4334.T","22411042","2.66686","Japan"
"181","PopReach","INIK.V","22182629","0.0698709","Canada"
"182","All in! Games","ALG.WA","21217883","0.280576","Poland"
"183","Edia","3935.T","19923448","3.25129","Japan"
"184","NJ Holdings","9421.T","18666272","3.52671","Japan"
"185","GigaMedia","GIGM","17644838","1.5965","Taiwan"
"186","Forgame","0484.HK","15128879","0.105538","China"
"187","InterServ International","6169.TWO","14460172","0.618088","Taiwan"
"188","Linekong Interactive","8267.HK","14444861","0.039255","China"
"189","Mynet","3928.T","14308336","1.6861","Japan"
"190","Big Cheese Studio","BCS.WA","14181176","3.42955","Poland"
"191","LL Lucky Games","LADYLU.ST","14148246","0.0493576","Sweden"
"192","WonderPlanet","4199.T","13800814","5.42106","Japan"
"193","Silicon Studio","3907.T","13788123","4.9777","Japan"
"194","Digital Hollywood Interactive","2022.HK","13385313","0.00669266","China"
"195","Don't Nod Entertainment","ALDNE.PA","13345424","1.02312","France"
"196","iCandy Interactive","ICI.AX","13027191","0.0101742","Australia"
"197","Gaming Factory","GIF.WA","13007519","2.1402","Poland"
"198","Gaming Corps","GCOR.ST","12798793","0.102085","Sweden"
"199","Mobcast","3664.T","12594126","0.261984","Japan"
"200","Ultimate Games","ULG.WA","12012288","2.2968","Poland"
"201","Axel Mark","3624.T","11324648","0.812822","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10742023","1.67267","Japan"
"204","Versus Systems","VS","10097461","2.06","Canada"
"205","Sino-Entertainment Technology","6933.HK","9610506","0.0231669","China"
"206","AltPlus","3672.T","9468229","0.429923","Japan"
"207","CMON","1792.HK","6136445","0.00283151","Singapore"
"208","Vivid Games","VVD.WA","5477297","0.16965","Poland"
