"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3378855542784","454.46","United States"
"2","Tencent","TCEHY","481418706944","52.27","China"
"3","Sony","SONY","131758112768","21.73","Japan"
"4","Nintendo","7974.T","72338902149","61.9246","Japan"
"5","Sea (Garena)","SE","66502823936","115.79","Singapore"
"6","NetEase","NTES","60567560192","93.63","China"
"7","Electronic Arts","EA","40597233664","154.79","United States"
"8","Roblox","RBLX","40193720320","61.25","United States"
"9","Take 2 Interactive","TTWO","32654327808","185.93","United States"
"10","Aristocrat","ALL.AX","27602101523","43.9208","Australia"
"11","Bandai Namco","7832.T","16048040617","24.5284","Japan"
"12","GameStop","GME","13966967808","31.26","United States"
"13","Konami Holdings","9766.T","13529073992","99.8036","Japan"
"14","Nexon","3659.T","11900543531","14.3816","Japan"
"15","Krafton","259960.KS","10827026171","238.176","South Korea"
"16","Unity Software","U","9934033920","24.66","United States"
"17","Capcom","9697.T","9601379570","22.9558","Japan"
"18","International Games System","3293.TWO","8667363269","30.7569","Taiwan"
"19","Kunlun Tech","300418.SZ","7219155998","5.86208","China"
"20","Entain","ENT.L","6523852274","9.56354","Isle of Man"
"21","Kingsoft","3888.HK","5712653408","4.30572","China"
"22","37 Interactive Entertainment","002555.SZ","4956928692","2.23501","China"
"23","Square Enix","9684.T","4868053936","40.5479","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4675690757","0.627394","China"
"25","CD Projekt","CDR.WA","4654055577","46.5822","Poland"
"26","Kingnet Network","002517.SZ","3983466419","1.85061","China"
"27","Embracer Group","EMBRAC-B.ST","3941501518","2.91836","Sweden"
"28","Kadokawa","9468.T","3926411506","29.0634","Japan"
"29","CyberAgent","4751.T","3756882855","7.4192","Japan"
"30","Koei Tecmo","3635.T","3742618125","11.8498","Japan"
"31","Sega Sammy Holdings","6460.T","3661787216","17.1483","Japan"
"32","Giant Network Group","002558.SZ","3421092328","1.76823","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3335243393","0.948642","China"
"34","Netmarble","251270.KS","3172596813","38.7211","South Korea"
"35","Perfect World Entertainment","002624.SZ","3065451495","1.58015","China"
"36","NCsoft","036570.KS","2829952408","143.115","South Korea"
"37","Playtech","PTEC.L","2822963231","9.23288","Isle of Man"
"38","Playtika","PLTK","2784165888","7.47","Israel"
"39","Keywords Studios","KWS.L","2615996093","31.1069","Ireland"
"40","SHIFT UP","462870.KS","2482223807","42.5514","South Korea"
"41","Spin Master","TOY.TO","2398042642","23.4184","Canada"
"42","Ourpalm","300315.SZ","2316831736","0.848423","China"
"43","G-bits Network Technology","603444.SS","2143203279","29.7497","China"
"44","DeNA","2432.T","2021797546","18.1565","Japan"
"45","Paradox Interactive","PDX.ST","1970765341","18.6585","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1944411957","1.17516","China"
"47","Ubisoft","UBI.PA","1724624331","13.1888","France"
"48","XD Inc.","2400.HK","1696317317","3.45616","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1566985415","2.25697","China"
"50","Mixi","2121.T","1486204844","21.8269","Japan"
"51","Sun Corp","6736.T","1326382193","59.5755","Japan"
"52","YOOZOO Interactive","002174.SZ","1263705353","1.37972","China"
"53","Pearl Abyss","263750.KQ","1210499927","19.7088","South Korea"
"54","GungHo Online Entertainment","3765.T","1175178271","21.057","Japan"
"55","Kakao Games","293490.KQ","1079706887","13.1972","South Korea"
"56","Nazara Technologies","NAZARA.NS","1040676386","12.1709","India"
"57","Modern Times Group (MTG)","MTG-B.ST","1017750355","8.58528","Sweden"
"58","Wemade","112040.KQ","897261396","26.6033","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","773279418","3.30034","China"
"60","DoubleUGames","192080.KS","741435549","37.3979","South Korea"
