"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3211890786304","432.11","United States"
"2","Tencent","TCEHY","481536704512","52.38","China"
"3","Sony","SONY","116382359552","96.01","Japan"
"4","Nintendo","7974.T","64708804775","55.3929","Japan"
"5","NetEase","NTES","56000086016","86.89","China"
"6","Sea (Garena)","SE","53959237632","93.95","Singapore"
"7","Electronic Arts","EA","37379014656","141.48","United States"
"8","Roblox","RBLX","30831558656","47.64","United States"
"9","Take 2 Interactive","TTWO","26427420672","150.77","United States"
"10","Aristocrat","ALL.AX","24200738150","38.4397","Australia"
"11","Nexon","3659.T","16352378898","19.708","Japan"
"12","Bandai Namco","7832.T","15556871101","23.6285","Japan"
"13","Konami Holdings","9766.T","14304607455","103.752","Japan"
"14","Krafton","259960.KS","11529691745","253.682","South Korea"
"15","Capcom","9697.T","10219717418","24.0778","Japan"
"16","GameStop","GME","9903592448","22.18","United States"
"17","Unity Software","U","8687220736","21.89","United States"
"18","International Games System","3293.TWO","7917762630","28.0969","Taiwan"
"19","Entain","ENT.L","6260780429","9.79317","Isle of Man"
"20","Kunlun Tech","300418.SZ","4961031553","4.02845","China"
"21","Square Enix","9684.T","4775142754","39.774","Japan"
"22","37 Interactive Entertainment","002555.SZ","4515771079","2.03609","China"
"23","Sega Sammy Holdings","6460.T","4502488524","20.796","Japan"
"24","CD Projekt","CDR.WA","4449256418","44.5324","Poland"
"25","Kingsoft","3888.HK","4101945854","3.0917","China"
"26","Koei Tecmo","3635.T","3762430885","11.9125","Japan"
"27","Netmarble","251270.KS","3728502079","45.5058","South Korea"
"28","CyberAgent","4751.T","3687332579","7.283","Japan"
"29","Zhejiang Century Huatong","002602.SZ","3606874453","0.483978","China"
"30","Embracer Group","EMBRAC-B.ST","3368985943","2.49566","Sweden"
"31","Playtech","PTEC.L","3035093412","9.96115","Isle of Man"
"32","Kadokawa","9468.T","2991235194","22.2456","Japan"
"33","NCsoft","036570.KS","2984665342","150.939","South Korea"
"34","Playtika","PLTK","2949785344","7.93","Israel"
"35","Kingnet Network","002517.SZ","2909672499","1.35175","China"
"36","Giant Network Group","002558.SZ","2726214803","1.38138","China"
"37","Keywords Studios","KWS.L","2569657620","31.9177","Ireland"
"38","SHIFT UP","462870.KS","2536878805","43.4883","South Korea"
"39","Spin Master","TOY.TO","2397416719","23.2308","Canada"
"40","Perfect World Entertainment","002624.SZ","2255556251","1.16268","China"
"41","G-bits Network Technology","603444.SS","2041559309","28.3388","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1805752500","0.513609","China"
"43","Pearl Abyss","263750.KQ","1773800794","28.8801","South Korea"
"44","Paradox Interactive","PDX.ST","1740920273","16.4824","Sweden"
