"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3441043177472","462.97","United States"
"2","Tencent","TCEHY","584604123136","64.26","China"
"3","Sony","SONY","161133985792","26.77","Japan"
"4","Sea Limited","SE","98139152384","165.77","Singapore"
"5","Nintendo","7974.T","97423913948","83.3982","Japan"
"6","NetEase","NTES","79820939264","126.06","China"
"7","Roblox","RBLX","61011648512","89.95","United States"
"8","Take-Two Interactive","TTWO","41999998976","229.65","United States"
"9","Electronic Arts","EA","36672020480","146.24","United States"
"10","Aristocrat","ALL.AX","25291429192","40.0828","Australia"
"11","Bandai Namco","7832.T","20986957774","32.0463","Japan"
"12","Konami Holdings","9766.T","19086218889","139.842","Japan"
"13","Nexon","3659.T","14727620464","18.1454","Japan"
"14","GameStop","GME","13463759872","30.1","United States"
"15","Capcom","9697.T","12749249819","29.9622","Japan"
"16","Krafton","259960.KS","12221656279","268.757","South Korea"
"17","Unity Software","U","10891209728","26.2","United States"
"18","Zhejiang Century Huatong","002602.SZ","9488488556","1.27319","China"
"19","International Games System","3293.TWO","7823392529","27.762","Taiwan"
"20","Square Enix","9684.T","7459011986","61.8348","Japan"
"21","Entain","ENT.L","6434061099","10.0444","Isle of Man"
"22","CD Projekt","CDR.WA","6296488600","63.0213","Poland"
"23","Kunlun Tech","300418.SZ","5819137792","4.66139","China"
"24","Kingsoft","3888.HK","5777935041","4.11109","China"
"25","CyberAgent","4751.T","5328989064","10.5212","Japan"
"26","Koei Tecmo","3635.T","5139445116","16.0509","Japan"
"27","Kingnet Network","002517.SZ","4905069286","2.29591","China"
"28","37 Interactive Entertainment","002555.SZ","4565032095","2.06353","China"
"29","Sega Sammy Holdings","6460.T","4210980345","19.6842","Japan"
"30","Giant Network Group","002558.SZ","4156641797","2.14841","China"
"31","Perfect World Entertainment","002624.SZ","3841230647","1.98005","China"
"32","Kadokawa","9468.T","3731451613","25.4675","Japan"
"33","Netmarble","251270.KS","3291167735","40.1682","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2740916875","12.1769","Sweden"
"35","G-bits Network Technology","603444.SS","2711452887","37.6376","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2636845239","0.749996","China"
"37","NCsoft","036570.KS","2355957359","121.667","South Korea"
"38","XD Inc.","2400.HK","2334641105","4.80584","China"
"39","Ourpalm","300315.SZ","2176378228","0.800089","China"
"40","DeNA","2432.T","2119990015","18.6699","Japan"
"41","Paradox Interactive","PDX.ST","2115752856","20.0312","Sweden"
"42","SHIFT UP","462870.KS","2066724763","35.3379","South Korea"
"43","Spin Master","TOY.TO","1817556525","17.8862","Canada"
"44","Playtika","PLTK","1812297984","4.83","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1758684201","2.57281","China"
"46","Pearl Abyss","263750.KQ","1704223192","27.7473","South Korea"
"47","YOOZOO Interactive","002174.SZ","1652985093","1.80472","China"
"48","Mixi","2121.T","1553426830","22.786","Japan"
"49","Ubisoft","UBI.PA","1509950908","11.1468","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1468863860","0.887751","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1318573499","11.2591","Sweden"
"52","Playtech","PTEC.L","1314754392","4.17162","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1297352595","14.8072","India"
"54","GungHo Online Entertainment","3765.T","1044336147","19.2326","Japan"
"55","Kakao Games","293490.KQ","1009064967","12.3338","South Korea"
"56","Corsair Gaming","CRSR","964029248","9.11","United States"
"57","Sun Corp","6736.T","906401322","40.7091","Japan"
"58","Shenzhen Bingchuan Network","300533.SZ","883795838","3.76946","China"
"59","Huya","HUYA","851573056","3.81","China"
"60","Happinet","7552.T","814182647","36.8189","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","742612702","3.03687","China"
"62","DoubleUGames","192080.KS","722915592","36.4637","South Korea"
"63","Wemade","112040.KQ","670337364","19.8662","South Korea"
"64","NetDragon Websoft","0777.HK","665041244","1.25181","China"
"65","Nat Games (Nexon Games)","225570.KQ","643545011","10.0602","South Korea"
"66","GuangZhou Wahlap Technology","301011.SZ","615409509","4.19525","China"
"67","Gree","3632.T","610341284","3.56379","Japan"
