"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3825107206144","514.6","United States"
"2","Tencent","TCEHY","771725131776","85.11","China"
"3","Sony","SONY","174095269888","29.1","Japan"
"4","Sea Limited","SE","107422007296","181.45","Singapore"
"5","Nintendo","7974.T","99967584939","85.5756","Japan"
"6","Roblox","RBLX","98135998464","141.56","United States"
"7","NetEase","NTES","96098516992","151.36","China"
"8","Electronic Arts","EA","50554384384","202.05","United States"
"9","Take-Two Interactive","TTWO","47954874368","259.96","United States"
"10","Aristocrat","ALL.AX","28634150603","46.2201","Australia"
"11","Zhejiang Century Huatong","002602.SZ","22047703714","2.96816","China"
"12","Bandai Namco","7832.T","21093488081","32.5813","Japan"
"13","Konami Holdings","9766.T","19127139916","141.101","Japan"
"14","Unity Software","U","18142916608","42.94","United States"
"15","Nexon","3659.T","17463613572","21.86","Japan"
"16","Giant Network Group","002558.SZ","12431063707","6.42515","China"
"17","GameStop","GME","12181005312","27.21","United States"
"18","Capcom","9697.T","11080097920","26.4904","Japan"
"19","Krafton","259960.KS","9449735443","211.763","South Korea"
"20","Kingnet Network","002517.SZ","8376031661","3.92055","China"
"21","Kunlun Tech","300418.SZ","7977686460","6.35491","China"
"22","Entain","ENT.L","7781785072","12.1677","Isle of Man"
"23","International Games System","3293.TWO","7364700478","26.1343","Taiwan"
"24","CD Projekt","CDR.WA","7355206302","73.6179","Poland"
"25","37 Interactive Entertainment","002555.SZ","6755825389","3.05384","China"
"26","Kingsoft","3888.HK","6044488959","4.34546","China"
"27","CyberAgent","4751.T","6013310604","11.8722","Japan"
"28","G-bits Network Technology","603444.SS","5952405461","82.6251","China"
"29","Perfect World Entertainment","002624.SZ","5221283625","2.69143","China"
"30","XD Inc.","2400.HK","4919315173","10.0606","China"
"31","Sega Sammy Holdings","6460.T","4447092309","21.1533","Japan"
"32","Koei Tecmo","3635.T","4013455196","12.7068","Japan"
"33","Netmarble","251270.KS","3680808746","44.9238","South Korea"
"34","Kadokawa","9468.T","3480696989","23.7512","Japan"
"35","NCsoft","036570.KS","3061056081","157.84","South Korea"
"36","Square Enix","9684.T","2551167931","21.2341","Japan"
"37","Embracer Group","EMBRAC-B.ST","2505455589","11.1363","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2418776696","3.53847","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2375514497","0.675666","China"
"40","Ourpalm","300315.SZ","2023415219","0.747307","China"
"41","Paradox Interactive","PDX.ST","1976488637","18.7127","Sweden"
"42","DeNA","2432.T","1727801859","15.51","Japan"
"43","SHIFT UP","462870.KS","1660190135","28.7112","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1608357250","0.97206","China"
"45","Pearl Abyss","263750.KQ","1587960164","25.8544","South Korea"
"46","YOOZOO Interactive","002174.SZ","1587148400","1.61401","China"
"47","Ubisoft","UBI.PA","1553725078","11.7175","France"
"48","Playtech","PTEC.L","1530411820","4.98368","Isle of Man"
"49","Playtika","PLTK","1469366144","3.91","Israel"
"50","Mixi","2121.T","1420055753","21.335","Japan"
"51","Spin Master","TOY.TO","1399525512","13.8268","Canada"
"52","Modern Times Group (MTG)","MTG-B.ST","1377802192","11.7565","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1284141256","5.47697","China"
"54","Sun Corp","6736.T","1224823250","55.323","Japan"
"55","NetDragon Websoft","0777.HK","1100435184","2.08022","China"
"56","Happinet","7552.T","1036857590","47.2466","Japan"
"57","GungHo Online Entertainment","3765.T","994532569","18.303","Japan"
"58","Kakao Games","293490.KQ","923126745","11.2559","South Korea"
"59","Corsair Gaming","CRSR","911918016","8.6","United States"
"60","Sichuan Xunyou Network Technology","300467.SZ","760423478","3.74215","China"
"61","DoubleUGames","192080.KS","743531522","37.2817","South Korea"
"62","Huya","HUYA","740441536","3.33","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","725647551","2.97377","China"
"64","everplay group plc","EVPL.L","708384214","4.91651","United Kingdom"
"65","IGG Inc","0799.HK","664221347","0.591044","Singapore"
"66","Wemade","112040.KQ","653167904","19.3551","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","632069071","9.94179","South Korea"
"68","Boyaa Interactive","0434.HK","615352069","0.84031","China"
"69","GuangZhou Wahlap Technology","301011.SZ","615278533","4.0259","China"
"70","NHN Corp","181710.KS","610321735","19.5336","South Korea"
"71","Kaiser (China) Culture","002425.SZ","534847696","0.559075","China"
"72","Soft-World International","5478.TWO","526350891","3.51303","Taiwan"
"73","PlayWay","PLW.WA","512549118","77.659","Poland"
"74","Nexters","GDEV","511993728","28.24","Cyprus"
"75","Gree","3632.T","508573110","2.96806","Japan"
"76","Sohu.com","SOHU","484052960","16.1","China"
"77","DoubleDown Interactive","DDI","461342560","9.31","United States"
"78","Gravity Co.","GRVY","451678496","65","South Korea"
"79","Shenzhen Zqgame","300052.SZ","438460416","1.67442","China"
"80","COLOPL","3668.T","418426872","3.25746","Japan"
