"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2849221378048","383.27","United States"
"2","Tencent","TCEHY","603335032832","66.33","China"
"3","Sony","SONY","143273099264","23.69","Japan"
"4","Nintendo","7974.T","80003562381","68.4858","Japan"
"5","Sea (Garena)","SE","74445946880","129.62","Singapore"
"6","NetEase","NTES","68258103296","104.88","China"
"7","Roblox","RBLX","37942677504","56.86","United States"
"8","Take 2 Interactive","TTWO","36239925248","205.33","United States"
"9","Electronic Arts","EA","35475320832","136.12","United States"
"10","Aristocrat","ALL.AX","26505359150","42.3756","Australia"
"11","Bandai Namco","7832.T","21967273116","33.5755","Japan"
"12","Konami Holdings","9766.T","15771364742","116.345","Japan"
"13","Nexon","3659.T","11120885244","13.6095","Japan"
"14","Krafton","259960.KS","10837966974","238.043","South Korea"
"15","GameStop","GME","9825131520","21.99","United States"
"16","Capcom","9697.T","9684601158","23.1544","Japan"
"17","Unity Software","U","8811893760","21.51","United States"
"18","International Games System","3293.TWO","7281860141","25.8403","Taiwan"
"19","Kingsoft","3888.HK","7138259556","5.38022","China"
"20","Zhejiang Century Huatong","002602.SZ","7064232893","0.947894","China"
"21","Kunlun Tech","300418.SZ","6478175667","5.26039","China"
"22","Square Enix","9684.T","5570213472","46.3964","Japan"
"23","Entain","ENT.L","5524754487","8.41437","Isle of Man"
"24","CD Projekt","CDR.WA","5442796956","54.4767","Poland"
"25","Kingnet Network","002517.SZ","5000801086","2.34072","China"
"26","37 Interactive Entertainment","002555.SZ","4799182983","2.16938","China"
"27","Giant Network Group","002558.SZ","4210569259","2.17629","China"
"28","Koei Tecmo","3635.T","4208960576","13.3264","Japan"
"29","Sega Sammy Holdings","6460.T","4179869788","19.5515","Japan"
"30","CyberAgent","4751.T","3866013357","7.63387","Japan"
"31","Kadokawa","9468.T","3361918009","22.9454","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3303465231","0.939603","China"
"33","Perfect World Entertainment","002624.SZ","3082678770","1.58903","China"
"34","Playtech","PTEC.L","2922468518","9.42565","Isle of Man"
"35","DeNA","2432.T","2469806412","22.177","Japan"
"36","XD Inc.","2400.HK","2406035698","4.9619","China"
"37","Hangzhou Shunwang Technology","300113.SZ","2295911403","3.32868","China"
"38","Embracer Group","EMBRAC-B.ST","2270026563","10.0849","Sweden"
"39","Netmarble","251270.KS","2263699036","27.0425","South Korea"
