"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3316105084928","446.02","United States"
"2","Tencent","TCEHY","509705748480","55.32","China"
"3","Sony","SONY","126913544192","21.1","Japan"
"4","Nintendo","7974.T","71157584289","60.9133","Japan"
"5","Sea (Garena)","SE","65560907776","114.15","Singapore"
"6","NetEase","NTES","65165340672","100.96","China"
"7","Electronic Arts","EA","43435028480","165.61","United States"
"8","Roblox","RBLX","37358833664","56.93","United States"
"9","Take 2 Interactive","TTWO","33000312832","187.9","United States"
"10","Aristocrat","ALL.AX","28008797714","44.5021","Australia"
"11","Bandai Namco","7832.T","14196902345","21.699","Japan"
"12","Konami Holdings","9766.T","13766520233","101.555","Japan"
"13","GameStop","GME","12471024640","27.93","United States"
"14","Nexon","3659.T","11726084596","14.1708","Japan"
"15","Unity Software","U","11029758976","27.38","United States"
"16","Capcom","9697.T","9672857707","23.1267","Japan"
"17","Krafton","259960.KS","9570420324","210.543","South Korea"
"18","International Games System","3293.TWO","8999230227","31.9346","Taiwan"
"19","Kunlun Tech","300418.SZ","8471343713","6.87888","China"
"20","Entain","ENT.L","6632446144","10.3643","Isle of Man"
"21","Kingsoft","3888.HK","5922273400","4.46371","China"
"22","37 Interactive Entertainment","002555.SZ","5227012577","2.35678","China"
"23","CD Projekt","CDR.WA","4818100574","48.2242","Poland"
"24","Square Enix","9684.T","4773014909","39.7562","Japan"
"25","Zhejiang Century Huatong","002602.SZ","4414111533","0.592295","China"
"26","Kingnet Network","002517.SZ","4219115551","1.96008","China"
"27","Kadokawa","9468.T","3957568452","29.4322","Japan"
"28","Embracer Group","EMBRAC-B.ST","3861959487","2.85946","Sweden"
"29","Koei Tecmo","3635.T","3684490157","11.6658","Japan"
"30","Sega Sammy Holdings","6460.T","3668427237","17.1847","Japan"
"31","CyberAgent","4751.T","3629477159","7.16802","Japan"
"32","Giant Network Group","002558.SZ","3627039905","1.87468","China"
"33","Perfect World Entertainment","002624.SZ","3527266798","1.81821","China"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","3511015722","0.998636","China"
"35","Playtika","PLTK","3209058816","8.61","Israel"
"36","Netmarble","251270.KS","3060426101","37.3521","South Korea"
"37","Playtech","PTEC.L","2845055441","9.33041","Isle of Man"
"38","NCsoft","036570.KS","2627976336","132.901","South Korea"
"39","Keywords Studios","KWS.L","2625545718","31.2205","Ireland"
"40","Ourpalm","300315.SZ","2520148361","0.922878","China"
"41","Spin Master","TOY.TO","2519700182","24.6064","Canada"
"42","G-bits Network Technology","603444.SS","2203039262","30.5803","China"
"43","SHIFT UP","462870.KS","2191162334","37.5619","South Korea"
"44","Paradox Interactive","PDX.ST","1907627326","18.0607","Sweden"
"45","Ubisoft","UBI.PA","1835589924","14.0427","France"
"46","DeNA","2432.T","1820486305","16.3486","Japan"
"47","XD Inc.","2400.HK","1631800865","3.32527","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1549775105","0.936652","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1503352851","2.16532","China"
"50","Pearl Abyss","263750.KQ","1447800720","23.5724","South Korea"
"51","Sun Corp","6736.T","1333211709","59.8822","Japan"
"52","Mixi","2121.T","1288881984","18.8239","Japan"
"53","YOOZOO Interactive","002174.SZ","1271702524","1.38845","China"
"54","GungHo Online Entertainment","3765.T","1145722074","20.5292","Japan"
"55","Nazara Technologies","NAZARA.NS","1053872743","12.3258","India"
