"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3163020853248","425.43","United States"
"2","Tencent","TCEHY","515709665280","56.15","China"
"3","Sony","SONY","112245227520","18.27","Japan"
"4","Nintendo","7974.T","62551978737","53.5466","Japan"
"5","Sea (Garena)","SE","54975823872","95.72","Singapore"
"6","NetEase","NTES","52307136512","81.16","China"
"7","Electronic Arts","EA","41963679744","160","United States"
"8","Roblox","RBLX","34852057088","53.11","United States"
"9","Take 2 Interactive","TTWO","31405455360","179.17","United States"
"10","Aristocrat","ALL.AX","26480659097","42.0741","Australia"
"11","Nexon","3659.T","14348097652","17.2911","Japan"
"12","Bandai Namco","7832.T","13752296256","21.0194","Japan"
"13","Konami Holdings","9766.T","12539863820","92.5062","Japan"
"14","Krafton","259960.KS","11525391421","253.571","South Korea"
"15","GameStop","GME","10470660096","23.45","United States"
"16","International Games System","3293.TWO","9207762687","32.3635","Taiwan"
"17","Unity Software","U","8814215168","22.21","United States"
"18","Capcom","9697.T","8464038344","20.2365","Japan"
"19","Kunlun Tech","300418.SZ","7321015918","5.9448","China"
"20","Entain","ENT.L","6105167611","9.54972","Isle of Man"
"21","Zhejiang Century Huatong","002602.SZ","5354045671","0.718417","China"
"22","37 Interactive Entertainment","002555.SZ","5329796745","2.40313","China"
"23","Kingsoft","3888.HK","5130192473","3.86671","China"
"24","Square Enix","9684.T","4823834204","40.1795","Japan"
"25","Kingnet Network","002517.SZ","4265430148","1.9816","China"
"26","Sega Sammy Holdings","6460.T","4116597198","19.121","Japan"
"27","CD Projekt","CDR.WA","4067224599","40.7087","Poland"
"28","Embracer Group","EMBRAC-B.ST","3809929934","2.82094","Sweden"
"29","Giant Network Group","002558.SZ","3646944301","1.88497","China"
"30","CyberAgent","4751.T","3516293829","6.94449","Japan"
"31","Koei Tecmo","3635.T","3319361973","10.5097","Japan"
"32","Perfect World Entertainment","002624.SZ","3303602652","1.70291","China"
"33","Netmarble","251270.KS","3208177264","39.1553","South Korea"
"34","Playtika","PLTK","3109735936","8.36","Israel"
"35","NCsoft","036570.KS","3092745501","156.405","South Korea"
"36","Kadokawa","9468.T","2881615773","21.4304","Japan"
"37","Playtech","PTEC.L","2848713931","9.3424","Isle of Man"
"38","Keywords Studios","KWS.L","2665383930","31.6942","Ireland"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2648908043","0.753428","China"
"40","SHIFT UP","462870.KS","2646539375","45.3682","South Korea"
"41","Ourpalm","300315.SZ","2328939556","0.844455","China"
"42","Spin Master","TOY.TO","2266009284","22.129","Canada"
"43","G-bits Network Technology","603444.SS","2181400640","30.2799","China"
"44","Paradox Interactive","PDX.ST","1920072574","18.1785","Sweden"
"45","Ubisoft","UBI.PA","1918685484","14.6802","France"
"46","Pearl Abyss","263750.KQ","1754865323","28.5718","South Korea"
"47","DeNA","2432.T","1495016055","13.4258","Japan"
"48","Hangzhou Shunwang Technology","300113.SZ","1472055318","2.12024","China"
"49","XD Inc.","2400.HK","1377445476","2.84373","China"
"50","YOOZOO Interactive","002174.SZ","1349368769","1.47324","China"
"51","Mixi","2121.T","1253751942","18.2272","Japan"
"52","GungHo Online Entertainment","3765.T","1241164692","22.0632","Japan"
"53","Sun Corp","6736.T","1167304531","52.4506","Japan"
"54","Kakao Games","293490.KQ","1041866888","12.7363","South Korea"
"55","Wemade","112040.KQ","1005621085","30.0528","South Korea"
