"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3704766332928","498.41","United States"
"2","Tencent","TCEHY","736365051904","81.13","China"
"3","Sony","SONY","171623219200","28.71","Japan"
"4","Sea Limited","SE","114064482304","192.67","Singapore"
"5","Nintendo","7974.T","108544781155","92.918","Japan"
"6","Roblox","RBLX","91363016704","131.79","United States"
"7","NetEase","NTES","91117191168","143.9","China"
"8","Take-Two Interactive","TTWO","45722734592","247.86","United States"
"9","Electronic Arts","EA","41544368128","166.04","United States"
"10","Aristocrat","ALL.AX","28545050137","45.9305","Australia"
"11","Bandai Namco","7832.T","22217546982","34.3176","Japan"
"12","Konami Holdings","9766.T","20422578786","150.657","Japan"
"13","Unity Software","U","19224569856","45.5","United States"
"14","Zhejiang Century Huatong","002602.SZ","19007305084","2.55885","China"
"15","Nexon","3659.T","18439810207","23.0819","Japan"
"16","Capcom","9697.T","11342966823","27.1189","Japan"
"17","Giant Network Group","002558.SZ","10863337135","5.61485","China"
"18","GameStop","GME","10552655872","23.59","United States"
"19","Krafton","259960.KS","10355763598","232.067","South Korea"
"20","Square Enix","9684.T","8184219496","68.1195","Japan"
"21","Entain","ENT.L","7555609960","11.814","Isle of Man"
"22","Kingnet Network","002517.SZ","7324097204","3.42818","China"
"23","International Games System","3293.TWO","7270931086","25.8016","Taiwan"
"24","37 Interactive Entertainment","002555.SZ","7065099581","3.19364","China"
"25","CD Projekt","CDR.WA","6959858949","69.6609","Poland"
"26","Kunlun Tech","300418.SZ","6852963435","5.45896","China"
"27","CyberAgent","4751.T","6147936906","12.138","Japan"
"28","Kingsoft","3888.HK","5954292737","4.28062","China"
"29","XD Inc.","2400.HK","4951796654","10.143","China"
"30","G-bits Network Technology","603444.SS","4836397880","67.1339","China"
"31","Sega Sammy Holdings","6460.T","4580349122","21.7928","Japan"
"32","Perfect World Entertainment","002624.SZ","4525434602","2.33273","China"
