"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3157035057152","424.73","United States"
"2","Tencent","TCEHY","504148656128","54.21","China"
"3","Sony","SONY","107706449920","17.69","Japan"
"4","Nintendo","7974.T","61701791625","52.8188","Japan"
"5","Sea (Garena)","SE","57083699200","100.52","Singapore"
"6","NetEase","NTES","52158517248","78.89","China"
"7","Electronic Arts","EA","38316924928","145.03","United States"
"8","Take 2 Interactive","TTWO","28266137600","161.26","United States"
"9","Roblox","RBLX","27039094784","41.78","United States"
"10","Aristocrat","ALL.AX","24519694996","38.9584","Australia"
"11","Nexon","3659.T","14274325211","17.2022","Japan"
"12","Bandai Namco","7832.T","13668728084","20.8917","Japan"
"13","Konami Holdings","9766.T","12302506996","90.7546","Japan"
"14","Krafton","259960.KS","11261613401","247.767","South Korea"
"15","International Games System","3293.TWO","9536658974","32.906","Taiwan"
"16","GameStop","GME","9211501568","20.63","United States"
"17","Capcom","9697.T","8820375110","21.0893","Japan"
"18","Unity Software","U","8099871232","20.41","United States"
"19","Kunlun Tech","300418.SZ","6959368613","5.56687","China"
"20","Entain","ENT.L","6024401137","9.4234","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5209049407","2.30232","China"
"22","Square Enix","9684.T","4617713825","37.883","Japan"
"23","Kingsoft","3888.HK","4550422848","3.42973","China"
"24","Zhejiang Century Huatong","002602.SZ","4344508254","0.577336","China"
"25","Sega Sammy Holdings","6460.T","4021107966","18.8559","Japan"
"26","CD Projekt","CDR.WA","3968815074","39.7237","Poland"
"27","Kingnet Network","002517.SZ","3840047612","1.74465","China"
"28","Embracer Group","EMBRAC-B.ST","3668130782","2.71725","Sweden"
"29","Netmarble","251270.KS","3334882885","40.6295","South Korea"
"30","CyberAgent","4751.T","3298540807","6.50073","Japan"
"31","Giant Network Group","002558.SZ","3240771494","1.63649","China"
"32","Koei Tecmo","3635.T","3119197525","9.87594","Japan"
"33","NCsoft","036570.KS","3091682433","156.351","South Korea"
"34","Playtech","PTEC.L","2880929529","9.44806","Isle of Man"
"35","Kadokawa","9468.T","2829552749","21.0432","Japan"
"36","Playtika","PLTK","2827032576","7.6","Israel"
"37","Keywords Studios","KWS.L","2668911354","31.7361","Ireland"
