"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3821019070464","514.05","United States"
"2","Tencent","TCEHY","774619856896","81.67","China"
"3","Sony","SONY","178125651968","28.87","Japan"
"4","Sea Limited","SE","108102836224","182.6","Singapore"
"5","NetEase","NTES","98208260096","149.37","China"
"6","Nintendo","7974.T","95067400239","81.3809","Japan"
"7","Roblox","RBLX","88901951488","128.24","United States"
"8","Electronic Arts","EA","49941086208","200.29","United States"
"9","Take-Two Interactive","TTWO","47349813248","256.68","United States"
"10","Aristocrat","ALL.AX","26153631927","42.3972","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20706764517","2.78763","China"
"12","Bandai Namco","7832.T","20194493449","31.1927","Japan"
"13","Konami Holdings","9766.T","19445774740","143.451","Japan"
"14","Nexon","3659.T","16776848187","21.071","Japan"
"15","Unity Software","U","15692313600","37.14","United States"
"16","Capcom","9697.T","11442501594","27.3569","Japan"
"17","Giant Network Group","002558.SZ","11188266724","5.78279","China"
"18","GameStop","GME","10566166528","23.59","United States"
"19","Krafton","259960.KS","9115383559","204.27","South Korea"
"20","Kunlun Tech","300418.SZ","7877336250","6.27498","China"
"21","Kingnet Network","002517.SZ","7363637009","3.44668","China"
"22","Square Enix","9684.T","7339054287","20.3617","Japan"
"23","Entain","ENT.L","7327151227","11.0021","Isle of Man"
"24","International Games System","3293.TWO","7103391946","25.2071","Taiwan"
"25","CD Projekt","CDR.WA","6923786674","69.2999","Poland"
"26","Kingsoft","3888.HK","6536917562","4.69947","China"
"27","37 Interactive Entertainment","002555.SZ","6309600024","2.85214","China"
"28","CyberAgent","4751.T","5482639948","10.8245","Japan"
"29","G-bits Network Technology","603444.SS","5323657211","73.8975","China"
"30","Perfect World Entertainment","002624.SZ","4804016286","2.47634","China"
"31","XD Inc.","2400.HK","4695261309","9.51206","China"
"32","Koei Tecmo","3635.T","4164754916","13.1858","Japan"
"33","Sega Sammy Holdings","6460.T","4073533030","19.3764","Japan"
"34","Kadokawa","9468.T","3385356361","23.1006","Japan"
"35","Netmarble","251270.KS","3244012415","39.5927","South Korea"
"36","NCsoft","036570.KS","2894676789","149.261","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2541234191","11.3681","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2434631981","3.56166","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2317087719","0.659048","China"
"40","Ourpalm","300315.SZ","1997060104","0.737573","China"
"41","Paradox Interactive","PDX.ST","1875309377","17.7547","Sweden"
"42","DeNA","2432.T","1693891858","15.2056","Japan"
"43","Sun Corp","6736.T","1611690442","73.3019","Japan"
"44","SHIFT UP","462870.KS","1597399358","27.5397","South Korea"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1579994360","0.954918","China"
"46","YOOZOO Interactive","002174.SZ","1545735338","1.5719","China"
"47","Pearl Abyss","263750.KQ","1542984957","25.1221","South Korea"
"48","Ubisoft","UBI.PA","1496671369","10.5648","France"
"49","Modern Times Group (MTG)","MTG-B.ST","1460793240","12.4641","Sweden"
"50","Playtech","PTEC.L","1427541504","4.57419","Isle of Man"
"51","Mixi","2121.T","1350896457","20.296","Japan"
"52","Spin Master","TOY.TO","1341786100","13.2564","Canada"
"53","Playtika","PLTK","1266435712","3.37","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1201652516","5.12515","China"
"55","Happinet","7552.T","948473905","43.2192","Japan"
"56","NetDragon Websoft","0777.HK","930897407","1.66847","China"
"57","GungHo Online Entertainment","3765.T","919376315","16.9199","Japan"
"58","Kakao Games","293490.KQ","882750150","10.7636","South Korea"
"59","Corsair Gaming","CRSR","838752448","7.91","United States"
"60","everplay group plc","EVPL.L","774636088","5.12096","United Kingdom"
"61","Sichuan Xunyou Network Technology","300467.SZ","704656401","3.46771","China"
"62","DoubleUGames","192080.KS","698779819","35.0378","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","690148884","2.8283","China"
"64","Huya","HUYA","689299904","3.1","China"
"65","Boyaa Interactive","0434.HK","629727740","0.835518","China"
"66","Wemade","112040.KQ","627858179","18.6051","South Korea"
"67","IGG Inc","0799.HK","618893382","0.547586","Singapore"
"68","GuangZhou Wahlap Technology","301011.SZ","599833201","3.92484","China"
"69","NHN Corp","181710.KS","593351790","18.9905","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","589867846","9.27801","South Korea"
"71","Kaiser (China) Culture","002425.SZ","503049045","0.525836","China"
"72","Soft-World International","5478.TWO","500794697","3.34246","Taiwan"
"73","Nexters","GDEV","497489664","27.44","Cyprus"
"74","PlayWay","PLW.WA","495942540","75.1428","Poland"
"75","Gree","3632.T","467068313","2.72583","Japan"
"76","DoubleDown Interactive","DDI","442512224","8.93","United States"
"77","Sohu.com","SOHU","429033280","14.27","China"
"78","Shenzhen Zqgame","300052.SZ","421162390","1.60836","China"
"79","Gravity Co.","GRVY","417003488","60.01","South Korea"
"80","COLOPL","3668.T","395698604","3.08052","Japan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","367142135","1.84113","China"
"82","Devsisters","194480.KQ","361514893","32.9706","South Korea"
"83","Huuuge","HUG.WA","352203420","6.27775","United States"
"84","Gamania Digital","6180.TWO","340503137","1.94026","Taiwan"
"85","Neowiz Games","095660.KQ","333613793","16.8882","South Korea"
"86","Zengame Technology","2660.HK","304319978","0.29436","China"
"87","Qingci Games","6633.HK","301250749","0.435755","China"
"88","Stillfront Group","SF.ST","300735202","0.580605","Sweden"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","Com2uS","078340.KQ","284937964","24.9469","South Korea"
"91","Bushiroad","7803.T","269917444","1.99019","Japan"
"92","Webzen","069080.KQ","251554045","8.65434","South Korea"
"93","Akatsuki Inc","3932.T","249379331","17.2943","Japan"
"94","iDreamSky","1119.HK","245910708","0.136254","China"
"95","Marvelous","7844.T","220415089","3.63882","Japan"
"96","Frontier Developments","FDEV.L","218043585","5.92111","United Kingdom"
"97","Archosaur Games","9990.HK","217512037","0.272508","China"
"98","Inspired Entertainment","INSE","215902464","8.02","United States"
"99","X-Legend Entertainment","4994.TW","212142872","3.19572","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","210290272","15.4167","Finland"
"101","Digital Bros","DIB.MI","207557013","13.8426","Italy"
"102","Pullup Entertainment","ALPUL.PA","195356736","24.1319","France"
"103","Bank of Innovation","4393.T","192912805","48.5395","Japan"
"104","FuRyu","6238.T","191658960","7.23824","Japan"
"105","7Road","0797.HK","185303870","0.0719831","China"
"106","BAIOO Family Interactive","2100.HK","180589641","0.0629852","China"
"107","Azerion Group","AZRN.AS","180321143","1.47569","Netherlands"
"108","Homeland Interactive Technology","3798.HK","178168014","0.138825","China"
"109","Gaming Realms","GMR.L","177590753","0.601446","United Kingdom"
"110","CMGE Technology Group","0302.HK","177115826","0.059129","China"
"111","Feiyu Technology International Company","1022.HK","161910421","0.0925497","China"
"112","Ten Square Games","TEN.WA","159875376","25.1382","Poland"
"113","Enad Global 7","EG7.ST","159549942","1.80072","Sweden"
"114","gumi","3903.T","159075827","3.21189","Japan"
"115","Softstar Entertainment","6111.TWO","159041480","1.64025","Taiwan"
"116","CI Games","CI7.F","157466014","0.789352","Poland"
"117","Wayi International Digital Entertainment","3086.TWO","156515523","5.73926","Taiwan"
"118","Userjoy Technology","3546.TWO","155089817","2.65441","Taiwan"
"119","FriendTimes","6820.HK","151177530","0.0719831","China"
"120","Devolver Digital","DEVO.L","148440170","0.326728","United States"
"121","Golden Matrix Group","GMGI","138220704","0.985","United States"
"122","The9","NCTY","136826976","9.73","China"
"123","Bloober Team","6BO.SG","134149154","6.33102","Poland"
"124","Ateam","3662.T","130246789","7.01492","Japan"
"125","UNITED","2497.T","130031453","3.48119","Japan"
"126","11 bit studios","11B.WA","124484107","51.4993","Poland"
"127","Playstudios","MYPS","119404416","0.9526","United States"
"128","Skillz","SKLZ","113595768","7.41","United States"
"129","Nihon Falcom","3723.T","100671929","9.7933","Japan"
"130","Chinese Gamer International","3083.TWO","92786458","1.07285","Taiwan"
"131","ATARI","ALATA.PA","92316590","0.166088","France"
"132","Nacon","NACON.PA","90622220","0.833333","France"
"133","Creepy Jar","CRJ.WA","87048449","124.468","Poland"
"134","Drecom","3793.T","84570578","2.94259","Japan"
"135","KLab","3656.T","81238984","1.35963","Japan"
"136","coly","4175.T","78467565","14.2597","Japan"
"137","G5 Entertainment","G5EN.ST","78392982","9.83453","Sweden"
"138","Aiming Inc","3911.T","76632387","1.64207","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","76066518","2.53049","Taiwan"
"140","Bragg Gaming Group","BRAG","75011336","2.93","Canada"
"141","Imagineer","4644.T","66555772","6.90982","Japan"
"142","Gamesparcs","6542.TWO","65741498","1.56525","Taiwan"
"143","PlaySide Studios","PLY.AX","64831114","0.143388","Australia"
"144","Blue Hat","BHAT","63143948","1.71","China"
"145","CyberStep","3810.T","60623510","2.42369","Japan"
"146","Trophy Games","TGAMES.CO","51813643","1.92985","Denmark"
