"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3133802020864","421.5","United States"
"2","Tencent","TCEHY","492507496448","53.19","China"
"3","Sony","SONY","128091848704","21.16","Japan"
"4","Nintendo","7974.T","68794110356","58.8901","Japan"
"5","Sea (Garena)","SE","60937469952","106.1","Singapore"
"6","NetEase","NTES","58158587904","89.21","China"
"7","Electronic Arts","EA","38370541568","146.3","United States"
"8","Roblox","RBLX","37969121280","57.86","United States"
"9","Take 2 Interactive","TTWO","32329420800","184.08","United States"
"10","Aristocrat","ALL.AX","26583571494","42.3001","Australia"
"11","Bandai Namco","7832.T","15717141925","24.0226","Japan"
"12","GameStop","GME","14002712576","31.34","United States"
"13","Konami Holdings","9766.T","12753439075","94.0817","Japan"
"14","Nexon","3659.T","12500864470","15.1071","Japan"
"15","Krafton","259960.KS","9620321898","211.612","South Korea"
"16","Capcom","9697.T","9236653373","22.0838","Japan"
"17","Unity Software","U","9051814912","22.47","United States"
"18","International Games System","3293.TWO","8380920277","29.7405","Taiwan"
"19","Kunlun Tech","300418.SZ","6492590431","5.2721","China"
"20","Kingsoft","3888.HK","5746543912","4.33126","China"
"21","Entain","ENT.L","5494849984","8.59505","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5248281436","0.704225","China"
"23","37 Interactive Entertainment","002555.SZ","4752470591","2.14282","China"
"24","Square Enix","9684.T","4691312819","39.0757","Japan"
"25","CD Projekt","CDR.WA","4629571891","46.3372","Poland"
"26","Sega Sammy Holdings","6460.T","4175428969","19.5537","Japan"
"27","Kingnet Network","002517.SZ","4013782570","1.86469","China"
"28","Koei Tecmo","3635.T","3727362443","11.8015","Japan"
"29","Embracer Group","EMBRAC-B.ST","3680899808","2.7254","Sweden"
"30","CyberAgent","4751.T","3527969025","6.96714","Japan"
"31","Giant Network Group","002558.SZ","3363837475","1.73864","China"
"32","Netmarble","251270.KS","2868454376","35.0091","South Korea"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764940578","0.786431","China"
"34","Playtech","PTEC.L","2746051385","8.94275","Isle of Man"
"35","Perfect World Entertainment","002624.SZ","2745641879","1.4153","China"
"36","Kadokawa","9468.T","2687399512","19.986","Japan"
"37","Playtika","PLTK","2586628096","6.94","Israel"
"38","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"39","SHIFT UP","462870.KS","2504415114","42.9318","South Korea"
"40","NCsoft","036570.KS","2451731761","123.988","South Korea"
"41","Spin Master","TOY.TO","2410458352","23.5396","Canada"
"42","DeNA","2432.T","2219152056","19.9288","Japan"
