"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3324878520320","447.2","United States"
"2","Tencent","TCEHY","477355966464","52.48","China"
"3","Sony","SONY","131409174528","21.81","Japan"
"4","Nintendo","7974.T","76935299224","65.8592","Japan"
"5","Sea (Garena)","SE","68650856448","119.53","Singapore"
"6","NetEase","NTES","66653569024","103.42","China"
"7","Roblox","RBLX","44905410560","68.43","United States"
"8","Take 2 Interactive","TTWO","32866838528","187.14","United States"
"9","Electronic Arts","EA","30562670592","116.53","United States"
"10","Aristocrat","ALL.AX","28172886565","44.9091","Australia"
"11","Bandai Namco","7832.T","15827442866","24.1912","Japan"
"12","Konami Holdings","9766.T","12411650095","91.5604","Japan"
"13","GameStop","GME","12269127680","27.46","United States"
"14","Nexon","3659.T","11290022905","13.7051","Japan"
"15","Krafton","259960.KS","10770121422","236.898","South Korea"
"16","Unity Software","U","9366030336","23.25","United States"
"17","Capcom","9697.T","9354873426","22.3664","Japan"
"18","International Games System","3293.TWO","8114963136","28.7967","Taiwan"
"19","Kingsoft","3888.HK","6659953736","5.01971","China"
"20","Kunlun Tech","300418.SZ","6266038790","5.08814","China"
"21","Entain","ENT.L","5581857120","8.73111","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5180671103","0.695153","China"
"23","CD Projekt","CDR.WA","5036086565","50.406","Poland"
"24","Square Enix","9684.T","4960921452","41.321","Japan"
"25","37 Interactive Entertainment","002555.SZ","4537254992","2.05098","China"
"26","Kingnet Network","002517.SZ","4117879663","1.91305","China"
"27","Koei Tecmo","3635.T","4038382475","12.7863","Japan"
"28","Sega Sammy Holdings","6460.T","4022824123","18.8357","Japan"
"29","CyberAgent","4751.T","3746512615","7.39872","Japan"
"30","Giant Network Group","002558.SZ","3381049081","1.74754","China"
"31","Kadokawa","9468.T","3059617117","20.8822","Japan"
"32","Playtech","PTEC.L","2816312490","9.22335","Isle of Man"
"33","Perfect World Entertainment","002624.SZ","2796155569","1.44134","China"
