"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3150184448000","423.85","United States"
"2","Tencent","TCEHY","450090762240","47.25","China"
"3","Sony","SONY","105191514112","85.45","Japan"
"4","Nintendo","7974.T","65245730871","55.8526","Japan"
"5","NetEase","NTES","60615081984","93.9","China"
"6","Sea (Garena)","SE","41622417408","72.47","Singapore"
"7","Electronic Arts","EA","36445978624","136.82","United States"
"8","Take 2 Interactive","TTWO","28239106048","164.77","United States"
"9","Roblox","RBLX","22802415616","35.63","United States"
"10","Aristocrat","ALL.AX","19682472172","31.0681","Australia"
"11","Nexon","3659.T","14871123242","17.7223","Japan"
"12","Bandai Namco","7832.T","12632496383","19.3044","Japan"
"13","GameStop","GME","9910497280","28.22","United States"
"14","Konami Holdings","9766.T","9720270885","71.7056","Japan"
"15","Krafton","259960.KS","8432423106","185.655","South Korea"
"16","Capcom","9697.T","8004472068","19.1385","Japan"
"17","Unity Software","U","6750187008","17.27","United States"
"18","Entain","ENT.L","5824229636","9.1152","Isle of Man"
"19","Kunlun Tech","300418.SZ","5534356153","4.55499","China"
"20","International Games System","3293.TWO","4522887955","32.0998","Taiwan"
"21","Kingsoft","3888.HK","4416654780","3.33478","China"
"22","37 Interactive Entertainment","002555.SZ","4211088161","1.89872","China"
"23","Zhejiang Century Huatong","002602.SZ","3774098881","0.506416","China"
"24","Netmarble","251270.KS","3642462015","44.4557","South Korea"
"25","Square Enix","9684.T","3609115355","30.0857","Japan"
"26","CD Projekt","CDR.WA","3377182237","33.8021","Poland"
"27","Ubisoft","UBI.PA","3234531952","25.3788","France"
"28","Playtika","PLTK","3213968384","8.66","Israel"
"29","Sega Sammy Holdings","6460.T","3210899867","14.8642","Japan"
"30","Embracer Group","EMBRAC-B.ST","3151188631","2.35244","Sweden"
"31","Kingnet Network","002517.SZ","3086060748","1.4337","China"
"32","CyberAgent","4751.T","3083193677","6.08987","Japan"
"33","Kadokawa","9468.T","2882957724","21.467","Japan"
"34","NCsoft","036570.KS","2874758429","141.562","South Korea"
"35","Koei Tecmo","3635.T","2815808534","8.91536","Japan"
"36","Giant Network Group","002558.SZ","2666062775","1.3509","China"
"37","Perfect World Entertainment","002624.SZ","2262004555","1.166","China"
"38","Spin Master","TOY.TO","2256858900","21.724","Canada"
"39","Keywords Studios","KWS.L","2231515037","27.9665","Ireland"
"40","Playtech","PTEC.L","1858924193","6.10097","Isle of Man"
"41","G-bits Network Technology","603444.SS","1838454868","25.5195","China"
"42","Pearl Abyss","263750.KQ","1790601091","29.1537","South Korea"
"43","Ourpalm","300315.SZ","1734111713","0.631986","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1659178990","0.471919","China"
"45","Paradox Interactive","PDX.ST","1465963826","13.8792","Sweden"
"46","Mixi","2121.T","1284626979","18.2709","Japan"
"47","Kakao Games","293490.KQ","1216856876","14.9032","South Korea"
"48","Corsair Gaming","CRSR","1176215936","11.32","United States"
"49","XD Inc.","2400.HK","1156990355","2.4502","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1084227929","8.99491","Sweden"
"51","DeNA","2432.T","1081884594","9.71598","Japan"
"52","Wemade","112040.KQ","1041042930","31.1118","South Korea"
"53","YOOZOO Interactive","002174.SZ","1038860788","1.13426","China"
"54","Huya","HUYA","1013251584","4.45","China"
"55","GungHo Online Entertainment","3765.T","1001013051","17.3491","Japan"
"56","NeoGames","NGMS","998207744","29.45","Israel"
"57","Hangzhou Shunwang Technology","300113.SZ","977194284","1.40748","China"
"58","7Road","0797.HK","807111016","0.293154","China"
"59","NetDragon Websoft","0777.HK","795711158","1.49777","China"
"60","Nazara Technologies","NAZARA.NS","743416397","9.70539","India"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","675808773","0.408445","China"
"62","Soft-World International","5478.TWO","665728551","4.46001","Taiwan"
"63","DoubleUGames","192080.KS","641422955","32.3446","South Korea"
"64","DoubleDown Interactive","DDI","623877312","12.59","United States"
"65","Gravity Co.","GRVY","611781184","88.04","South Korea"
"66","Team17","TM17.L","588083894","4.03339","United Kingdom"
"67","iDreamSky","1119.HK","580841309","0.369963","China"
"68","Stillfront Group","SF.ST","565565106","1.10312","Sweden"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","562017285","2.29612","China"
"70","Gree","3632.T","559625985","3.27269","Japan"
"71","PlayWay","PLW.WA","542637991","82.2179","Poland"
"72","NHN Corp","181710.KS","532364997","16.1723","South Korea"
"73","Sun Corp","6736.T","523502522","23.5404","Japan"
"74","Happinet","7552.T","522330206","23.5404","Japan"
"75","COLOPL","3668.T","486433398","3.78943","Japan"
"76","Shenzhen Zqgame","300052.SZ","478045329","1.82558","China"
"77","Shenzhen Bingchuan Network","300533.SZ","473385401","2.04636","China"
"78","Gamania Digital","6180.TWO","459873501","2.62045","Taiwan"
"79","IGG Inc","0799.HK","457237511","0.389165","Singapore"
"80","Zengame Technology","2660.HK","435810702","0.422449","China"
"81","Golden Matrix Group","GMGI","429171232","3.61","United States"
"82","11 bit studios","11B.WA","428375291","177.22","Poland"
"83","Sohu.com","SOHU","424014816","12.83","China"
"84","CMGE Technology Group","0302.HK","422700615","0.153618","China"
"85","Nexters","GDEV","398340800","2.2","Cyprus"
"86","Kaiser (China) Culture","002425.SZ","381504362","0.398786","China"
"87","Sichuan Xunyou Network Technology","300467.SZ","379379530","1.86698","China"
"88","Devsisters","194480.KQ","377275118","37.8563","South Korea"
"89","Webzen","069080.KQ","353028890","11.9806","South Korea"
"90","Com2uS","078340.KQ","333812831","29.2262","South Korea"
"91","Homeland Interactive Technology","3798.HK","333517046","0.25987","China"
"92","Huuuge","HUG.WA","317143823","5.66501","United States"
"93","Neowiz Games","095660.KQ","310087222","15.1207","South Korea"
"94","GuangZhou Wahlap Technology","301011.SZ","309901265","2.1126","China"
"95","Playstudios","MYPS","301960960","2.24","United States"
"96","Remedy Entertainment","REMEDY.HE","295769818","21.8237","Finland"
"97","Media and Games Invest","M8G.DE","279408332","1.75454","Malta"
"98","X-Legend Entertainment","4994.TW","273532639","4.1205","Taiwan"
"99","Qingci Games","6633.HK","246916565","0.357161","China"
"100","Marvelous","7844.T","246540414","4.07012","Japan"
"101","Nat Games (Nexon Games)","225570.KQ","245986156","10.2546","South Korea"
"102","Inspired Entertainment","INSE","243127392","9.15","United States"
"103","PlaySide Studios","PLY.AX","239497095","0.586066","Australia"
"104","FriendTimes","6820.HK","226136572","0.103692","China"
"105","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","217105097","1.08873","China"
"106","Azerion Group","AZRN.AS","214203371","1.78695","Netherlands"
"107","Softstar Entertainment","6111.TWO","211772230","2.21612","Taiwan"
"108","UNITED","2497.T","195494518","4.98877","Japan"
"109","Boyaa Interactive","0434.HK","190756000","0.268831","China"
"110","FuRyu","6238.T","181493314","6.86435","Japan"
"111","Akatsuki Inc","3932.T","160575276","13.5054","Japan"
"112","Ten Square Games","TEN.WA","159036936","21.6825","Poland"
"113","People Can Fly","PCF.WA","158377316","4.40668","Poland"
"114","Bushiroad","7803.T","150518503","2.14989","Japan"
"115","Archosaur Games","9990.HK","148232589","0.185621","China"
"116","Nacon","NACON.PA","147919879","1.68539","France"
"117","Digital Bros","DIB.MI","141786949","9.9395","Italy"
"118","Devolver Digital","DEVO.L","141496806","0.31809","United States"
"119","Userjoy Technology","3546.TWO","138022860","2.72848","Taiwan"
"120","Chinese Gamer International","3083.TWO","137452026","1.58956","Taiwan"
"121","Frontier Developments","FDEV.L","136437102","3.46082","United Kingdom"
"122","Bragg Gaming Group","BRAG","135893216","5.83","Canada"
"123","Drecom","3793.T","133385395","4.66342","Japan"
