"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3064435310592","412.22","United States"
"2","Tencent","TCEHY","514038038528","56.48","China"
"3","Sony","SONY","137856319488","22.42","Japan"
"4","Nintendo","7974.T","84020301452","71.9242","Japan"
"5","Sea (Garena)","SE","71953309696","125.28","Singapore"
"6","NetEase","NTES","67907653632","104.93","China"
"7","Roblox","RBLX","43350556672","65.05","United States"
"8","Take 2 Interactive","TTWO","37507162112","212.51","United States"
"9","Electronic Arts","EA","34425032704","132.09","United States"
"10","Aristocrat","ALL.AX","29016002300","46.3895","Australia"
"11","Bandai Namco","7832.T","20316244815","31.0323","Japan"
"12","Konami Holdings","9766.T","16445878035","121.156","Japan"
"13","GameStop","GME","12117216256","27.12","United States"
"14","Krafton","259960.KS","11829393622","260.198","South Korea"
"15","Nexon","3659.T","11761578597","14.3289","Japan"
"16","Capcom","9697.T","10506413467","25.1192","Japan"
"17","Unity Software","U","8217935872","20.4","United States"
"18","International Games System","3293.TWO","7745686181","27.4863","Taiwan"
"19","Kingsoft","3888.HK","7494375401","5.64863","China"
"20","Kunlun Tech","300418.SZ","7297278037","5.92552","China"
"21","Entain","ENT.L","5874195635","9.17849","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5693494396","0.763965","China"
"23","Square Enix","9684.T","5511130663","45.9039","Japan"
"24","CD Projekt","CDR.WA","5390468756","53.953","Poland"
"25","37 Interactive Entertainment","002555.SZ","4882435365","2.20701","China"
"26","Kingnet Network","002517.SZ","4612121516","2.14266","China"
"27","Koei Tecmo","3635.T","4310584109","13.6482","Japan"
"28","Sega Sammy Holdings","6460.T","4231876253","19.8112","Japan"
"29","Giant Network Group","002558.SZ","3965389809","2.04956","China"
"30","CyberAgent","4751.T","3915593451","7.73177","Japan"
"31","Kadokawa","9468.T","3367210797","22.9816","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3176936727","0.903614","China"
"33","Perfect World Entertainment","002624.SZ","3011946830","1.55257","China"
"34","Playtech","PTEC.L","2839760009","9.23785","Isle of Man"
"35","Playtika","PLTK","2754349056","7.39","Israel"
"36","DeNA","2432.T","2733747946","24.547","Japan"
"37","Netmarble","251270.KS","2566774393","31.3271","South Korea"
"38","SHIFT UP","462870.KS","2565276138","43.9751","South Korea"
"39","NCsoft","036570.KS","2363361179","119.519","South Korea"
"40","Ourpalm","300315.SZ","2280609928","0.835159","China"
"41","G-bits Network Technology","603444.SS","2253454440","31.2801","China"
"42","Spin Master","TOY.TO","2183655674","21.3248","Canada"
"43","Paradox Interactive","PDX.ST","2066475156","19.5646","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1963851146","2.82859","China"
"45","XD Inc.","2400.HK","1926659911","3.9733","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1823582913","1.10214","China"
"47","Sun Corp","6736.T","1505396063","67.616","Japan"
"48","Mixi","2121.T","1496408707","22.0015","Japan"
"49","Ubisoft","UBI.PA","1492217798","11.2938","France"
"50","YOOZOO Interactive","002174.SZ","1269048499","1.38554","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1268750937","10.7532","Sweden"
"52","Pearl Abyss","263750.KQ","1244627441","20.2644","South Korea"
"53","GungHo Online Entertainment","3765.T","1241842509","22.2515","Japan"
"54","Corsair Gaming","CRSR","1020825024","9.75","United States"
"55","Nazara Technologies","NAZARA.NS","953140292","10.884","India"
"56","Wemade","112040.KQ","945396473","28.0186","South Korea"
"57","Kakao Games","293490.KQ","918046727","11.2212","South Korea"
"58","Huya","HUYA","840132224","3.72","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","770021363","3.14896","China"
"60","Shenzhen Bingchuan Network","300533.SZ","766360745","3.27081","China"
"61","NetDragon Websoft","0777.HK","752955107","1.41729","China"
"62","Happinet","7552.T","707248827","32.2294","Japan"
"63","Media and Games Invest","M8G.DE","682892734","3.64433","Malta"
"64","Shenzhen Zqgame","300052.SZ","680101993","2.59721","China"
"65","DoubleUGames","192080.KS","673689435","33.9808","South Korea"
"66","IGG Inc","0799.HK","660218397","0.575133","Singapore"
"67","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"68","GuangZhou Wahlap Technology","301011.SZ","632237704","4.30997","China"
"69","Gree","3632.T","622934729","3.63732","Japan"
"70","Nat Games (Nexon Games)","225570.KQ","602294347","9.41537","South Korea"
"71","Soft-World International","5478.TWO","553258658","3.70653","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","546405503","2.68894","China"
"73","DoubleDown Interactive","DDI","521797280","10.53","United States"
"74","PlayWay","PLW.WA","505679860","76.6182","Poland"
"75","Team17","TM17.L","470121959","3.26478","United Kingdom"
"76","Sohu.com","SOHU","468795808","14.185","China"
"77","Gravity Co.","GRVY","436043488","62.75","South Korea"
"78","COLOPL","3668.T","431446876","3.36107","Japan"
"79","NHN Corp","181710.KS","425576838","13.1374","South Korea"
"80","Gamania Digital","6180.TWO","405274440","2.30934","Taiwan"
"81","Boyaa Interactive","0434.HK","390366856","0.587971","China"
"82","Com2uS","078340.KQ","382610874","33.4983","South Korea"
"83","iDreamSky","1119.HK","378667989","0.227229","China"
"84","CMGE Technology Group","0302.HK","342244673","0.114256","China"
