"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3015761723392","405.76","United States"
"2","Tencent","TCEHY","663959568384","73.6","China"
"3","Sony","SONY","128740900864","21.68","Japan"
"4","NetEase","NTES","75738210304","117.75","China"
"5","Nintendo","7974.T","67462316349","57.75","Japan"
"6","Sea Limited","SE","52790415360","89.17","Singapore"
"7","Electronic Arts","EA","50068262912","200.07","United States"
"8","Roblox","RBLX","41693179904","58.83","United States"
"9","Take-Two Interactive","TTWO","38716485632","209.08","United States"
"10","Aristocrat","ALL.AX","20310604987","33.1479","Australia"
"11","Zhejiang Century Huatong","002602.SZ","19005277798","2.5785","China"
"12","Konami Holdings","9766.T","17330629957","127.848","Japan"
"13","Bandai Namco","7832.T","17204737026","26.5764","Japan"
"14","Nexon","3659.T","15498448833","19.6046","Japan"
"15","GameStop","GME","10917991424","24.37","United States"
"16","Kunlun Tech","300418.SZ","10249376011","8.16451","China"
"17","Giant Network Group","002558.SZ","10104113092","5.22244","China"
"18","Capcom","9697.T","9116784748","21.7956","Japan"
"19","Unity Software","U","8949854208","20.67","United States"
"20","37 Interactive Entertainment","002555.SZ","7554185877","3.41473","China"
"21","Krafton","259960.KS","7196047842","161.208","South Korea"
"22","CD Projekt","CDR.WA","6791623472","67.9771","Poland"
"23","Kingnet Network","002517.SZ","6732992121","3.1515","China"
"24","International Games System","3293.TWO","6220844246","22.0753","Taiwan"
"25","Square Enix","9684.T","5912258461","16.3973","Japan"
"26","Perfect World Entertainment","002624.SZ","5786529069","2.9828","China"
"27","Entain","ENT.L","5010942546","7.83445","Isle of Man"
"28","XD Inc.","2400.HK","4679218376","9.61762","China"
"29","CyberAgent","4751.T","4464134522","8.80815","Japan"
"30","Kingsoft","3888.HK","4421160088","3.22078","China"
"31","G-bits Network Technology","603444.SS","4113805628","57.1036","China"
"32","Koei Tecmo","3635.T","3767738669","11.2777","Japan"
"33","Sega Sammy Holdings","6460.T","3694982263","17.572","Japan"
"34","Netmarble","251270.KS","3076412735","37.5472","South Korea"
"35","Hangzhou Shunwang Technology","300113.SZ","2988321208","4.37166","China"
"36","Kadokawa","9468.T","2915709858","19.8959","Japan"
"37","NCsoft","036570.KS","2895519381","149.304","South Korea"
"38","Pearl Abyss","263750.KQ","2694658220","43.8731","South Korea"
"39","Asmodee Group AB","ASMDEE-B.ST","2611939127","11.1768","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2392925400","0.680618","China"
"41","Ourpalm","300315.SZ","2083050175","0.769331","China"
"42","DeNA","2432.T","1846990446","16.5651","Japan"
"43","Hacksaw AB","HACK.ST","1780289276","6.156","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1760731702","5.41979","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1540022657","0.93076","China"
"46","YOOZOO Interactive","002174.SZ","1510448758","1.54157","China"
"47","Spin Master","TOY.TO","1415368772","14.0492","Canada"
"48","Paradox Interactive","PDX.ST","1411104532","13.3598","Sweden"
"49","Playtech","PTEC.L","1347260985","4.76728","Isle of Man"
"50","SHIFT UP","462870.KS","1209746351","20.8482","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1159030521","9.58873","Sweden"
"52","Mixi","2121.T","1097049616","16.8501","Japan"
"53","Playtika","PLTK","1081102720","2.85","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1075795155","4.58836","China"
"55","Nazara Technologies","NAZARA.NS","989769008","2.67169","India"
"56","Sun Corp","6736.T","976955543","45.4022","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","906074986","4.45892","China"
"58","Happinet","7552.T","880120812","20.0415","Japan"
"59","GungHo Online Entertainment","3765.T","872575055","16.0586","Japan"
"60","NHN Corp","181710.KS","781037275","24.9974","South Korea"
"61","Huya","HUYA","770749312","3.45","China"
