"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3447732305920","463.87","United States"
"2","Tencent","TCEHY","599044128768","65.73","China"
"3","Sony","SONY","161383907328","26.67","Japan"
"4","Sea Limited","SE","99554082816","168.16","Singapore"
"5","Nintendo","7974.T","96936997261","82.9814","Japan"
"6","NetEase","NTES","80555450368","127.22","China"
"7","Roblox","RBLX","61771325440","91.07","United States"
"8","Take-Two Interactive","TTWO","41914044416","229.18","United States"
"9","Electronic Arts","EA","37228720128","148.46","United States"
"10","Aristocrat","ALL.AX","25465650246","40.7133","Australia"
"11","Bandai Namco","7832.T","20659977072","31.9212","Japan"
"12","Konami Holdings","9766.T","19163759595","141.37","Japan"
"13","Nexon","3659.T","14617663230","18.1281","Japan"
"14","GameStop","GME","13396665344","29.95","United States"
"15","Capcom","9697.T","12601789719","30.1289","Japan"
"16","Krafton","259960.KS","12337266907","271.299","South Korea"
"17","Unity Software","U","10891203584","26.06","United States"
"18","Zhejiang Century Huatong","002602.SZ","9872176726","1.32467","China"
"19","International Games System","3293.TWO","7870408032","27.9289","Taiwan"
"20","Square Enix","9684.T","7576212653","63.0783","Japan"
"21","CD Projekt","CDR.WA","6866233937","68.7239","Poland"
"22","Entain","ENT.L","6489511380","10.1471","Isle of Man"
"23","Kunlun Tech","300418.SZ","5911201614","4.73514","China"
"24","Kingsoft","3888.HK","5724687140","4.10472","China"
"25","CyberAgent","4751.T","5411677115","10.6844","Japan"
"26","Koei Tecmo","3635.T","5126831253","16.176","Japan"
"27","Kingnet Network","002517.SZ","4919932796","2.30286","China"
"28","37 Interactive Entertainment","002555.SZ","4549641105","2.05658","China"
"29","Sega Sammy Holdings","6460.T","4280735840","20.0211","Japan"
"30","Giant Network Group","002558.SZ","4210484759","2.17624","China"
"31","Perfect World Entertainment","002624.SZ","3960003932","2.04127","China"
"32","Kadokawa","9468.T","3821022747","26.0789","Japan"
"33","Netmarble","251270.KS","3362585320","41.0399","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2833201992","12.5869","Sweden"
