"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2902894837760","390.49","United States"
"2","Tencent","TCEHY","535638310912","56","China"
"3","Sony","SONY","141252870144","22.97","Japan"
"4","Nintendo","7974.T","81486606043","69.7553","Japan"
"5","Sea Limited","SE","68398145536","119.09","Singapore"
"6","NetEase","NTES","61823660032","93.76","China"
"7","Roblox","RBLX","38242963456","57.31","United States"
"8","Take 2 Interactive","TTWO","36734111744","208.13","United States"
"9","Electronic Arts","EA","35595206656","136.58","United States"
"10","Aristocrat","ALL.AX","25059536848","40.064","Australia"
"11","Bandai Namco","7832.T","21048365365","32.3309","Japan"
"12","Konami Holdings","9766.T","16774079745","123.742","Japan"
"13","Nexon","3659.T","11607794423","14.2054","Japan"
"14","Krafton","259960.KS","11384077931","250.384","South Korea"
"15","GameStop","GME","11355933696","25.4","United States"
"16","Capcom","9697.T","10637818597","25.4334","Japan"
"17","Unity Software","U","8189202944","19.99","United States"
"18","Kingsoft","3888.HK","6368280835","4.79987","China"
"19","International Games System","3293.TWO","6184230398","21.9453","Taiwan"
"20","Zhejiang Century Huatong","002602.SZ","6013236089","0.806869","China"
"21","Square Enix","9684.T","5668724878","47.2044","Japan"
"22","CD Projekt","CDR.WA","5191701751","51.9635","Poland"
"23","Kunlun Tech","300418.SZ","4948185802","4.01802","China"
"24","Koei Tecmo","3635.T","4682574402","14.826","Japan"
"25","Kingnet Network","002517.SZ","4587180311","2.14711","China"
"26","Entain","ENT.L","4474955169","6.62136","Isle of Man"
"27","37 Interactive Entertainment","002555.SZ","4187043401","1.89267","China"
"28","Sega Sammy Holdings","6460.T","4045390104","18.9224","Japan"
"29","Kadokawa","9468.T","3752285362","25.6097","Japan"
"30","CyberAgent","4751.T","3742128535","7.38925","Japan"
"31","Giant Network Group","002558.SZ","3361738190","1.73756","China"
"32","Perfect World Entertainment","002624.SZ","3003899416","1.54843","China"
"33","Playtech","PTEC.L","2659018725","8.65496","Isle of Man"
"34","DeNA","2432.T","2512963172","22.5645","Japan"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2310578100","0.657197","China"
"36","Embracer Group","EMBRAC-B.ST","2234520384","9.92714","Sweden"
"37","Netmarble","251270.KS","2196022661","26.8021","South Korea"
"38","G-bits Network Technology","603444.SS","2067111351","28.6935","China"
"39","NCsoft","036570.KS","1916154238","96.9027","South Korea"
"40","XD Inc.","2400.HK","1887715107","3.89144","China"
"41","Playtika","PLTK","1854085760","4.94","Israel"
"42","SHIFT UP","462870.KS","1826407933","31.2288","South Korea"
"43","Paradox Interactive","PDX.ST","1774067918","16.7962","Sweden"
"44","Ourpalm","300315.SZ","1739570403","0.639508","China"
"45","Spin Master","TOY.TO","1693247795","16.6071","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1552333088","2.27093","China"
"47","Mixi","2121.T","1443172446","21.2962","Japan"
"48","Ubisoft","UBI.PA","1420957493","9.75129","France"
"49","Pearl Abyss","263750.KQ","1329681707","21.6492","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1255170398","10.6821","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1197705757","0.723869","China"
"52","GungHo Online Entertainment","3765.T","1047648369","19.3362","Japan"
"53","Sun Corp","6736.T","1032898280","46.3905","Japan"
"54","YOOZOO Interactive","002174.SZ","1024420919","1.11846","China"
"55","Nazara Technologies","NAZARA.NS","980747076","11.1937","India"
"56","Kakao Games","293490.KQ","753181637","9.2061","South Korea"
"57","Shenzhen Bingchuan Network","300533.SZ","747280420","3.18938","China"
"58","Corsair Gaming","CRSR","736082112","7.02","United States"
"59","DoubleUGames","192080.KS","695235735","35.0676","South Korea"
"60","Happinet","7552.T","691362930","31.5035","Japan"
"61","Huya","HUYA","686957568","3.05","China"
"62","NetDragon Websoft","0777.HK","677716937","1.27567","China"
"63","Wemade","112040.KQ","668653217","19.8163","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","619198911","2.53218","China"
"65","Gree","3632.T","610969665","3.56746","Japan"
"66","Nat Games (Nexon Games)","225570.KQ","530503887","8.2931","South Korea"
"67","Media and Games Invest","M8G.DE","517595600","2.76542","Malta"
"68","Team17","TM17.L","492020501","3.41686","United Kingdom"
"69","GuangZhou Wahlap Technology","301011.SZ","489412443","3.33633","China"
"70","DoubleDown Interactive","DDI","482650112","9.74","United States"
"71","PlayWay","PLW.WA","467594040","70.8476","Poland"
"72","IGG Inc","0799.HK","466912666","0.408473","Singapore"
"73","Sichuan Xunyou Network Technology","300467.SZ","452617328","2.22739","China"
"74","NHN Corp","181710.KS","447001810","13.7988","South Korea"
"75","Soft-World International","5478.TWO","442848164","2.95571","Taiwan"
"76","Gravity Co.","GRVY","404217504","58.17","South Korea"
"77","COLOPL","3668.T","387420778","3.0181","Japan"
"78","Gamania Digital","6180.TWO","351192671","2.00117","Taiwan"
"79","Devsisters","194480.KQ","328592447","30.4334","South Korea"
"80","Shenzhen Zqgame","300052.SZ","310337179","1.18513","China"
"81","Akatsuki Inc","3932.T","302682105","20.991","Japan"
"82","Neowiz Games","095660.KQ","302015142","15.0784","South Korea"
"83","Com2uS","078340.KQ","299018612","26.1796","South Korea"
"84","Boyaa Interactive","0434.HK","298257737","0.436821","China"
"85","Zengame Technology","2660.HK","295310773","0.28606","China"
"86","Huuuge","HUG.WA","284554902","5.07719","United States"
"87","Sohu.com","SOHU","283817376","9.44","China"
"88","Qingci Games","6633.HK","279716868","0.404607","China"
"89","Golden Matrix Group","GMGI","265494864","2.01","United States"
"90","Webzen","069080.KQ","264752393","8.98477","South Korea"
"91","Kaiser (China) Culture","002425.SZ","256433198","0.268049","China"
"92","Bushiroad","7803.T","245059999","3.62171","Japan"
"93","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","234701290","1.17697","China"
"94","Stillfront Group","SF.ST","207653144","0.41343","Sweden"
"95","Inspired Entertainment","INSE","207166960","7.7","United States"
"96","Bank of Innovation","4393.T","206477220","51.9519","Japan"
"97","Azerion Group","AZRN.AS","204837603","1.67634","Netherlands"
"98","Remedy Entertainment","REMEDY.HE","193774325","14.2636","Finland"
"99","X-Legend Entertainment","4994.TW","187448897","2.82373","Taiwan"
"100","Nexters","GDEV","186014832","10.26","Cyprus"
"101","UNITED","2497.T","181442502","4.6187","Japan"
"102","BAIOO Family Interactive","2100.HK","181031078","0.0631393","China"
"103","Marvelous","7844.T","180761558","2.98418","Japan"
"104","iDreamSky","1119.HK","173933600","0.104373","China"
"105","Homeland Interactive Technology","3798.HK","165373377","0.128856","China"
"106","Playstudios","MYPS","164397136","1.31","United States"
"107","Pullup Entertainment","ALPUL.PA","162773222","19.7699","France"
"108","Ten Square Games","TEN.WA","162589410","22.1668","Poland"
"109","FuRyu","6238.T","156239951","5.90055","Japan"
"110","gumi","3903.T","152413973","2.9028","Japan"
"111","Digital Bros","DIB.MI","143138135","9.99233","Italy"
"112","Gaming Realms","GMR.L","138934233","0.466726","United Kingdom"
"113","FriendTimes","6820.HK","135401553","0.0644278","China"
"114","Userjoy Technology","3546.TWO","133518787","2.51373","Taiwan"
"115","Softstar Entertainment","6111.TWO","132961875","1.35355","Taiwan"
"116","Bloober Team","6BO.SG","129817736","6.26712","Poland"
"117","Archosaur Games","9990.HK","125549977","0.157204","China"
"118","CMGE Technology Group","0302.HK","125442060","0.0418781","China"
"119","11 bit studios","11B.WA","118718558","49.1141","Poland"
"120","Devolver Digital","DEVO.L","118640215","0.250032","United States"
"121","Ateam","3662.T","114719003","6.17862","Japan"
"122","The9","NCTY","108607568","11.63","China"
"123","Frontier Developments","FDEV.L","102186116","2.6029","United Kingdom"
"124","Enad Global 7","EG7.ST","97849674","1.10435","Sweden"
"125","Bragg Gaming Group","BRAG","93503640","3.73","Canada"
"126","Drecom","3793.T","93335540","3.24869","Japan"
"127","People Can Fly","PCF.WA","92820640","2.58263","Poland"
"128","Wayi International Digital Entertainment","3086.TWO","92072435","3.54501","Taiwan"
"129","7Road","0797.HK","91220060","0.0354353","China"
"130","G5 Entertainment","G5EN.ST","86133001","11.0441","Sweden"
"131","CI Games","CI7.F","84331193","0.386217","Poland"
"132","Chinese Gamer International","3083.TWO","81227452","0.939198","Taiwan"
"133","Nihon Falcom","3723.T","80874450","7.86739","Japan"
"134","Aiming Inc","3911.T","75350042","1.61417","Japan"
"135","Skillz","SKLZ","70935624","4.24","United States"
"136","Imagineer","4644.T","64477587","6.69407","Japan"
"137","Nacon","NACON.PA","64147080","0.513312","France"
"138","ATARI","ALATA.PA","61884203","0.125781","France"
"139","Gamesparcs","6542.TWO","60330499","1.43642","Taiwan"
"140","Creepy Jar","CRJ.WA","60327481","86.2605","Poland"
"141","MacroWell OMG Digital Entertainment","3687.TWO","56003253","1.86305","Taiwan"
"142","coly","4175.T","53929458","9.80033","Japan"
"143","PlaySide Studios","PLY.AX","44240867","0.107765","Australia"
"144","Artifex Mundi","ART.WA","44219753","3.71982","Poland"
"145","Mobile Factory","3912.T","43859097","5.9955","Japan"
"146","Kayak Inc","3904.T","42062145","2.61116","Japan"
"147","KLab","3656.T","40620820","0.813868","Japan"
"148","Gala Incorporated","4777.T","39534870","1.41071","Japan"
"149","TENDA","4198.T","39340198","5.96837","Japan"
"150","Fun Yours Technology","6482.TWO","39327695","1.6482","Taiwan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","39266826","0.0534751","China"
"152","Netgem","ALNTG.PA","36190347","1.04087","France"
"153","Feiyu Technology International Company","1022.HK","36068046","0.0206169","China"
"154","CAVE Interactive","3760.T","35429373","5.8802","Japan"
"155","Tose Software","4728.T","34545350","4.55766","Japan"
"156","Akili","AKLI","34096536","0.4331","United States"
"157","CROOZ","2138.T","33094172","3.45894","Japan"
"158","Aeria","3758.T","31206206","1.49209","Japan"
"159","CyberStep","3810.T","30409332","1.74303","Japan"
"160","FingerTango","6860.HK","29905971","0.0155915","China"
"161","geechs","7060.T","29063004","2.81463","Japan"
"162","Snail Inc","SNAL","28658270","0.7701","China"
"163","Asiasoft","AS.BK","27890080","0.0558643","Thailand"
"164","Starbreeze","STAR-B.ST","27102594","0.0178504","Sweden"
"165","Forever Entertainment","8FE.SG","26839310","0.896242","Poland"
"166","tinyBuild","8Z3.F","26589295","0.0547825","United States"
"167","Ourgame International","6899.HK","26387323","0.0244826","China"
"168","Nippon Ichi Software","3851.T","26151644","5.16806","Japan"
"169","Trophy Games","TGAMES.CO","24872886","0.922137","Denmark"
"170","BoomBit","BBT.WA","24026526","1.76148","Poland"
"171","Games Operators","GOP.WA","22621554","4.11356","Poland"
"172","5th Planet Games","5PG.OL","22518034","0.0839039","Denmark"
"173","East Side Games","EAGR.TO","22288303","0.273354","Canada"
"174","Astro Corporation","3064.TWO","20886450","1.60523","Taiwan"
"175","MAG Interactive","MAGI.ST","20641277","0.779072","Sweden"
"176","All in! Games","ALG.WA","20568809","0.271993","Poland"
"177","Yuke's","4334.T","20497604","2.43482","Japan"
"178","Appirits","4174.T","20391267","5.08668","Japan"
"179","BigBen Interactive","BIG.PA","19370106","0.953216","France"
"180","NJ Holdings","9421.T","18522966","3.49963","Japan"
"181","enish","3667.T","18502975","0.63753","Japan"
"182","Edia","3935.T","18286660","2.98418","Japan"
"183","PopReach","INIK.V","18033129","0.0568008","Canada"
"184","GigaMedia","GIGM","17009336","1.539","Taiwan"
"185","Gaming Factory","GIF.WA","16609609","2.73288","Poland"
"186","Digital Hollywood Interactive","2022.HK","15462676","0.00682935","China"
"187","LL Lucky Games","LADYLU.ST","14331580","0.0499971","Sweden"
"188","Silicon Studio","3907.T","13751834","4.9646","Japan"
"189","Big Cheese Studio","BCS.WA","13461851","3.25559","Poland"
"190","Gaming Corps","GCOR.ST","13153446","0.104914","Sweden"
"191","InterServ International","6169.TWO","12637795","0.540192","Taiwan"
"192","iCandy Interactive","ICI.AX","12615654","0.00985282","Australia"
"193","Don't Nod Entertainment","ALDNE.PA","12571245","0.777693","France"
"194","Forgame","0484.HK","12560594","0.0876219","China"
"195","WonderPlanet","4199.T","12466110","4.89677","Japan"
"196","Mynet","3928.T","11751810","1.39036","Japan"
"197","Mobcast","3664.T","11691674","0.223814","Japan"
"198","Ultimate Games","ULG.WA","11596934","2.21739","Poland"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Linekong Interactive","8267.HK","10621111","0.0288637","China"
"201","Voltage","3639.T","9364568","1.45818","Japan"
"202","Blue Hat","BHAT","9283835","1.88","China"
"203","Sino-Entertainment Technology","6933.HK","9140675","0.0220343","China"
"204","Axel Mark","3624.T","8944165","0.657877","Japan"
"205","Versus Systems","VS","8675974","1.77","Canada"
"206","AltPlus","3672.T","7353402","0.339112","Japan"
"207","CMON","1792.HK","5585121","0.00257711","Singapore"
"208","Vivid Games","VVD.WA","5352531","0.165786","Poland"
"209","ManyDev Studio","MAN.WA","5142268","0.1798","Poland"
"210","Thunderful Group","THUNDR.ST","5024502","0.0714819","Sweden"
"211","Fragbite Group","FRAG.ST","4617141","0.680684","Sweden"
"212","Playgon Games","DEAL.V","4105380","0.0106502","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3743451","0.150192","Finland"
"215","Fire Rock","1909.HK","2944095","0.0153338","China"
"216","Motorsport Gaming","MSGM","2626437","0.825","United States"
"217","Playground Ventures","PLAY.CN","2398188","0.0142002","Canada"
"218","Gameone","8282.HK","1983089","0.0521866","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1912938","0.206815","Sweden"
"220","Maximum Entertainment","8R7.F","1451969","0.00854607","Sweden"
"221","Solid Clouds","SOLID.IC","1399058","0.00759532","Iceland"
"222","iEntertainment Network","IENT","1177830","0.009","United States"
"223","T-Bull","TBL.WA","1138936","0.95845","Poland"
"224","Mighty Kingdom","MKL.AX","1086774","0.00431061","Australia"
"225","Sozap","SOZAP.ST","1006913","0.0452785","Sweden"
"226","GAME HOURS","6626.TWO","969506","0.329947","Taiwan"
"227","Tapinator","TAPM","929375","0.341","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","161150","0.0063","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
