"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3754642636800","505.12","United States"
"2","Tencent","TCEHY","701759160320","77.27","China"
"3","Sony","SONY","161510555648","26.95","Japan"
"4","Sea Limited","SE","105841328128","178.78","Singapore"
"5","Nintendo","7974.T","102544300487","87.7814","Japan"
"6","Roblox","RBLX","89061441536","128.47","United States"
"7","NetEase","NTES","87246880768","135.71","China"
"8","Take-Two Interactive","TTWO","44448047104","240.95","United States"
"9","Electronic Arts","EA","42897989632","171.45","United States"
"10","Aristocrat","ALL.AX","28412787769","45.757","Australia"
"11","Bandai Namco","7832.T","21996835722","33.6495","Japan"
"12","Konami Holdings","9766.T","20083635003","148.156","Japan"
"13","Nexon","3659.T","18025900987","22.5724","Japan"
"14","Unity Software","U","16651435008","39.41","United States"
"15","Zhejiang Century Huatong","002602.SZ","16649054912","2.24137","China"
"16","Capcom","9697.T","11257362896","26.9142","Japan"
"17","Krafton","259960.KS","10519047352","235.726","South Korea"
"18","GameStop","GME","10472135680","23.41","United States"
"19","Giant Network Group","002558.SZ","8919607355","4.61021","China"
"20","Square Enix","9684.T","8192188776","67.0496","Japan"
"21","Kunlun Tech","300418.SZ","7644532950","6.08951","China"
"22","Entain","ENT.L","7330638034","11.3787","Isle of Man"
"23","International Games System","3293.TWO","7086071918","25.1456","Taiwan"
"24","CD Projekt","CDR.WA","6809399264","68.155","Poland"
"25","Kingnet Network","002517.SZ","6748857670","3.15893","China"
"26","Kingsoft","3888.HK","6023916136","4.33067","China"
"27","37 Interactive Entertainment","002555.SZ","5981120345","2.70365","China"
"28","CyberAgent","4751.T","5926486442","11.7008","Japan"
"29","XD Inc.","2400.HK","4874670319","9.99385","China"
"30","G-bits Network Technology","603444.SS","4556699307","63.2514","China"
"31","Sega Sammy Holdings","6460.T","4334671182","20.6239","Japan"
"32","Perfect World Entertainment","002624.SZ","4258503803","2.19514","China"
"33","Koei Tecmo","3635.T","4038560670","12.7863","Japan"
"34","Netmarble","251270.KS","3504714924","42.7745","South Korea"
"35","Kadokawa","9468.T","3283631653","22.1611","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2708826129","0.77047","China"
"37","NCsoft","036570.KS","2634531252","135.847","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2404474719","3.51755","China"
"39","Ourpalm","300315.SZ","2139233695","0.790082","China"
"40","YOOZOO Interactive","002174.SZ","2038994448","2.08587","China"
"41","Embracer Group","EMBRAC-B.ST","1943333570","8.63773","Sweden"
"42","Paradox Interactive","PDX.ST","1935780779","18.3273","Sweden"
"43","SHIFT UP","462870.KS","1703389128","29.1254","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1698976539","1.02683","China"
"45","DeNA","2432.T","1690644064","15.1763","Japan"
"46","Playtech","PTEC.L","1642037793","5.33169","Isle of Man"
"47","Spin Master","TOY.TO","1640796947","16.2105","Canada"
"48","Mixi","2121.T","1475670048","21.9116","Japan"
"49","Pearl Abyss","263750.KQ","1434611175","23.3576","South Korea"
"50","Ubisoft","UBI.PA","1403998066","10.3867","France"
"51","Playtika","PLTK","1379175040","3.67","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1307876544","5.5782","China"
"53","Nazara Technologies","NAZARA.NS","1223100093","13.1766","India"
"54","Modern Times Group (MTG)","MTG-B.ST","1171320231","9.99429","Sweden"
"55","GungHo Online Entertainment","3765.T","1024661513","18.8575","Japan"
"56","Sun Corp","6736.T","1019362890","45.7785","Japan"
"57","Happinet","7552.T","1016346735","45.6436","Japan"
"58","Corsair Gaming","CRSR","918280384","8.66","United States"
"59","Kakao Games","293490.KQ","917849729","11.1916","South Korea"
"60","Huya","HUYA","784913152","3.53","China"
"61","everplay group plc","EVPL.L","766275781","5.31829","United Kingdom"
"62","DoubleUGames","192080.KS","740073936","37.3292","South Korea"
"63","NetDragon Websoft","0777.HK","719491264","1.35686","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","718528593","2.9446","China"
"65","IGG Inc","0799.HK","677569034","0.57785","Singapore"
"66","Wemade","112040.KQ","668553580","19.811","South Korea"
"67","Boyaa Interactive","0434.HK","662129460","0.985291","China"
"68","Sichuan Xunyou Network Technology","300467.SZ","643902327","3.16873","China"
"69","Nat Games (Nexon Games)","225570.KQ","631179807","9.88758","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","593467083","4.04567","China"
"71","NHN Corp","181710.KS","563540457","17.7332","South Korea"
"72","Kaiser (China) Culture","002425.SZ","522657919","0.546333","China"
"73","Gree","3632.T","516131134","3.01369","Japan"
"74","PlayWay","PLW.WA","490759979","74.3576","Poland"
"75","Soft-World International","5478.TWO","489825138","3.26925","Taiwan"
"76","Sohu.com","SOHU","487660768","16.22","China"
"77","DoubleDown Interactive","DDI","480667968","9.7","United States"
"78","Gravity Co.","GRVY","456681728","65.72","South Korea"
"79","COLOPL","3668.T","456397213","3.55306","Japan"
"80","Shenzhen Zqgame","300052.SZ","426252234","1.62779","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","417344682","2.09288","China"
"82","Devsisters","194480.KQ","408660639","37.5442","South Korea"
"83","Neowiz Games","095660.KQ","342385502","17.1958","South Korea"
