"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2841192693760","382.19","United States"
"2","Tencent","TCEHY","589033570304","64.58","China"
"3","Sony","SONY","151751688192","25.17","Japan"
"4","Nintendo","7974.T","79499485630","68.0543","Japan"
"5","Sea Limited","SE","76077072384","132.46","Singapore"
"6","NetEase","NTES","68541935616","106.35","China"
"7","Roblox","RBLX","40698626048","60.99","United States"
"8","Electronic Arts","EA","37964222464","145.67","United States"
"9","Take 2 Interactive","TTWO","37087105024","210.13","United States"
"10","Aristocrat","ALL.AX","26151299946","41.8095","Australia"
"11","Bandai Namco","7832.T","21563214129","33.1217","Japan"
"12","Konami Holdings","9766.T","16027535579","118.235","Japan"
"13","Nexon","3659.T","11198410058","13.7044","Japan"
"14","Krafton","259960.KS","10523506474","231.456","South Korea"
"15","Capcom","9697.T","10239957250","24.4822","Japan"
"16","GameStop","GME","10108569600","22.61","United States"
"17","Unity Software","U","8271136256","20.19","United States"
"18","International Games System","3293.TWO","6848793330","24.3036","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","6684461599","0.896935","China"
"20","Kingsoft","3888.HK","6402730283","4.82584","China"
"21","Kunlun Tech","300418.SZ","5793938841","4.70478","China"
"22","Square Enix","9684.T","5596824609","46.6056","Japan"
"23","CD Projekt","CDR.WA","5418139911","54.2299","Poland"
"24","Entain","ENT.L","5026969792","7.4189","Isle of Man"
"25","Kingnet Network","002517.SZ","4725961160","2.21207","China"
"26","37 Interactive Entertainment","002555.SZ","4564958811","2.0635","China"
"27","Koei Tecmo","3635.T","4166899279","13.1932","Japan"
"28","Sega Sammy Holdings","6460.T","4055486330","18.9697","Japan"
"29","CyberAgent","4751.T","3911745909","7.72417","Japan"
"30","Giant Network Group","002558.SZ","3715554671","1.92043","China"
"31","Kadokawa","9468.T","3559275567","24.1147","Japan"
"32","Perfect World Entertainment","002624.SZ","3117103783","1.60678","China"
"33","Playtech","PTEC.L","2855370464","9.04743","Isle of Man"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2795545920","0.795136","China"
"35","DeNA","2432.T","2568771382","23.0656","Japan"
"36","Embracer Group","EMBRAC-B.ST","2367968760","10.52","Sweden"
"37","Netmarble","251270.KS","2258980153","27.5705","South Korea"
"38","G-bits Network Technology","603444.SS","2237781465","31.0626","China"
"39","SHIFT UP","462870.KS","2179606175","35.1269","South Korea"
"40","XD Inc.","2400.HK","2084957427","4.29892","China"
"41","NCsoft","036570.KS","2021875952","102.249","South Korea"
"42","Ourpalm","300315.SZ","2005738095","0.737358","China"
"43","Playtika","PLTK","1974188544","5.26","Israel"
"44","Paradox Interactive","PDX.ST","1912798473","18.1097","Sweden"
"45","Hangzhou Shunwang Technology","300113.SZ","1851200898","2.68393","China"
"46","Spin Master","TOY.TO","1764356734","17.3046","Canada"
"47","Ubisoft","UBI.PA","1735333636","11.6672","France"
"48","Mixi","2121.T","1462555829","21.5823","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1399841611","0.846035","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1333840824","11.3435","Sweden"
"51","Pearl Abyss","263750.KQ","1281522036","20.8651","South Korea"
"52","YOOZOO Interactive","002174.SZ","1173063617","1.28075","China"
"53","Sun Corp","6736.T","1074137792","48.2427","Japan"
"54","GungHo Online Entertainment","3765.T","1073424564","19.394","Japan"
"55","Nazara Technologies","NAZARA.NS","968285556","11.0514","India"
"56","Corsair Gaming","CRSR","927966784","8.85","United States"
"57","Kakao Games","293490.KQ","808687118","9.88454","South Korea"
"58","Shenzhen Bingchuan Network","300533.SZ","807418971","3.44605","China"
"59","Happinet","7552.T","744030033","33.3756","Japan"
"60","Huya","HUYA","743265600","3.3","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","738722632","3.02097","China"
"62","NetDragon Websoft","0777.HK","715539712","1.34687","China"
"63","DoubleUGames","192080.KS","700460632","35.3311","South Korea"
"64","Wemade","112040.KQ","684517953","20.2865","South Korea"
"65","Gree","3632.T","656851413","3.83536","Japan"
