"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3724092637184","501.01","United States"
"2","Tencent","TCEHY","751578185728","82.07","China"
"3","Sony","SONY","176666345472","29.19","Japan"
"4","Sea Limited","SE","116331921408","196.5","Singapore"
"5","Nintendo","7974.T","112578256599","96.3708","Japan"
"6","NetEase","NTES","95863283712","150.095","China"
"7","Roblox","RBLX","92174123008","132.96","United States"
"8","Take-Two Interactive","TTWO","45479231488","246.54","United States"
"9","Electronic Arts","EA","42507669504","169.89","United States"
"10","Aristocrat","ALL.AX","28533374447","46.0575","Australia"
"11","Bandai Namco","7832.T","22100948470","33.9269","Japan"
"12","Konami Holdings","9766.T","20525871722","150.877","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19681875595","2.6047","China"
"14","Nexon","3659.T","18394878302","23.0257","Japan"
"15","Unity Software","U","18337282048","43.4","United States"
"16","Giant Network Group","002558.SZ","11987029143","6.19565","China"
"17","Capcom","9697.T","11347871563","27.1306","Japan"
"18","GameStop","GME","11116299264","24.85","United States"
"19","Krafton","259960.KS","10366501644","232.307","South Korea"
"20","Square Enix","9684.T","8116329426","67.5207","Japan"
"21","Entain","ENT.L","7473695596","11.678","Isle of Man"
"22","Kingnet Network","002517.SZ","7440727453","3.48277","China"
"23","Kunlun Tech","300418.SZ","7414452952","5.90624","China"
"24","International Games System","3293.TWO","7369074802","26.1498","Taiwan"
"25","CD Projekt","CDR.WA","7032842928","70.3914","Poland"
"26","37 Interactive Entertainment","002555.SZ","6921505252","3.12873","China"
"27","CyberAgent","4751.T","6139366095","12.1211","Japan"
"28","Kingsoft","3888.HK","6075657875","4.36787","China"
"29","G-bits Network Technology","603444.SS","5192133388","72.0718","China"
"30","XD Inc.","2400.HK","5058993529","10.3612","China"
"31","Perfect World Entertainment","002624.SZ","4734160714","2.44033","China"
"32","Sega Sammy Holdings","6460.T","4513280923","21.2519","Japan"
"33","Koei Tecmo","3635.T","4047433271","12.7158","Japan"
"34","Netmarble","251270.KS","3659478139","44.6634","South Korea"
"35","Kadokawa","9468.T","3368380494","22.9577","Japan"
"36","NCsoft","036570.KS","3012783571","155.351","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2657393043","0.755841","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2458490546","3.59657","China"
"39","Ourpalm","300315.SZ","2168248640","0.800798","China"
"40","Embracer Group","EMBRAC-B.ST","2116265723","9.40638","Sweden"
"41","Paradox Interactive","PDX.ST","2021816666","19.1418","Sweden"
"42","YOOZOO Interactive","002174.SZ","1999068312","1.82919","China"
"43","DeNA","2432.T","1771648338","15.7707","Japan"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1755034516","1.04666","China"
"45","SHIFT UP","462870.KS","1750850017","30.2791","South Korea"
"46","Playtech","PTEC.L","1742626436","5.59456","Isle of Man"
"47","Spin Master","TOY.TO","1614628043","15.952","Canada"
"48","Mixi","2121.T","1526439073","22.6655","Japan"
"49","Pearl Abyss","263750.KQ","1499704135","24.4174","South Korea"
"50","Playtika","PLTK","1382932992","3.68","Israel"
"51","Ubisoft","UBI.PA","1375049549","10.2173","France"
"52","Shenzhen Bingchuan Network","300533.SZ","1326155188","5.65616","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1323445693","11.2915","Sweden"
"54","Nazara Technologies","NAZARA.NS","1142507843","12.3359","India"
"55","Sun Corp","6736.T","1065295278","47.3019","Japan"
"56","GungHo Online Entertainment","3765.T","1033638326","19.0227","Japan"
