"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3740946137088","503.32","United States"
"2","Tencent","TCEHY","572550742016","63.04","China"
"3","Sony","SONY","147702808576","24.43","Japan"
"4","Nintendo","7974.T","98855595187","84.6237","Japan"
"5","Sea Limited","SE","87772880896","148.26","Singapore"
"6","NetEase","NTES","81391222784","128.28","China"
"7","Roblox","RBLX","71687839744","105.69","United States"
"8","Take-Two Interactive","TTWO","42780930048","233.92","United States"
"9","Electronic Arts","EA","37361635328","148.69","United States"
"10","Aristocrat","ALL.AX","27626105549","44.289","Australia"
"11","Bandai Namco","7832.T","19790765642","30.5691","Japan"
"12","Konami Holdings","9766.T","18178298801","134.101","Japan"
"13","Nexon","3659.T","15105055762","18.9181","Japan"
"14","Zhejiang Century Huatong","002602.SZ","12643440133","1.69652","China"
"15","Unity Software","U","12026056704","28.93","United States"
"16","Capcom","9697.T","11950920007","28.5724","Japan"
"17","Krafton","259960.KS","11228125254","251.622","South Korea"
"18","GameStop","GME","10436348928","23.33","United States"
"19","Square Enix","9684.T","8162935788","67.9503","Japan"
"20","Entain","ENT.L","8153750523","12.7494","Isle of Man"
"21","International Games System","3293.TWO","7984260897","28.3329","Taiwan"
"22","CD Projekt","CDR.WA","7500778688","73.7047","Poland"
"23","Giant Network Group","002558.SZ","7069465777","3.65394","China"
"24","Kingnet Network","002517.SZ","5949458730","2.78475","China"
"25","Kunlun Tech","300418.SZ","5905845440","4.7045","China"
"26","Kingsoft","3888.HK","5795719994","4.16572","China"
"27","37 Interactive Entertainment","002555.SZ","5725354229","2.58803","China"
"28","CyberAgent","4751.T","5103203650","10.0754","Japan"
"29","Koei Tecmo","3635.T","4473697546","14.1639","Japan"
"30","Sega Sammy Holdings","6460.T","4376052737","20.4632","Japan"
"31","Perfect World Entertainment","002624.SZ","3951610429","2.03694","China"
"32","Kadokawa","9468.T","3796074737","25.9033","Japan"
"33","Netmarble","251270.KS","3695538150","45.1035","South Korea"
"34","G-bits Network Technology","603444.SS","3187856111","44.2505","China"
"35","XD Inc.","2400.HK","3032645481","6.2231","China"
"36","NCsoft","036570.KS","2990850128","154.454","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2707638752","0.770132","China"
"38","Embracer Group","EMBRAC-B.ST","2533343957","11.0859","Sweden"
"39","Ourpalm","300315.SZ","2243875739","0.828729","China"
"40","Paradox Interactive","PDX.ST","2104832681","18.6928","Sweden"
"41","SHIFT UP","462870.KS","1935989591","33.1025","South Korea"
"42","Hangzhou Shunwang Technology","300113.SZ","1872091143","2.73871","China"
"43","Spin Master","TOY.TO","1817879877","17.8893","Canada"
"44","Pearl Abyss","263750.KQ","1814901897","29.5493","South Korea"
"45","DeNA","2432.T","1799165874","16.1505","Japan"
"46","Playtika","PLTK","1771024128","4.72","Israel"
"47","YOOZOO Interactive","002174.SZ","1579189805","1.69094","China"
"48","Mixi","2121.T","1574363805","23.2953","Japan"
"49","Playtech","PTEC.L","1569505498","5.10865","Isle of Man"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1498170714","0.905463","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1459925051","12.4863","Sweden"
"52","Ubisoft","UBI.PA","1447905784","10.9463","France"
"53","Nazara Technologies","NAZARA.NS","1443672004","15.5115","India"
"54","Shenzhen Bingchuan Network","300533.SZ","1228311803","5.23885","China"
"55","Kakao Games","293490.KQ","1069869115","13.0452","South Korea"
"56","GungHo Online Entertainment","3765.T","1034748707","19.0981","Japan"
"57","Corsair Gaming","CRSR","1010590592","9.55","United States"
"58","DoubleUGames","192080.KS","869764506","43.8708","South Korea"
"59","Happinet","7552.T","824226888","37.5577","Japan"
"60","Wemade","112040.KQ","823445875","24.4009","South Korea"
"61","Sun Corp","6736.T","818161448","36.7427","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","802424404","3.28841","China"
"63","NetDragon Websoft","0777.HK","747172056","1.40641","China"
"64","everplay group plc","EVPL.L","746765737","5.18289","United Kingdom"
"65","NHN Corp","181710.KS","693625957","21.8266","South Korea"
"66","Boyaa Interactive","0434.HK","684297558","1.01914","China"
"67","Nat Games (Nexon Games)","225570.KQ","657774456","10.3042","South Korea"
"68","IGG Inc","0799.HK","612396551","0.540142","Singapore"
"69","Sichuan Xunyou Network Technology","300467.SZ","589123255","2.89916","China"
"70","Huya","HUYA","569950464","2.55","China"
"71","GuangZhou Wahlap Technology","301011.SZ","565270532","3.85345","China"
"72","Gree","3632.T","562963911","3.28715","Japan"
"73","PlayWay","PLW.WA","537085233","79.4586","Poland"
"74","Soft-World International","5478.TWO","522941934","3.49028","Taiwan"
"75","DoubleDown Interactive","DDI","500489344","10.1","United States"
"76","COLOPL","3668.T","447540560","3.48411","Japan"
"77","Gamania Digital","6180.TWO","446181356","2.54243","Taiwan"
"78","Kaiser (China) Culture","002425.SZ","440453498","0.460405","China"
"79","Gravity Co.","GRVY","439031520","63.18","South Korea"
"80","Sohu.com","SOHU","414902528","13.8","China"
"81","Shenzhen Zqgame","300052.SZ","395660035","1.51097","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","392002224","1.96579","China"
"83","Stillfront Group","SF.ST","366523003","0.745202","Sweden"
"84","Devsisters","194480.KQ","354788976","32.5949","South Korea"
"85","Neowiz Games","095660.KQ","353735900","17.7659","South Korea"
"86","Zengame Technology","2660.HK","348921513","0.337589","China"
"87","Com2uS","078340.KQ","344960620","30.202","South Korea"
"88","Webzen","069080.KQ","317063185","10.8335","South Korea"
"89","Bushiroad","7803.T","307898289","4.55039","Japan"
"90","Huuuge","HUG.WA","302508508","5.20591","United States"
"91","Akatsuki Inc","3932.T","291545419","20.2187","Japan"
"92","Bank of Innovation","4393.T","287467529","72.3309","Japan"
"93","Nexters","GDEV","280835232","15.49","Cyprus"
"94","Digital Bros","DIB.MI","275301176","19.2991","Italy"
"95","7Road","0797.HK","262352994","0.101914","China"
"96","Qingci Games","6633.HK","259806117","0.375806","China"
"97","BAIOO Family Interactive","2100.HK","255678048","0.0891744","China"
"98","Golden Matrix Group","GMGI","254113808","1.83","United States"
"99","Remedy Entertainment","REMEDY.HE","243170596","17.8271","Finland"
"100","Inspired Entertainment","INSE","238711216","8.87","United States"
"101","FriendTimes","6820.HK","238276936","0.113379","China"
"102","X-Legend Entertainment","4994.TW","219203322","3.30208","Taiwan"
"103","Marvelous","7844.T","215980230","3.56561","Japan"
"104","gumi","3903.T","212431657","4.29231","Japan"
"105","Gaming Realms","GMR.L","210024851","0.712647","United Kingdom"
"106","Homeland Interactive Technology","3798.HK","192923873","0.150322","China"
"107","iDreamSky","1119.HK","191304931","0.108283","China"
"108","Pullup Entertainment","ALPUL.PA","189868017","22.5467","France"
"109","CMGE Technology Group","0302.HK","188887590","0.063059","China"
"110","Frontier Developments","FDEV.L","188522418","4.88595","United Kingdom"
"111","Ateam","3662.T","185358000","8.70687","Japan"
"112","Userjoy Technology","3546.TWO","184480003","3.47317","Taiwan"
"113","FuRyu","6238.T","179653769","6.78484","Japan"
"114","Archosaur Games","9990.HK","178961357","0.22421","China"
"115","Azerion Group","AZRN.AS","167016952","1.35514","Netherlands"
"116","Softstar Entertainment","6111.TWO","166384367","1.69724","Taiwan"
"117","Bloober Team","6BO.SG","158632728","8.15421","Poland"
"118","Playstudios","MYPS","156111040","1.24","United States"
"119","UNITED","2497.T","144346843","3.86444","Japan"
"120","Ten Square Games","TEN.WA","144115221","22.7142","Poland"
"121","Wayi International Digital Entertainment","3086.TWO","143530744","5.52628","Taiwan"
"122","Devolver Digital","DEVO.L","141037283","0.310433","United States"
"123","11 bit studios","11B.WA","135241838","51.5111","Poland"
"124","The9","NCTY","134577168","9.57","China"
"125","Enad Global 7","EG7.ST","128531031","1.45063","Sweden"
"126","CI Games","CI7.F","120380251","0.630841","Poland"
"127","Bragg Gaming Group","BRAG","115815648","4.61","Canada"
"128","Skillz","SKLZ","108643288","6.82","United States"
"129","Drecom","3793.T","105208958","3.66069","Japan"
"130","Nacon","NACON.PA","104339962","0.962617","France"
"131","Chinese Gamer International","3083.TWO","103579590","1.19765","Taiwan"
"132","G5 Entertainment","G5EN.ST","91772014","11.5129","Sweden"
"133","Creepy Jar","CRJ.WA","88146276","126.038","Poland"
"134","ATARI","ALATA.PA","86965953","0.188084","France"
"135","Nihon Falcom","3723.T","81195943","7.89867","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","80951334","2.69299","Taiwan"
"137","Gamesparcs","6542.TWO","80482941","1.91623","Taiwan"
"138","Aiming Inc","3911.T","77990720","1.67074","Japan"
"139","coly","4175.T","67271637","12.2249","Japan"
"140","Imagineer","4644.T","65351929","6.78484","Japan"
"141","Feiyu Technology International Company","1022.HK","60173435","0.0343958","China"
"142","Fire Rock","1909.HK","58702211","0.305741","China"
"143","People Can Fly","PCF.WA","54653409","1.40286","Poland"
"144","PlaySide Studios","PLY.AX","53928406","0.131363","Australia"
"145","Trophy Games","TGAMES.CO","52329208","1.94906","Denmark"
"146","Snail Inc","SNAL","51727044","1.39","China"
"147","Artifex Mundi","ART.WA","50094884","4.21405","Poland"
"148","Fun Yours Technology","6482.TWO","49805673","2.08733","Taiwan"
"149","Kayak Inc","3904.T","47809114","2.96794","Japan"
"150","CAVE Interactive","3760.T","47250710","7.13121","Japan"
"151","Gala Incorporated","4777.T","46441695","1.65716","Japan"
"152","Mobile Factory","3912.T","44862899","6.26189","Japan"
"153","FingerTango","6860.HK","44227205","0.0230579","China"
"154","CyberStep","3810.T","41115396","2.3567","Japan"
"155","CROOZ","2138.T","40417833","4.2244","Japan"
"156","Aeria","3758.T","40041886","1.92203","Japan"
"157","KLab","3656.T","39999147","0.801413","Japan"
"158","PopReach","INIK.V","38826095","0.109527","Canada"
"159","MAG Interactive","MAGI.ST","38822268","1.46528","Sweden"
"160","Netgem","ALNTG.PA","38509231","1.14953","France"
"161","TENDA","4198.T","36484867","5.53518","Japan"
"162","Asphere Innovations","AS.BK","36161641","0.0724324","Thailand"
"163","Infinities Tech (Jiu Zun Digital)","1961.HK","36014452","0.0490459","China"
"164","geechs","7060.T","35220800","3.4094","Japan"
"165","Tose Software","4728.T","34335639","4.53002","Japan"
"166","Starbreeze","STAR-B.ST","33173337","0.0198232","Sweden"
"167","tinyBuild","8Z3.F","31338715","0.0700935","United States"
"168","Edia","3935.T","31127679","5.21597","Japan"
"169","BigBen Interactive","BIG.PA","30685768","1.65888","France"
"170","Nippon Ichi Software","3851.T","28799789","5.69139","Japan"
"171","Astro Corporation","3064.TWO","28183272","2.16603","Taiwan"
"172","BoomBit","BBT.WA","27282243","2.00016","Poland"
"173","Games Operators","GOP.WA","27121892","4.83875","Poland"
"174","East Side Games","EAGR.TO","26493539","0.324929","Canada"
"175","Forever Entertainment","8FE.SG","26421441","0.866822","Poland"
"176","Ourgame International","6899.HK","26087575","0.0242045","China"
"177","Yuke's","4334.T","23441953","2.78457","Japan"
"178","Linekong Interactive","8267.HK","23204140","0.063059","China"
"179","5th Planet Games","5PG.OL","22777892","0.0825038","Denmark"
"180","enish","3667.T","22667980","0.781038","Japan"
"181","NJ Holdings","9421.T","21783855","4.11573","Japan"
"182","Gaming Corps","GCOR.ST","21159165","0.145482","Sweden"
"183","Appirits","4174.T","20224387","5.03939","Japan"
"184","WonderPlanet","4199.T","20069024","7.8715","Japan"
"185","All in! Games","ALG.WA","18979752","0.25098","Poland"
"186","Mobcast","3664.T","18093985","0.346373","Japan"
"187","InterServ International","6169.TWO","17491813","0.747673","Taiwan"
"188","Silicon Studio","3907.T","17431108","6.35018","Japan"
"189","Ultimate Games","ULG.WA","17410883","3.32904","Poland"
"190","GigaMedia","GIGM","16799344","1.52","Taiwan"
"191","Motorsport Gaming","MSGM","16362765","3.222","United States"
