"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3059155730432","411.46","United States"
"2","Tencent","TCEHY","504137187328","54.89","China"
"3","Sony","SONY","108925607936","18.05","Japan"
"4","Nintendo","7974.T","59012830022","50.517","Japan"
"5","Sea (Garena)","SE","54987309056","95.74","Singapore"
"6","NetEase","NTES","52291952640","80.18","China"
"7","Electronic Arts","EA","40783450112","155.5","United States"
"8","Roblox","RBLX","33585545216","51.18","United States"
"9","Take 2 Interactive","TTWO","28751671296","164.03","United States"
"10","Aristocrat","ALL.AX","26074933769","41.4294","Australia"
"11","Nexon","3659.T","14293251118","17.225","Japan"
"12","Bandai Namco","7832.T","14008937307","21.4117","Japan"
"13","Konami Holdings","9766.T","12151140195","89.6386","Japan"
"14","Krafton","259960.KS","10959255845","241.115","South Korea"
"15","GameStop","GME","10265265152","22.99","United States"
"16","International Games System","3293.TWO","9056469727","32.1377","Taiwan"
"17","Capcom","9697.T","8588478156","20.5341","Japan"
"18","Unity Software","U","8580069888","21.62","United States"
"19","Kunlun Tech","300418.SZ","7121142941","5.7825","China"
"20","Entain","ENT.L","6053863645","9.46948","Isle of Man"
"21","Zhejiang Century Huatong","002602.SZ","5213707776","0.699586","China"
"22","37 Interactive Entertainment","002555.SZ","5210450787","2.34931","China"
"23","Kingsoft","3888.HK","4822874373","3.63508","China"
"24","Square Enix","9684.T","4725343710","39.3592","Japan"
"25","Kingnet Network","002517.SZ","4102519744","1.90591","China"
"26","Sega Sammy Holdings","6460.T","4066610301","19.0692","Japan"
"27","CD Projekt","CDR.WA","4046070394","40.497","Poland"
"28","Embracer Group","EMBRAC-B.ST","3890663576","2.88071","Sweden"
"29","CyberAgent","4751.T","3404511292","6.61155","Japan"
"30","Giant Network Group","002558.SZ","3390619066","1.75248","China"
"31","Netmarble","251270.KS","3362918503","41.0439","South Korea"
"32","Koei Tecmo","3635.T","3308366409","10.4749","Japan"
"33","NCsoft","036570.KS","3197657585","161.71","South Korea"
"34","Perfect World Entertainment","002624.SZ","3036579304","1.56527","China"
"35","Playtika","PLTK","2994422784","8.05","Israel"
"36","Kadokawa","9468.T","2919022152","21.7086","Japan"
"37","Playtech","PTEC.L","2851715223","9.35225","Isle of Man"
"38","SHIFT UP","462870.KS","2813074218","48.223","South Korea"
"39","Keywords Studios","KWS.L","2679340456","31.8602","Ireland"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2558590310","0.727738","China"
"41","Spin Master","TOY.TO","2273386200","22.201","Canada"
