"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3908020207616","525.76","United States"
"2","Tencent","TCEHY","756094926848","83.46","China"
"3","Sony","SONY","166922780672","27.75","Japan"
"4","Nintendo","7974.T","97896673235","83.8029","Japan"
"5","Sea Limited","SE","92313657344","155.93","Singapore"
"6","NetEase","NTES","88046223360","139.05","China"
"7","Roblox","RBLX","78336868352","113","United States"
"8","Electronic Arts","EA","49856299008","199.92","United States"
"9","Take-Two Interactive","TTWO","46630379520","252.78","United States"
"10","Aristocrat","ALL.AX","25811165185","41.842","Australia"
"11","Bandai Namco","7832.T","19920052628","30.6455","Japan"
"12","Konami Holdings","9766.T","19389521248","143.036","Japan"
"13","Zhejiang Century Huatong","002602.SZ","18096888753","2.43628","China"
"14","Nexon","3659.T","15731650036","19.7336","Japan"
"15","Unity Software","U","15265571840","36.13","United States"
"16","Capcom","9697.T","10860906794","25.9653","Japan"
"17","GameStop","GME","10113778688","22.58","United States"
"18","Giant Network Group","002558.SZ","9658513420","4.99212","China"
"19","Krafton","259960.KS","8447935028","189.311","South Korea"
"20","Kunlun Tech","300418.SZ","7824349833","6.23277","China"
"21","Kingnet Network","002517.SZ","7077200877","3.31261","China"
"22","CD Projekt","CDR.WA","7007852034","70.1413","Poland"
"23","Square Enix","9684.T","6920826046","19.2013","Japan"
"24","Entain","ENT.L","6702727879","10.4795","Isle of Man"
"25","International Games System","3293.TWO","6657742212","23.6256","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6516099809","2.94548","China"
"27","Kingsoft","3888.HK","5947141822","4.27547","China"
"28","CyberAgent","4751.T","5013993589","9.89925","Japan"
"29","G-bits Network Technology","603444.SS","4900055769","68.0175","China"
"30","Perfect World Entertainment","002624.SZ","4628068049","2.38564","China"
"31","XD Inc.","2400.HK","4336155558","8.86755","China"
"32","Koei Tecmo","3635.T","4188742074","13.2618","Japan"
"33","Sega Sammy Holdings","6460.T","3841319854","18.2698","Japan"
"34","Kadokawa","9468.T","3240097297","22.1094","Japan"
"35","Netmarble","251270.KS","3136558222","38.2813","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","3060927964","13.0981","Sweden"
"37","NCsoft","036570.KS","3000771509","154.732","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2390870919","10.6324","Sweden"
"39","Hacksaw AB","HACK.ST","2307736107","7.98757","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2185883648","0.62173","China"
"41","Hangzhou Shunwang Technology","300113.SZ","2092274475","3.06082","China"
"42","Ourpalm","300315.SZ","1938578113","0.715974","China"
"43","DeNA","2432.T","1934732861","17.3675","Japan"
"44","Paradox Interactive","PDX.ST","1873207287","17.7348","Sweden"
"45","YOOZOO Interactive","002174.SZ","1770515042","1.80048","China"
"46","Modern Times Group (MTG)","MTG-B.ST","1588137764","13.5794","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1559349107","0.942441","China"
"48","SHIFT UP","462870.KS","1553907164","26.7899","South Korea"
"49","Spin Master","TOY.TO","1535957117","15.1747","Canada"
"50","Pearl Abyss","263750.KQ","1467362251","23.8909","South Korea"
"51","Playtika","PLTK","1394206720","3.71","Israel"
"52","Mixi","2121.T","1313046790","19.831","Japan"
"53","Sun Corp","6736.T","1250267478","56.8639","Japan"
"54","Ubisoft","UBI.PA","1243612264","9.05556","France"
"55","Shenzhen Bingchuan Network","300533.SZ","1231476095","5.25235","China"
"56","Playtech","PTEC.L","1101237765","3.60275","Isle of Man"
"57","GungHo Online Entertainment","3765.T","924652765","17.017","Japan"
"58","Kakao Games","293490.KQ","918945272","11.205","South Korea"
"59","Happinet","7552.T","884652023","40.3111","Japan"
"60","NetDragon Websoft","0777.HK","855871814","1.62036","China"
"61","Corsair Gaming","CRSR","847235392","7.99","United States"
"62","everplay group plc","EVPL.L","763370476","5.19375","United Kingdom"
"63","Sichuan Xunyou Network Technology","300467.SZ","726017613","3.57284","China"
"64","DoubleUGames","192080.KS","697986161","34.998","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","654581255","2.68385","China"
"66","Wemade","112040.KQ","632965473","18.7564","South Korea"
"67","NHN Corp","181710.KS","607864651","19.455","South Korea"
"68","Huya","HUYA","602581568","2.71","China"
"69","Nat Games (Nexon Games)","225570.KQ","588021826","9.24897","South Korea"
"70","IGG Inc","0799.HK","581838699","0.517381","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","555379382","3.608","China"
"72","Kaiser (China) Culture","002425.SZ","550379835","0.575311","China"
"73","Boyaa Interactive","0434.HK","508935054","0.69499","China"
"74","Soft-World International","5478.TWO","498010735","3.32388","Taiwan"
"75","PlayWay","PLW.WA","484784901","73.4523","Poland"
"76","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","451882167","2.26608","China"
"77","Shenzhen Zqgame","300052.SZ","447162091","1.70765","China"
"78","Sohu.com","SOHU","445869888","14.83","China"
"79","Gree","3632.T","443799249","2.59003","Japan"
"80","DoubleDown Interactive","DDI","439043456","8.86","United States"
"81","Gravity Co.","GRVY","399631232","57.51","South Korea"
"82","Nexters","GDEV","394148160","21.74","Cyprus"
"83","Huuuge","HUG.WA","366983805","6.5412","United States"
"84","COLOPL","3668.T","366047624","2.84969","Japan"
"85","Gamania Digital","6180.TWO","343701407","1.95848","Taiwan"
"86","Stillfront Group","SF.ST","342350597","0.660949","Sweden"
"87","Neowiz Games","095660.KQ","340849483","17.2545","South Korea"
"88","Devsisters","194480.KQ","333574969","30.4224","South Korea"
"89","Zengame Technology","2660.HK","308691612","0.298588","China"
"90","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"91","Com2uS","078340.KQ","271280129","23.7511","South Korea"
"92","Homeland Interactive Technology","3798.HK","259326845","0.202062","China"
"93","Bushiroad","7803.T","253549182","1.8695","Japan"
"94","Frontier Developments","FDEV.L","251061172","6.94253","United Kingdom"
"95","7Road","0797.HK","248484661","0.0965263","China"
"96","Webzen","069080.KQ","244878347","8.42467","South Korea"
"97","Akatsuki Inc","3932.T","241342676","16.7346","Japan"
"98","Qingci Games","6633.HK","222438681","0.321754","China"
"99","iDreamSky","1119.HK","220653181","0.10811","China"
"100","Marvelous","7844.T","217046120","3.58321","Japan"
