"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3113653370880","418.79","United States"
"2","Tencent","TCEHY","467563544576","50.7","China"
"3","Sony","SONY","117229215744","19.42","Japan"
"4","Sea (Garena)","SE","65474756608","114","Singapore"
"5","Nintendo","7974.T","62154952724","53.2067","Japan"
"6","NetEase","NTES","55785418752","85.4","China"
"7","Electronic Arts","EA","43049488384","164.14","United States"
"8","Take 2 Interactive","TTWO","32951138304","187.62","United States"
"9","Roblox","RBLX","32259971072","49.16","United States"
"10","Aristocrat","ALL.AX","27487059455","43.6731","Australia"
"11","Bandai Namco","7832.T","13718157964","20.9673","Japan"
"12","GameStop","GME","13247951872","29.67","United States"
"13","Konami Holdings","9766.T","13076533999","96.4652","Japan"
"14","Nexon","3659.T","11475803260","13.829","Japan"
"15","Krafton","259960.KS","9971198354","219.359","South Korea"
"16","Unity Software","U","9676217344","24.02","United States"
"17","Capcom","9697.T","9334244120","22.3171","Japan"
"18","International Games System","3293.TWO","8509427167","30.1965","Taiwan"
"19","Kunlun Tech","300418.SZ","7555037202","6.13483","China"
"20","Entain","ENT.L","6406618375","10.0213","Isle of Man"
"21","Kingsoft","3888.HK","5446903158","4.10542","China"
"22","37 Interactive Entertainment","002555.SZ","4929605313","2.20334","China"
"23","Square Enix","9684.T","4724463562","39.3518","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4457740625","0.598149","China"
"25","CD Projekt","CDR.WA","4016235350","40.1983","Poland"
"26","Kingnet Network","002517.SZ","3904210840","1.77925","China"
"27","Kadokawa","9468.T","3896128958","28.9753","Japan"
"28","Sega Sammy Holdings","6460.T","3622549745","16.9698","Japan"
"29","Embracer Group","EMBRAC-B.ST","3557556609","2.63531","Sweden"
"30","Koei Tecmo","3635.T","3428978320","10.8568","Japan"
"31","Perfect World Entertainment","002624.SZ","3347178605","1.72538","China"
"32","CyberAgent","4751.T","3336802970","6.59","Japan"
"33","Giant Network Group","002558.SZ","3330152677","1.71156","China"
"34","Playtika","PLTK","3212785920","8.62","Israel"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","3137468384","0.892388","China"
"36","Netmarble","251270.KS","3126269194","38.1557","South Korea"
"37","NCsoft","036570.KS","3094257219","156.481","South Korea"
"38","Playtech","PTEC.L","2799534555","9.18112","Isle of Man"
"39","Keywords Studios","KWS.L","2587076062","30.763","Ireland"
"40","Spin Master","TOY.TO","2365393615","23.0995","Canada"
"41","Ourpalm","300315.SZ","2323721371","0.850946","China"
"42","SHIFT UP","462870.KS","2254976491","38.6558","South Korea"
"43","G-bits Network Technology","603444.SS","1975532090","27.4002","China"
"44","Paradox Interactive","PDX.ST","1770960899","16.7668","Sweden"
"45","DeNA","2432.T","1767173942","15.8699","Japan"
"46","Ubisoft","UBI.PA","1752119630","13.4041","France"
"47","Pearl Abyss","263750.KQ","1748846384","28.4738","South Korea"
"48","XD Inc.","2400.HK","1630911711","3.36657","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1429047663","2.0583","China"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1346254314","0.813648","China"
"51","Mixi","2121.T","1266351137","18.4948","Japan"
"52","Sun Corp","6736.T","1196292490","53.7324","Japan"
"53","YOOZOO Interactive","002174.SZ","1179214932","1.28747","China"
"54","GungHo Online Entertainment","3765.T","1076191817","19.2833","Japan"
"55","Wemade","112040.KQ","1041080638","30.8675","South Korea"
"56","Kakao Games","293490.KQ","995406748","12.1684","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","987595665","8.31051","Sweden"
"58","Nazara Technologies","NAZARA.NS","887521386","11.2562","India"
"59","Media and Games Invest","M8G.DE","801304760","4.28932","Malta"
"60","Corsair Gaming","CRSR","799384512","7.635","United States"
"61","Shenzhen Bingchuan Network","300533.SZ","776802383","3.31538","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","721291440","2.94792","China"
"63","Shenzhen Zqgame","300052.SZ","711891901","2.71861","China"
"64","DoubleUGames","192080.KS","697670469","35.1904","South Korea"
"65","DoubleDown Interactive","DDI","688792256","13.9","United States"
"66","NetDragon Websoft","0777.HK","673089671","1.26696","China"
"67","Huya","HUYA","673009152","2.98","China"
"68","Nat Games (Nexon Games)","225570.KQ","633585269","9.91047","South Korea"
"69","Soft-World International","5478.TWO","600820808","4.02517","Taiwan"
"70","iDreamSky","1119.HK","585391908","0.319953","China"
"71","Happinet","7552.T","559652080","25.5034","Japan"
"72","IGG Inc","0799.HK","550815000","0.481856","Singapore"
"73","GuangZhou Wahlap Technology","301011.SZ","518153654","3.53226","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","504152693","2.48101","China"
"75","Gree","3632.T","469610466","2.74502","Japan"
"76","Gravity Co.","GRVY","460642592","66.29","South Korea"
"77","Gamania Digital","6180.TWO","457396223","2.60634","Taiwan"
"78","PlayWay","PLW.WA","444618013","67.3664","Poland"
"79","Boyaa Interactive","0434.HK","440059638","0.666889","China"
"80","Nexters","GDEV","435821056","24.07","Cyprus"
"81","Sohu.com","SOHU","403194144","12.2","China"
"82","COLOPL","3668.T","379024453","2.95269","Japan"
"83","NHN Corp","181710.KS","377751794","11.6611","South Korea"
"84","Zengame Technology","2660.HK","373875395","0.362356","China"
"85","7Road","0797.HK","370474704","0.143914","China"
"86","Com2uS","078340.KQ","366446082","32.0822","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","366373769","1.83727","China"
"88","Team17","TM17.L","345004077","2.39589","United Kingdom"
"89","Stillfront Group","SF.ST","318539637","0.627389","Sweden"
"90","Webzen","069080.KQ","313716255","10.6464","South Korea"
"91","Kaiser (China) Culture","002425.SZ","306597999","0.320486","China"
"92","CMGE Technology Group","0302.HK","296369441","0.0989412","China"
"93","Golden Matrix Group","GMGI","286164672","2.22","United States"
"94","Neowiz Games","095660.KQ","285375950","14.2476","South Korea"
