"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3657266364416","492.02","United States"
"2","Tencent","TCEHY","701547216896","77.37","China"
"3","Sony","SONY","164353032192","27.56","Japan"
"4","Nintendo","7974.T","88594215484","75.8397","Japan"
"5","NetEase","NTES","87965663232","136.76","China"
"6","Sea Limited","SE","76169281536","128.66","Singapore"
"7","Roblox","RBLX","69490622464","99","United States"
"8","Electronic Arts","EA","50976632832","203.82","United States"
"9","Take-Two Interactive","TTWO","45960036352","248.73","United States"
"10","Aristocrat","ALL.AX","23828563238","38.6281","Australia"
"11","Unity Software","U","21168848896","49.47","United States"
"12","Konami Holdings","9766.T","19610824949","144.669","Japan"
"13","Nexon","3659.T","19366099305","24.2878","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17972610701","2.41955","China"
"15","Bandai Namco","7832.T","17736524629","27.3979","Japan"
"16","Giant Network Group","002558.SZ","11137422355","5.75652","China"
"17","GameStop","GME","10351170560","23.11","United States"
"18","Capcom","9697.T","9823365437","23.4848","Japan"
"19","Krafton","259960.KS","7453028505","166.985","South Korea"
"20","Kunlun Tech","300418.SZ","7283355675","5.80182","China"
"21","Square Enix","9684.T","6955717139","19.2913","Japan"
"22","CD Projekt","CDR.WA","6943800078","69.5002","Poland"
"23","Kingnet Network","002517.SZ","6787448749","3.17699","China"
"24","International Games System","3293.TWO","6482984670","23.0055","Taiwan"
"25","37 Interactive Entertainment","002555.SZ","6370522314","2.87967","China"
"26","Entain","ENT.L","6362427924","9.94747","Isle of Man"
"27","Kingsoft","3888.HK","5206412671","3.75734","China"
"28","G-bits Network Technology","603444.SS","4509447870","62.5955","China"
"29","CyberAgent","4751.T","4354542781","8.59729","Japan"
"30","Koei Tecmo","3635.T","4271100180","12.7844","Japan"
"31","XD Inc.","2400.HK","4059171897","8.3011","China"
"32","Perfect World Entertainment","002624.SZ","3924815217","2.02313","China"
"33","Sega Sammy Holdings","6460.T","3572518848","16.9906","Japan"
"34","Kadokawa","9468.T","2930778957","19.9987","Japan"
"35","Netmarble","251270.KS","2753091605","33.6011","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2694910142","11.5319","Sweden"
"37","NCsoft","036570.KS","2677787899","138.077","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2299639697","0.654085","China"
"39","Hacksaw AB","HACK.ST","1945042322","6.72569","Sweden"
"40","Ourpalm","300315.SZ","1939675571","0.716379","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1919090900","2.80747","China"
"42","Paradox Interactive","PDX.ST","1836859233","17.3907","Sweden"
"43","DeNA","2432.T","1705906614","15.3018","Japan"
"44","YOOZOO Interactive","002174.SZ","1638623665","1.66636","China"
"45","Playtika","PLTK","1617040128","4.3","Israel"
"46","Pearl Abyss","263750.KQ","1551997422","25.2688","South Korea"
"47","SHIFT UP","462870.KS","1550504999","26.7312","South Korea"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1499207125","0.906092","China"
"49","Embracer Group","EMBRAC-B.ST","1456853024","6.51217","Sweden"
"50","Spin Master","TOY.TO","1440625122","14.2999","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1385432538","11.8927","Sweden"
"52","Sun Corp","6736.T","1247873741","57.995","Japan"
"53","Mixi","2121.T","1141888654","17.4495","Japan"
"54","Playtech","PTEC.L","1134268740","3.92313","Isle of Man"
"55","Shenzhen Bingchuan Network","300533.SZ","1133920470","4.83627","China"
"56","Ubisoft","UBI.PA","947111798","7.03488","France"
"57","Nazara Technologies","NAZARA.NS","931450342","2.5123","India"
"58","Kakao Games","293490.KQ","896441883","10.9306","South Korea"
"59","GungHo Online Entertainment","3765.T","853962127","15.716","Japan"
"60","Happinet","7552.T","838218828","38.1747","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","783958368","3.85797","China"
"62","NetDragon Websoft","0777.HK","737994219","1.40322","China"
"63","Corsair Gaming","CRSR","727908672","6.83","United States"
"64","DoubleUGames","192080.KS","721675004","36.1858","South Korea"
"65","Huya","HUYA","694791424","3.11","China"
"66","NHN Corp","181710.KS","651378047","20.8476","South Korea"
"67","Wemade","112040.KQ","646152561","19.1472","South Korea"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","644677597","2.64324","China"
"69","everplay group plc","EVPL.L","634235680","4.40189","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","567142396","3.681","China"
"71","Nat Games (Nexon Games)","225570.KQ","555686140","8.74037","South Korea"
"72","Kaiser (China) Culture","002425.SZ","552601975","0.577634","China"
"73","IGG Inc","0799.HK","541353618","0.48316","Singapore"
"74","Sohu.com","SOHU","504488160","15.265","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","481921432","2.41672","China"
"76","Soft-World International","5478.TWO","470815129","3.14237","Taiwan"
"77","DoubleDown Interactive","DDI","461838048","9.32","United States"
"78","Shenzhen Zqgame","300052.SZ","452292295","1.72724","China"
"79","PlayWay","PLW.WA","441826599","66.9434","Poland"
"80","Gree","3632.T","436807809","2.54923","Japan"
