"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3288670404608","442.33","United States"
"2","Tencent","TCEHY","478720360448","52.63","China"
"3","Sony","SONY","133337235456","22.13","Japan"
"4","Nintendo","7974.T","76649929154","65.6149","Japan"
"5","Sea (Garena)","SE","70023528448","121.92","Singapore"
"6","NetEase","NTES","65023000576","100.89","China"
"7","Roblox","RBLX","45988179968","70.08","United States"
"8","Take 2 Interactive","TTWO","33384937472","190.09","United States"
"9","Electronic Arts","EA","30712166400","117.1","United States"
"10","Aristocrat","ALL.AX","27865363651","44.4189","Australia"
"11","Bandai Namco","7832.T","16118570871","24.6362","Japan"
"12","Konami Holdings","9766.T","12521345898","92.3696","Japan"
"13","GameStop","GME","12291468288","27.51","United States"
"14","Nexon","3659.T","10905934591","13.2389","Japan"
"15","Krafton","259960.KS","10812688343","237.834","South Korea"
"16","Capcom","9697.T","9245778190","22.1056","Japan"
"17","Unity Software","U","9241149440","22.94","United States"
"18","International Games System","3293.TWO","8104355266","28.759","Taiwan"
"19","Kingsoft","3888.HK","6658953520","5.01896","China"
"20","Kunlun Tech","300418.SZ","6266038790","5.08814","China"
"21","Entain","ENT.L","5547098186","8.67674","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5180671103","0.695153","China"
"23","CD Projekt","CDR.WA","5061484845","50.6602","Poland"
"24","Square Enix","9684.T","4962345735","41.3329","Japan"
"25","37 Interactive Entertainment","002555.SZ","4537254992","2.05098","China"
"26","Kingnet Network","002517.SZ","4117879663","1.91305","China"
"27","Koei Tecmo","3635.T","4047095634","12.4372","Japan"
"28","Sega Sammy Holdings","6460.T","4038377616","18.9086","Japan"
"29","CyberAgent","4751.T","3697942367","7.302","Japan"
"30","Giant Network Group","002558.SZ","3381049081","1.74754","China"
"31","Kadokawa","9468.T","3075651473","20.9916","Japan"
"32","Perfect World Entertainment","002624.SZ","2796155569","1.44134","China"
"33","Playtech","PTEC.L","2778402098","9.11182","Isle of Man"
"34","Playtika","PLTK","2772984576","7.44","Israel"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764077712","0.786185","China"
"36","Netmarble","251270.KS","2474206802","30.1973","South Korea"
"37","NCsoft","036570.KS","2361066344","119.403","South Korea"
"38","SHIFT UP","462870.KS","2317726009","39.7315","South Korea"
"39","Spin Master","TOY.TO","2255584725","22.0272","Canada"
"40","Ourpalm","300315.SZ","2056480463","0.753083","China"
"41","G-bits Network Technology","603444.SS","2051872732","28.482","China"
"42","Paradox Interactive","PDX.ST","1995163578","18.8895","Sweden"
"43","DeNA","2432.T","1938118921","17.405","Japan"
"44","XD Inc.","2400.HK","1584085725","3.26682","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1558990496","2.24546","China"
"46","Ubisoft","UBI.PA","1557802369","11.908","France"
"47","Mixi","2121.T","1399255712","20.5731","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1392099343","0.841356","China"
"49","Sun Corp","6736.T","1353323965","60.7856","Japan"
