"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3823992569856","514.45","United States"
"2","Tencent","TCEHY","750434516992","82.72","China"
"3","Sony","SONY","177864327168","29.73","Japan"
"4","Sea Limited","SE","114236162048","192.96","Singapore"
"5","Nintendo","7974.T","100428124518","85.9699","Japan"
"6","NetEase","NTES","96467763200","152.35","China"
"7","Roblox","RBLX","94863867904","136.84","United States"
"8","Take-Two Interactive","TTWO","46420082688","251.64","United States"
"9","Electronic Arts","EA","43390947328","173.42","United States"
"10","Aristocrat","ALL.AX","28174348240","45.478","Australia"
"11","Bandai Namco","7832.T","21228430741","32.5595","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20686064703","2.78485","China"
"13","Konami Holdings","9766.T","19493383905","143.802","Japan"
"14","Unity Software","U","19456948224","45.91","United States"
"15","Nexon","3659.T","18177627584","22.7537","Japan"
"16","Giant Network Group","002558.SZ","12198434238","6.30491","China"
"17","GameStop","GME","11988508672","26.78","United States"
"18","Capcom","9697.T","11497074961","27.4873","Japan"
"19","Krafton","259960.KS","9918464015","222.267","South Korea"
"20","Kingnet Network","002517.SZ","8073042836","3.77873","China"
"21","Square Enix","9684.T","7901838543","65.7692","Japan"
"22","International Games System","3293.TWO","7528764923","26.7165","Taiwan"
"23","Kunlun Tech","300418.SZ","7526670936","5.99564","China"
"24","Entain","ENT.L","7446456627","11.6434","Isle of Man"
"25","CD Projekt","CDR.WA","7194488841","72.0093","Poland"
"26","37 Interactive Entertainment","002555.SZ","6916449574","3.12645","China"
"27","Kingsoft","3888.HK","6212567438","4.46629","China"
"28","CyberAgent","4751.T","5999080383","11.8441","Japan"
"29","G-bits Network Technology","603444.SS","5632746440","78.1879","China"
"30","XD Inc.","2400.HK","5553345468","11.3652","China"
"31","Perfect World Entertainment","002624.SZ","5146159383","2.6527","China"
"32","Sega Sammy Holdings","6460.T","4394892077","20.905","Japan"
"33","Koei Tecmo","3635.T","4128131602","13.0699","Japan"
"34","Netmarble","251270.KS","3907483602","47.6903","South Korea"
"35","Kadokawa","9468.T","3535983163","24.1284","Japan"
"36","NCsoft","036570.KS","3264268929","168.319","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2520648762","0.716947","China"
"38","Embracer Group","EMBRAC-B.ST","2410599758","10.7147","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2367760893","3.46384","China"
"40","Paradox Interactive","PDX.ST","2087474191","19.7634","Sweden"
"41","Ourpalm","300315.SZ","2063014122","0.761932","China"
"42","DeNA","2432.T","1736233019","15.5856","Japan"
"43","SHIFT UP","462870.KS","1694924800","29.3119","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1677031554","1.01357","China"
"45","YOOZOO Interactive","002174.SZ","1640883570","1.66866","China"
"46","Spin Master","TOY.TO","1625217068","15.9697","Canada"
"47","Pearl Abyss","263750.KQ","1535242233","24.996","South Korea"
"48","Ubisoft","UBI.PA","1521675178","11.4758","France"
"49","Playtech","PTEC.L","1486665095","4.83901","Isle of Man"
"50","Mixi","2121.T","1482933968","22.2797","Japan"
"51","Playtika","PLTK","1379174912","3.67","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1337521745","11.4127","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1295333563","5.52471","China"
"54","Nazara Technologies","NAZARA.NS","1158975452","12.5137","India"
"55","Sun Corp","6736.T","1152942845","52.0763","Japan"
"56","GungHo Online Entertainment","3765.T","1047236265","19.273","Japan"
"57","Kakao Games","293490.KQ","954497245","11.6384","South Korea"
"58","Corsair Gaming","CRSR","921461248","8.69","United States"
