"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2840821235712","382.14","United States"
"2","Tencent","TCEHY","585116090368","64.01","China"
"3","Sony","SONY","149762097152","24.84","Japan"
"4","Nintendo","7974.T","77933601632","66.7138","Japan"
"5","Sea Limited","SE","77294673920","134.58","Singapore"
"6","NetEase","NTES","68574162944","106.4","China"
"7","Roblox","RBLX","41112350720","61.61","United States"
"8","Electronic Arts","EA","37755727872","144.87","United States"
"9","Take 2 Interactive","TTWO","37258305536","211.1","United States"
"10","Aristocrat","ALL.AX","24881725153","39.7798","Australia"
"11","Bandai Namco","7832.T","21411582986","32.6532","Japan"
"12","Konami Holdings","9766.T","15801290076","116.566","Japan"
"13","Nexon","3659.T","10785146983","13.1987","Japan"
"14","Krafton","259960.KS","10737796501","236.169","South Korea"
"15","GameStop","GME","10144335872","22.69","United States"
"16","Capcom","9697.T","10119969382","24.1953","Japan"
"17","Unity Software","U","8566094848","20.91","United States"
"18","Zhejiang Century Huatong","002602.SZ","6881336928","0.923352","China"
"19","International Games System","3293.TWO","6873633179","24.3917","Taiwan"
"20","Kingsoft","3888.HK","6520772949","4.91481","China"
"21","Kunlun Tech","300418.SZ","5802471834","4.71171","China"
"22","CD Projekt","CDR.WA","5609310123","56.1434","Poland"
"23","Square Enix","9684.T","5486894580","45.6902","Japan"
"24","Entain","ENT.L","4815309432","7.52936","Isle of Man"
"25","Kingnet Network","002517.SZ","4771490541","2.23338","China"
"26","37 Interactive Entertainment","002555.SZ","4548075357","2.05587","China"
"27","Koei Tecmo","3635.T","4279205557","13.5488","Japan"
"28","Sega Sammy Holdings","6460.T","3955437858","18.5017","Japan"
"29","CyberAgent","4751.T","3816121561","7.53535","Japan"
"30","Kadokawa","9468.T","3724615652","25.4209","Japan"
"31","Giant Network Group","002558.SZ","3674081563","1.899","China"
"32","Perfect World Entertainment","002624.SZ","3131395100","1.61415","China"
"33","Playtech","PTEC.L","2804613012","9.12886","Isle of Man"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2694793177","0.766479","China"
"35","DeNA","2432.T","2505592432","22.4983","Japan"
"36","Embracer Group","EMBRAC-B.ST","2449549488","10.8824","Sweden"
"37","Netmarble","251270.KS","2287379306","27.9171","South Korea"
"38","G-bits Network Technology","603444.SS","2219325895","30.8064","China"
"39","XD Inc.","2400.HK","2090768506","4.3109","China"
"40","Ourpalm","300315.SZ","2013831627","0.740333","China"
"41","Playtika","PLTK","1985448064","5.29","Israel"
"42","SHIFT UP","462870.KS","1982024723","33.8896","South Korea"
"43","NCsoft","036570.KS","1948988371","98.5632","South Korea"
"44","Paradox Interactive","PDX.ST","1942407566","18.39","Sweden"
"45","Hangzhou Shunwang Technology","300113.SZ","1855557751","2.69024","China"
"46","Ubisoft","UBI.PA","1781312943","11.6006","France"
"47","Spin Master","TOY.TO","1769488457","17.3549","Canada"
"48","Mixi","2121.T","1451163538","21.4141","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1409372755","0.851796","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1341610745","11.4079","Sweden"
"51","Pearl Abyss","263750.KQ","1289134522","20.989","South Korea"
