"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3003327971328","404","United States"
"2","Tencent","TCEHY","560674963456","61.64","China"
"3","Sony","SONY","153873580032","24.8","Japan"
"4","Nintendo","7974.T","89451381121","76.5734","Japan"
"5","Sea (Garena)","SE","73050300416","127.19","Singapore"
"6","NetEase","NTES","63734013952","98.89","China"
"7","Roblox","RBLX","40752009216","61.07","United States"
"8","Take 2 Interactive","TTWO","37420683264","212.02","United States"
"9","Electronic Arts","EA","34935844864","134.05","United States"
"10","Aristocrat","ALL.AX","30414768642","48.6257","Australia"
"11","Bandai Namco","7832.T","21793493180","33.3099","Japan"
"12","Konami Holdings","9766.T","17017683217","125.539","Japan"
"13","Nexon","3659.T","11563842127","14.088","Japan"
"14","Capcom","9697.T","11410323298","27.2803","Japan"
"15","GameStop","GME","11169999872","25","United States"
"16","Unity Software","U","11168240640","27.28","United States"
"17","Krafton","259960.KS","10422341365","228.895","South Korea"
"18","International Games System","3293.TWO","8316428757","29.5116","Taiwan"
"19","Kingsoft","3888.HK","7705683578","5.8079","China"
"20","Zhejiang Century Huatong","002602.SZ","7270439281","0.975563","China"
"21","Kunlun Tech","300418.SZ","7179544603","5.82992","China"
"22","Entain","ENT.L","5775417891","8.94178","Isle of Man"
"23","Square Enix","9684.T","5698082999","47.4615","Japan"
"24","CD Projekt","CDR.WA","5609196558","56.1422","Poland"
"25","37 Interactive Entertainment","002555.SZ","5009298183","2.22434","China"
"26","Kingnet Network","002517.SZ","4967364358","2.27539","China"
"27","Giant Network Group","002558.SZ","4487739663","2.28643","China"
"28","Koei Tecmo","3635.T","4285885707","13.57","Japan"
"29","Sega Sammy Holdings","6460.T","4121638504","19.2887","Japan"
"30","CyberAgent","4751.T","3935450464","7.77098","Japan"
"31","Kadokawa","9468.T","3581779711","24.446","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3197028858","0.909329","China"
"33","Perfect World Entertainment","002624.SZ","3142665057","1.59098","China"
