"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2903563829248","390.58","United States"
"2","Tencent","TCEHY","605874618368","66.46","China"
"3","Sony","SONY","155698380800","25.64","Japan"
"4","Nintendo","7974.T","85253805342","72.9801","Japan"
"5","Sea (Garena)","SE","76714590208","133.57","Singapore"
"6","NetEase","NTES","65577267200","101.75","China"
"7","Roblox","RBLX","39704346624","59.5","United States"
"8","Electronic Arts","EA","37867794432","145.3","United States"
"9","Take 2 Interactive","TTWO","37821325312","214.29","United States"
"10","Aristocrat","ALL.AX","25787874103","41.2285","Australia"
"11","Bandai Namco","7832.T","22558599103","34.6507","Japan"
"12","Konami Holdings","9766.T","16435961425","121.248","Japan"
"13","Nexon","3659.T","11372827017","13.7127","Japan"
"14","Capcom","9697.T","10715513962","25.6191","Japan"
"15","Krafton","259960.KS","10507621614","231.121","South Korea"
"16","GameStop","GME","9876085760","22.09","United States"
"17","Unity Software","U","8840570880","21.58","United States"
"18","Zhejiang Century Huatong","002602.SZ","7068851313","0.948513","China"
"19","International Games System","3293.TWO","6935772369","24.6122","Taiwan"
"20","Kingsoft","3888.HK","6552048684","4.90625","China"
"21","Kunlun Tech","300418.SZ","6054083665","4.91602","China"
"22","Square Enix","9684.T","5561993664","46.3156","Japan"
"23","CD Projekt","CDR.WA","5413501485","54.1835","Poland"
"24","Entain","ENT.L","5342914771","8.22198","Isle of Man"
"25","Kingnet Network","002517.SZ","4741108722","2.21916","China"
"26","37 Interactive Entertainment","002555.SZ","4641303965","2.09526","China"
"27","Koei Tecmo","3635.T","4390526715","13.7557","Japan"
"28","CyberAgent","4751.T","4327552538","8.30372","Japan"
"29","Sega Sammy Holdings","6460.T","4263397181","19.9422","Japan"
"30","Giant Network Group","002558.SZ","3856714996","1.99339","China"
"31","Kadokawa","9468.T","3546205562","24.2032","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3029873339","0.860407","China"
"33","Perfect World Entertainment","002624.SZ","2956424458","1.52395","China"
"34","Playtech","PTEC.L","2901627346","9.4132","Isle of Man"
"35","DeNA","2432.T","2734532080","24.2363","Japan"
"36","XD Inc.","2400.HK","2441409954","5.03485","China"
"37","Embracer Group","EMBRAC-B.ST","2349678061","10.4387","Sweden"
"38","Netmarble","251270.KS","2318851117","28.3012","South Korea"
"39","SHIFT UP","462870.KS","2184291379","37.3481","South Korea"
"40","NCsoft","036570.KS","2181809728","110.337","South Korea"
"41","G-bits Network Technology","603444.SS","2176009727","29.3241","China"
"42","Ourpalm","300315.SZ","2063343507","0.753029","China"
"43","Playtika","PLTK","1951669120","5.2","Israel"
"44","Paradox Interactive","PDX.ST","1934465885","18.3148","Sweden"
"45","Hangzhou Shunwang Technology","300113.SZ","1876262907","2.69411","China"
"46","Ubisoft","UBI.PA","1823944186","13.945","France"
"47","Spin Master","TOY.TO","1820877658","17.8205","Canada"
"48","Mixi","2121.T","1546906288","22.827","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1423621216","0.856278","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1378540809","11.7231","Sweden"
"51","Pearl Abyss","263750.KQ","1318885845","21.4734","South Korea"
"52","YOOZOO Interactive","002174.SZ","1195338714","1.30507","China"
"53","Sun Corp","6736.T","1171182278","48.7637","Japan"
"54","GungHo Online Entertainment","3765.T","1115120001","20.1473","Japan"
"55","Corsair Gaming","CRSR","1013947840","9.67","United States"
"56","Nazara Technologies","NAZARA.NS","971814303","11.0917","India"
"57","Kakao Games","293490.KQ","857458791","10.4807","South Korea"
"58","NetDragon Websoft","0777.HK","813038064","1.32719","China"
"59","Happinet","7552.T","792810368","36.1262","Japan"
"60","Shenzhen Bingchuan Network","300533.SZ","777676969","3.31911","China"
"61","Huya","HUYA","765788800","3.4","China"
