"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2773692186624","373.11","United States"
"2","Tencent","TCEHY","592397533184","64.26","China"
"3","Sony","SONY","140959645696","23.38","Japan"
"4","Nintendo","7974.T","80176065164","68.6334","Japan"
"5","Sea Limited","SE","68949516288","120.05","Singapore"
"6","NetEase","NTES","67633205248","104.94","China"
"7","Roblox","RBLX","38850203648","58.22","United States"
"8","Electronic Arts","EA","37750517760","144.85","United States"
"9","Take 2 Interactive","TTWO","36875309056","208.93","United States"
"10","Aristocrat","ALL.AX","24967201327","39.9164","Australia"
"11","Bandai Namco","7832.T","21901476139","32.9468","Japan"
"12","Konami Holdings","9766.T","16417259320","119.15","Japan"
"13","Nexon","3659.T","11409723958","13.963","Japan"
"14","Krafton","259960.KS","11032591229","242.653","South Korea"
"15","Capcom","9697.T","10496075071","24.7889","Japan"
"16","GameStop","GME","9433473024","21.1","United States"
"17","Unity Software","U","7451806208","18.19","United States"
"18","Zhejiang Century Huatong","002602.SZ","6939945940","0.931216","China"
"19","International Games System","3293.TWO","6910047641","24.5209","Taiwan"
"20","Kingsoft","3888.HK","6448864109","4.86061","China"
"21","Square Enix","9684.T","5786127375","47.3721","Japan"
"22","Kunlun Tech","300418.SZ","5757645059","4.67531","China"
"23","CD Projekt","CDR.WA","5563242608","55.6823","Poland"
"24","Kingnet Network","002517.SZ","4827002782","2.25937","China"
"25","Koei Tecmo","3635.T","4592822063","14.5418","Japan"
"26","Entain","ENT.L","4586381984","7.1714","Isle of Man"
"27","37 Interactive Entertainment","002555.SZ","4545531893","2.05472","China"
"28","Sega Sammy Holdings","6460.T","4059238264","18.9872","Japan"
"29","CyberAgent","4751.T","3951029546","7.80174","Japan"
"30","Kadokawa","9468.T","3829722874","26.1382","Japan"
"31","Giant Network Group","002558.SZ","3712292258","1.91875","China"
"32","Perfect World Entertainment","002624.SZ","3157434128","1.62757","China"
"33","Playtech","PTEC.L","2753034652","8.96097","Isle of Man"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2660712273","0.756785","China"
"35","DeNA","2432.T","2563875381","23.0217","Japan"
"36","Netmarble","251270.KS","2324237623","28.367","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2311812490","10.2705","Sweden"
"38","G-bits Network Technology","603444.SS","2217791065","30.7851","China"
"39","XD Inc.","2400.HK","2049069717","4.2241","China"
"40","NCsoft","036570.KS","2017347186","100.853","South Korea"
"41","SHIFT UP","462870.KS","2003669032","33.8474","South Korea"
"42","Ourpalm","300315.SZ","1998806285","0.734809","China"
"43","Paradox Interactive","PDX.ST","1941010967","18.3768","Sweden"
"44","Playtika","PLTK","1872851712","4.99","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1827410192","2.64943","China"
"46","Spin Master","TOY.TO","1629954381","15.9864","Canada"
"47","Ubisoft","UBI.PA","1509670229","11.4347","France"
"48","Mixi","2121.T","1431986194","21.1311","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1406693981","0.836447","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1361910062","11.5891","Sweden"
"51","Pearl Abyss","263750.KQ","1342172017","21.8526","South Korea"
"52","YOOZOO Interactive","002174.SZ","1188807489","1.29656","China"
"53","GungHo Online Entertainment","3765.T","1084084553","19.5866","Japan"
"54","Sun Corp","6736.T","1034013545","46.4406","Japan"
"55","Nazara Technologies","NAZARA.NS","982595769","11.2095","India"
"56","Shenzhen Bingchuan Network","300533.SZ","840566267","3.58752","China"
"57","Kakao Games","293490.KQ","812167424","9.82332","South Korea"
"58","Corsair Gaming","CRSR","772781312","7.37","United States"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","744934614","3.04637","China"
"60","Huya","HUYA","741013248","3.29","China"
"61","Happinet","7552.T","737631508","33.1523","Japan"
"62","NetDragon Websoft","0777.HK","726859212","1.36817","China"
"63","DoubleUGames","192080.KS","710656808","35.7776","South Korea"
"64","Wemade","112040.KQ","680374074","20.1637","South Korea"
"65","Gree","3632.T","653407591","3.81525","Japan"
"66","Media and Games Invest","M8G.DE","646101329","3.42102","Malta"
"67","IGG Inc","0799.HK","551189022","0.471916","Singapore"
"68","Sichuan Xunyou Network Technology","300467.SZ","550937611","2.71124","China"
"69","Nat Games (Nexon Games)","225570.KQ","545928255","8.53422","South Korea"
