"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2899029262336","389.97","United States"
"2","Tencent","TCEHY","592150462464","64.95","China"
"3","Sony","SONY","153741279232","25.5","Japan"
"4","Nintendo","7974.T","87965444201","75.3014","Japan"
"5","Sea (Garena)","SE","74244931584","129.27","Singapore"
"6","NetEase","NTES","64958554112","100.79","China"
"7","Roblox","RBLX","40278224896","60.36","United States"
"8","Take 2 Interactive","TTWO","38103719936","215.89","United States"
"9","Electronic Arts","EA","37839126528","145.19","United States"
"10","Aristocrat","ALL.AX","26549945651","42.4468","Australia"
"11","Bandai Namco","7832.T","22512686157","34.5802","Japan"
"12","Konami Holdings","9766.T","16410591468","121.06","Japan"
"13","GameStop","GME","12671248384","28.36","United States"
"14","Nexon","3659.T","12143433273","13.9803","Japan"
"15","Capcom","9697.T","10646830688","25.4549","Japan"
"16","Krafton","259960.KS","10473296660","230.366","South Korea"
"17","Unity Software","U","9041306624","22.07","United States"
"18","International Games System","3293.TWO","7180956611","24.3954","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","7065933114","0.948122","China"
"20","Kingsoft","3888.HK","6551850680","4.93823","China"
"21","Kunlun Tech","300418.SZ","5946516661","4.82868","China"
"22","Square Enix","9684.T","5519103858","45.9584","Japan"
"23","CD Projekt","CDR.WA","5419996830","54.2485","Poland"
"24","Entain","ENT.L","5341466385","8.29425","Isle of Man"
"25","Kingnet Network","002517.SZ","4703872440","2.20173","China"
"26","37 Interactive Entertainment","002555.SZ","4639402009","2.09715","China"
"27","Koei Tecmo","3635.T","4410226089","13.9637","Japan"
"28","CyberAgent","4751.T","4352020652","8.58356","Japan"
"29","Sega Sammy Holdings","6460.T","4282523190","20.0316","Japan"
"30","Giant Network Group","002558.SZ","3844473360","1.98706","China"
"31","Kadokawa","9468.T","3537769575","24.1456","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3028618586","0.861428","China"
"33","Perfect World Entertainment","002624.SZ","2955203972","1.52332","China"
"34","Playtech","PTEC.L","2879522762","9.44344","Isle of Man"
"35","DeNA","2432.T","2746784209","24.664","Japan"
"36","XD Inc.","2400.HK","2357144215","4.86107","China"
"37","Embracer Group","EMBRAC-B.ST","2332824281","10.3639","Sweden"
"38","Netmarble","251270.KS","2308488123","28.1748","South Korea"
"39","NCsoft","036570.KS","2177373844","110.113","South Korea"
"40","G-bits Network Technology","603444.SS","2175111979","30.1927","China"
"41","SHIFT UP","462870.KS","2169195715","37.09","South Korea"
"42","Ourpalm","300315.SZ","2062493116","0.758222","China"
"43","Playtika","PLTK","1989201280","5.3","Israel"
"44","Paradox Interactive","PDX.ST","1929532748","18.2681","Sweden"
"45","Hangzhou Shunwang Technology","300113.SZ","1875489748","2.71914","China"
"46","Ubisoft","UBI.PA","1850926540","14.1512","France"
"47","Spin Master","TOY.TO","1841198427","18.0193","Canada"
"48","Mixi","2121.T","1544838045","22.7965","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1423033932","0.860052","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1377797945","11.7011","Sweden"
"51","Pearl Abyss","263750.KQ","1325027200","21.5734","South Korea"
"52","YOOZOO Interactive","002174.SZ","1192324492","1.30178","China"
"53","Sun Corp","6736.T","1176437403","52.8373","Japan"
"54","GungHo Online Entertainment","3765.T","1101545793","19.902","Japan"
"55","Corsair Gaming","CRSR","1044355776","9.96","United States"
"56","Nazara Technologies","NAZARA.NS","973571428","11.1118","India"
"57","Kakao Games","293490.KQ","852987375","10.426","South Korea"
"58","NetDragon Websoft","0777.HK","813011933","1.53034","China"
"59","Happinet","7552.T","812411032","37.0193","Japan"
"60","Shenzhen Bingchuan Network","300533.SZ","779614939","3.2971","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","760858970","3.11149","China"
"62","Huya","HUYA","743265600","3.3","China"
"63","Wemade","112040.KQ","704980116","20.8929","South Korea"
"64","DoubleUGames","192080.KS","690806250","34.8442","South Korea"
"65","Media and Games Invest","M8G.DE","671416799","3.57681","Malta"
"66","Gree","3632.T","661317906","3.86144","Japan"
"67","IGG Inc","0799.HK","636428011","0.558123","Singapore"
"68","Nat Games (Nexon Games)","225570.KQ","575088069","8.99006","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","565405926","2.75492","China"
"70","GuangZhou Wahlap Technology","301011.SZ","561172080","3.82551","China"
"71","Soft-World International","5478.TWO","517958622","3.45702","Taiwan"
"72","Team17","TM17.L","489763875","3.40119","United Kingdom"
"73","DoubleDown Interactive","DDI","481659072","9.72","United States"
"74","PlayWay","PLW.WA","470838209","71.3391","Poland"
"75","COLOPL","3668.T","430838547","3.35633","Japan"
"76","Gravity Co.","GRVY","421311808","60.63","South Korea"
"77","Sohu.com","SOHU","412196640","13.71","China"
"78","NHN Corp","181710.KS","409172587","12.631","South Korea"
"79","Gamania Digital","6180.TWO","396333225","2.25839","Taiwan"
"80","Shenzhen Zqgame","300052.SZ","383401657","1.46415","China"
"81","Com2uS","078340.KQ","349012399","30.5567","South Korea"
"82","Boyaa Interactive","0434.HK","338099712","0.505397","China"
"83","Qingci Games","6633.HK","318279618","0.460387","China"
"84","Zengame Technology","2660.HK","305345101","0.29578","China"
"85","Akatsuki Inc","3932.T","305236025","21.1681","Japan"
"86","Neowiz Games","095660.KQ","297841937","14.87","South Korea"
"87","Devsisters","194480.KQ","292448999","27.0859","South Korea"
"88","Kaiser (China) Culture","002425.SZ","292252147","0.305491","China"
"89","Webzen","069080.KQ","277943260","9.43242","South Korea"
"90","Bushiroad","7803.T","277920076","4.10735","Japan"
"91","Golden Matrix Group","GMGI","277872448","2.15","United States"
"92","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","277426076","1.39122","China"
"93","Huuuge","HUG.WA","270385317","4.82437","United States"
"94","Bank of Innovation","4393.T","256749516","62.873","Japan"
"95","Stillfront Group","SF.ST","255125041","0.507945","Sweden"
"96","Inspired Entertainment","INSE","238440544","8.97","United States"
"97","Nexters","GDEV","224787328","12.4148","Cyprus"
"98","BAIOO Family Interactive","2100.HK","213856193","0.0745879","China"
"99","UNITED","2497.T","208882503","5.31696","Japan"
"100","iDreamSky","1119.HK","207877293","0.124742","China"
"101","X-Legend Entertainment","4994.TW","207711540","3.12897","Taiwan"
"102","Remedy Entertainment","REMEDY.HE","205765508","15.1463","Finland"
"103","Marvelous","7844.T","204108750","3.36962","Japan"
"104","Homeland Interactive Technology","3798.HK","199704467","0.155606","China"
"105","Playstudios","MYPS","190854944","1.43","United States"
"106","FuRyu","6238.T","180911519","6.83229","Japan"
"107","Azerion Group","AZRN.AS","180839243","1.46945","Netherlands"
"108","Pullup Entertainment","ALPUL.PA","171115422","20.7831","France"
"109","CMGE Technology Group","0302.HK","169492124","0.0540119","China"
"110","Softstar Entertainment","6111.TWO","165620934","1.68473","Taiwan"
"111","Ten Square Games","TEN.WA","164695022","22.4539","Poland"
"112","FriendTimes","6820.HK","162159243","0.0771599","China"
"113","gumi","3903.T","158214480","3.19682","Japan"
"114","Digital Bros","DIB.MI","150715112","10.4023","Italy"
