"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3321235243008","446.71","United States"
"2","Tencent","TCEHY","448430800896","49.3","China"
"3","Sony","SONY","129369284608","21.37","Japan"
"4","Nintendo","7974.T","71568474593","61.265","Japan"
"5","Sea (Garena)","SE","66887630848","116.46","Singapore"
"6","NetEase","NTES","64094928896","99.45","China"
"7","Roblox","RBLX","44039192576","67.11","United States"
"8","Take 2 Interactive","TTWO","32283758592","183.82","United States"
"9","Electronic Arts","EA","31100332032","118.58","United States"
"10","Aristocrat","ALL.AX","26690026220","42.5453","Australia"
"11","Bandai Namco","7832.T","15032888082","22.9768","Japan"
"12","GameStop","GME","12657844224","28.33","United States"
"13","Konami Holdings","9766.T","11924345187","87.9655","Japan"
"14","Nexon","3659.T","11105906034","13.4816","Japan"
"15","Krafton","259960.KS","10687475798","235.08","South Korea"
"16","Unity Software","U","9317689344","23.13","United States"
"17","Capcom","9697.T","8867616338","21.2015","Japan"
"18","International Games System","3293.TWO","8154181692","28.9359","Taiwan"
"19","Kunlun Tech","300418.SZ","5938238318","4.82196","China"
"20","Kingsoft","3888.HK","5868214723","4.42297","China"
"21","Entain","ENT.L","5345267852","8.36103","Isle of Man"
"22","CD Projekt","CDR.WA","5246632779","52.5133","Poland"
"23","Zhejiang Century Huatong","002602.SZ","4939398297","0.662779","China"
"24","Square Enix","9684.T","4774557834","39.7688","Japan"
"25","37 Interactive Entertainment","002555.SZ","4501152714","2.0295","China"
"26","Kingnet Network","002517.SZ","4105664031","1.90738","China"
"27","Sega Sammy Holdings","6460.T","3874465711","18.1411","Japan"
"28","Koei Tecmo","3635.T","3794448758","12.0139","Japan"
"29","CyberAgent","4751.T","3524525373","6.96033","Japan"
"30","Giant Network Group","002558.SZ","3300026498","1.70566","China"
"31","Kadokawa","9468.T","3016246158","20.5862","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2802999170","0.797256","China"
"33","Playtech","PTEC.L","2769526587","9.08271","Isle of Man"
"34","Perfect World Entertainment","002624.SZ","2707306492","1.39554","China"
"35","Playtika","PLTK","2661170688","7.14","Israel"
"36","Netmarble","251270.KS","2511090479","30.6475","South Korea"
"37","NCsoft","036570.KS","2382774714","120.5","South Korea"
"38","SHIFT UP","462870.KS","2381041183","40.8169","South Korea"
"39","Spin Master","TOY.TO","2269135493","22.1595","Canada"
"40","G-bits Network Technology","603444.SS","2039689968","28.3129","China"
"41","Ourpalm","300315.SZ","2027218737","0.742367","China"
"42","Paradox Interactive","PDX.ST","1961175011","18.5677","Sweden"
"43","DeNA","2432.T","1901968407","17.0804","Japan"
"44","XD Inc.","2400.HK","1534458128","3.15193","China"
"45","Ubisoft","UBI.PA","1525455480","11.5774","France"
"46","Hangzhou Shunwang Technology","300113.SZ","1427158671","2.05557","China"
"47","Mixi","2121.T","1340426777","19.7081","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1273722090","0.769811","China"
"49","Sun Corp","6736.T","1221448797","54.8623","Japan"
"50","Pearl Abyss","263750.KQ","1195720635","19.4681","South Korea"
"51","GungHo Online Entertainment","3765.T","1136742945","20.3683","Japan"
"52","YOOZOO Interactive","002174.SZ","1084652767","1.18422","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1084575173","9.18392","Sweden"
"54","Nazara Technologies","NAZARA.NS","1017523050","11.6216","India"
"55","Corsair Gaming","CRSR","978945024","9.35","United States"
"56","Kakao Games","293490.KQ","914621200","11.1794","South Korea"
"57","Wemade","112040.KQ","902114272","26.7469","South Korea"
"58","Huya","HUYA","776896512","3.44","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","710023614","2.9036","China"
"60","DoubleUGames","192080.KS","698745757","35.2446","South Korea"
"61","NetDragon Websoft","0777.HK","683442160","1.28645","China"
"62","Shenzhen Bingchuan Network","300533.SZ","670677284","2.86244","China"
"63","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"64","Happinet","7552.T","614612563","28.008","Japan"
"65","Media and Games Invest","M8G.DE","608181018","3.22143","Malta"
"66","Nat Games (Nexon Games)","225570.KQ","594833213","9.29873","South Korea"
"67","Shenzhen Zqgame","300052.SZ","574922007","2.19554","China"
"68","Soft-World International","5478.TWO","563862311","3.77757","Taiwan"
"69","IGG Inc","0799.HK","557787211","0.489158","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","552749544","3.7681","China"
"71","DoubleDown Interactive","DDI","525266048","10.6","United States"
"72","Gree","3632.T","502177598","2.93539","Japan"
"73","PlayWay","PLW.WA","478663350","72.5248","Poland"
"74","Team17","TM17.L","469773390","3.26236","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","446144751","2.19554","China"
"76","Boyaa Interactive","0434.HK","439836101","0.653495","China"
"77","Sohu.com","SOHU","423519072","12.815","China"
"78","Gravity Co.","GRVY","415127296","59.74","South Korea"
"79","NHN Corp","181710.KS","409306102","12.6351","South Korea"
"80","Gamania Digital","6180.TWO","407963273","2.32466","Taiwan"
"81","COLOPL","3668.T","400662990","3.12125","Japan"
"82","7Road","0797.HK","360250858","0.139943","China"
"83","Com2uS","078340.KQ","358005245","31.344","South Korea"
"84","iDreamSky","1119.HK","334055795","0.200285","China"
"85","Stillfront Group","SF.ST","325998484","0.649052","Sweden"
