"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3670423371776","493.79","United States"
"2","Tencent","TCEHY","760677203968","80.2","China"
"3","Sony","SONY","171040915456","28.67","Japan"
"4","Nintendo","7974.T","99103761769","84.8362","Japan"
"5","NetEase","NTES","89528672256","139.19","China"
"6","Sea Limited","SE","87180845056","147.26","Singapore"
"7","Roblox","RBLX","71406886912","101.73","United States"
"8","Electronic Arts","EA","50332332032","201.81","United States"
"9","Take-Two Interactive","TTWO","44178771968","239.09","United States"
"10","Aristocrat","ALL.AX","22703586419","36.8044","Australia"
"11","Konami Holdings","9766.T","20068551483","148.046","Japan"
"12","Nexon","3659.T","18767746452","23.542","Japan"
"13","Bandai Namco","7832.T","18589685512","28.7158","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17109812595","2.3034","China"
"15","Unity Software","U","15832774656","37","United States"
"16","Capcom","9697.T","10247867326","24.4997","Japan"
"17","Giant Network Group","002558.SZ","9931151075","5.13304","China"
"18","GameStop","GME","9182128128","20.5","United States"
"19","Krafton","259960.KS","7765320149","173.982","South Korea"
"20","Kunlun Tech","300418.SZ","7478902478","5.95759","China"
"21","Square Enix","9684.T","7035404473","19.5123","Japan"
"22","International Games System","3293.TWO","6792581608","24.1041","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6505756559","2.9408","China"
"24","Kingnet Network","002517.SZ","6442186692","3.01538","China"
"25","CD Projekt","CDR.WA","6275212960","62.8083","Poland"
"26","Entain","ENT.L","5896693126","9.21932","Isle of Man"
"27","Kingsoft","3888.HK","5578849480","4.0107","China"
"28","Koei Tecmo","3635.T","4470410065","13.381","Japan"
"29","CyberAgent","4751.T","4458106849","8.80175","Japan"
"30","G-bits Network Technology","603444.SS","4444573679","61.695","China"
"31","Perfect World Entertainment","002624.SZ","4173706531","2.15143","China"
"32","XD Inc.","2400.HK","4146038802","8.47875","China"
"33","Sega Sammy Holdings","6460.T","3415571221","16.2442","Japan"
"34","Kadokawa","9468.T","2983823310","20.3607","Japan"
"35","NCsoft","036570.KS","2982228177","153.776","South Korea"
"36","Netmarble","251270.KS","2946438714","35.9609","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2862056848","12.2471","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2463624997","0.700727","China"
"39","Hacksaw AB","HACK.ST","2051910718","7.09522","Sweden"
"40","Ourpalm","300315.SZ","2030641403","0.749975","China"
"41","Embracer Group","EMBRAC-B.ST","1988481667","8.88857","Sweden"
"42","Hangzhou Shunwang Technology","300113.SZ","1954447356","2.85919","China"
"43","Paradox Interactive","PDX.ST","1820559700","17.2364","Sweden"
"44","DeNA","2432.T","1757235294","15.7622","Japan"
"45","YOOZOO Interactive","002174.SZ","1679766270","1.7082","China"
"46","Pearl Abyss","263750.KQ","1628124241","26.5083","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1613401003","0.975109","China"
"48","Playtika","PLTK","1489181184","3.96","Israel"
"49","Spin Master","TOY.TO","1420453804","14.0997","Canada"
"50","SHIFT UP","462870.KS","1416395545","24.4191","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1405675609","12.0199","Sweden"
"52","Sun Corp","6736.T","1255662525","58.357","Japan"
"53","Mixi","2121.T","1213371956","18.5418","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1162264099","4.95715","China"
"55","Nazara Technologies","NAZARA.NS","1150781161","3.10388","India"
"56","Ubisoft","UBI.PA","1055897005","7.84291","France"
"57","Playtech","PTEC.L","894806457","3.07091","Isle of Man"
"58","Kakao Games","293490.KQ","882524596","10.7609","South Korea"
"59","Happinet","7552.T","881999663","40.1686","Japan"
"60","GungHo Online Entertainment","3765.T","832199383","15.3155","Japan"
"61","NetDragon Websoft","0777.HK","753374759","1.42982","China"
"62","Sichuan Xunyou Network Technology","300467.SZ","720819887","3.54726","China"
"63","DoubleUGames","192080.KS","703528391","35.2759","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","686365917","2.81417","China"
"65","NHN Corp","181710.KS","667731116","21.371","South Korea"
"66","everplay group plc","EVPL.L","651854719","4.52417","United Kingdom"
"67","Huya","HUYA","616599424","2.76","China"
"68","Corsair Gaming","CRSR","611741696","5.74","United States"
"69","Wemade","112040.KQ","605622974","17.9462","South Korea"
"70","Kaiser (China) Culture","002425.SZ","588248928","0.614895","China"
"71","GuangZhou Wahlap Technology","301011.SZ","574402653","3.73158","China"
"72","Nat Games (Nexon Games)","225570.KQ","561772544","8.8361","South Korea"
"73","IGG Inc","0799.HK","547334322","0.48817","Singapore"
"74","Sohu.com","SOHU","503992416","15.25","China"
"75","PlayWay","PLW.WA","481639914","72.9757","Poland"
"76","Shenzhen Zqgame","300052.SZ","480467921","1.83484","China"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","459604258","2.3048","China"
"78","Soft-World International","5478.TWO","458897927","3.06283","Taiwan"
"79","DoubleDown Interactive","DDI","458864864","9.26","United States"
"80","Gree","3632.T","430591009","2.51295","Japan"
"81","Gravity Co.","GRVY","396782176","57.1","South Korea"
"82","Nexters","GDEV","376199360","20.75","Cyprus"
"83","Boyaa Interactive","0434.HK","369876659","0.504871","China"
"84","Stillfront Group","SF.ST","360781518","0.696532","Sweden"
"85","COLOPL","3668.T","360768835","2.80859","Japan"
"86","Huuuge","HUG.WA","350382778","6.2453","United States"
"87","Qingci Games","6633.HK","334023295","0.48316","China"
"88","Neowiz Games","095660.KQ","332186892","16.816","South Korea"
"89","Zengame Technology","2660.HK","305469434","0.295471","China"
"90","Bushiroad","7803.T","291132516","2.14661","Japan"
"91","Gamania Digital","6180.TWO","289340244","1.64872","Taiwan"
"92","Webzen","069080.KQ","248873348","8.56211","South Korea"
"93","Frontier Developments","FDEV.L","248263685","6.86517","United Kingdom"
"94","Devsisters","194480.KQ","246345405","22.467","South Korea"
"95","Homeland Interactive Technology","3798.HK","245614446","0.191414","China"
"96","Com2uS","078340.KQ","244486235","21.4053","South Korea"
"97","Akatsuki Inc","3932.T","235714945","16.3438","Japan"
"98","7Road","0797.HK","234800902","0.0912107","China"
"99","Remedy Entertainment","REMEDY.HE","207085651","15.1993","Finland"
"100","X-Legend Entertainment","4994.TW","205668007","3.09818","Taiwan"
"101","Marvelous","7844.T","204773235","3.38059","Japan"
"102","Digital Bros","DIB.MI","200953269","14.0871","Italy"
"103","Wayi International Digital Entertainment","3086.TWO","197203495","7.23124","Taiwan"
"104","Inspired Entertainment","INSE","193334912","7.18","United States"
"105","Archosaur Games","9990.HK","188673204","0.236377","China"
"106","Bank of Innovation","4393.T","184420726","46.4028","Japan"
"107","BAIOO Family Interactive","2100.HK","184166959","0.0642329","China"
"108","Azerion Group","AZRN.AS","181903854","1.48865","Netherlands"
"109","iDreamSky","1119.HK","180918553","0.0886414","China"
"110","FuRyu","6238.T","179197440","6.76761","Japan"
"111","Pullup Entertainment","ALPUL.PA","166918682","20.2734","France"
"112","CI Games","CI7.F","165018089","0.805144","Poland"
"113","Ten Square Games","TEN.WA","156443548","24.5986","Poland"
"114","Gaming Realms","GMR.L","155356999","0.535273","United Kingdom"
"115","Devolver Digital","DEVO.L","155352980","0.341943","United States"
"116","Softstar Entertainment","6111.TWO","143346656","1.47839","Taiwan"
"117","Userjoy Technology","3546.TWO","141697412","2.33971","Taiwan"
"118","Feiyu Technology International Company","1022.HK","139341003","0.0796488","China"
"119","FriendTimes","6820.HK","134991910","0.0642329","China"
"120","CMGE Technology Group","0302.HK","134682926","0.044963","China"
"121","Bloober Team","6BO.SG","131281315","6.19787","Poland"
"122","Ateam","3662.T","128638345","6.92829","Japan"
"123","gumi","3903.T","121912998","2.46153","Japan"
"124","UNITED","2497.T","119121437","3.18136","Japan"
"125","Golden Matrix Group","GMGI","118145480","0.8365","United States"
"126","Enad Global 7","EG7.ST","108738491","1.22725","Sweden"
"127","11 bit studios","11B.WA","104384676","43.1841","Poland"
"128","Chinese Gamer International","3083.TWO","90891602","1.05094","Taiwan"
"129","Skillz","SKLZ","90600672","5.91","United States"
"130","The9","NCTY","89436752","6.36","China"
"131","KLab","3656.T","88323830","1.47821","Japan"
"132","Nihon Falcom","3723.T","86217843","8.38721","Japan"
"133","Playstudios","MYPS","84716648","0.6718","United States"
"134","ATARI","ALATA.PA","82099471","0.147706","France"
"135","Drecom","3793.T","81663177","2.81502","Japan"
