"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3162415038464","425.4","United States"
"2","Tencent","TCEHY","562728534016","61.35","China"
"3","Sony","SONY","155027324928","25.28","Japan"
"4","Nintendo","7974.T","99564964301","85.231","Japan"
"5","Sea Limited","SE","81290256384","137.31","Singapore"
"6","NetEase","NTES","67959209984","106.77","China"
"7","Roblox","RBLX","46798835712","69","United States"
"8","Take 2 Interactive","TTWO","41506562048","235.17","United States"
"9","Electronic Arts","EA","37815672832","145.1","United States"
"10","Aristocrat","ALL.AX","26599377948","42.5259","Australia"
"11","Bandai Namco","7832.T","22352442683","34.5259","Japan"
"12","Konami Holdings","9766.T","19310510902","142.453","Japan"
"13","Nexon","3659.T","12608677487","15.5391","Japan"
"14","GameStop","GME","12269466624","27.43","United States"
"15","Capcom","9697.T","12043191996","28.7934","Japan"
"16","Krafton","259960.KS","11977744573","263.4","South Korea"
"17","Unity Software","U","8804784128","21.19","United States"
"18","Zhejiang Century Huatong","002602.SZ","7616472590","1.02199","China"
"19","International Games System","3293.TWO","7302888980","25.915","Taiwan"
"20","Square Enix","9684.T","6926922829","57.6763","Japan"
"21","Kingsoft","3888.HK","6614448279","4.9766","China"
"22","CD Projekt","CDR.WA","6141076988","61.4658","Poland"
"23","Entain","ENT.L","5545249751","867.071","Isle of Man"
"24","Kunlun Tech","300418.SZ","5403619027","4.38784","China"
"25","Koei Tecmo","3635.T","5350367407","16.9395","Japan"
"26","Kingnet Network","002517.SZ","4995733464","2.33834","China"
"27","37 Interactive Entertainment","002555.SZ","4622209037","2.08938","China"
"28","Sega Sammy Holdings","6460.T","4336959465","20.2841","Japan"
"29","CyberAgent","4751.T","4290205574","8.47148","Japan"
"30","Giant Network Group","002558.SZ","3866785471","1.9986","China"
"31","Kadokawa","9468.T","3848266157","25.6828","Japan"
"32","Perfect World Entertainment","002624.SZ","3626386538","1.8693","China"
"33","Playtech","PTEC.L","3157469076","1027.74","Isle of Man"
"34","DeNA","2432.T","2825758511","25.3732","Japan"
"35","Embracer Group","EMBRAC-B.ST","2811264147","12.4894","Sweden"
"36","Netmarble","251270.KS","2554960961","31.1829","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2437336910","0.69325","China"
"38","G-bits Network Technology","603444.SS","2368306456","32.8744","China"
"39","XD Inc.","2400.HK","2245524019","4.6285","China"
"40","SHIFT UP","462870.KS","2212921374","37.8376","South Korea"
"41","Paradox Interactive","PDX.ST","2054761869","19.4537","Sweden"
"42","Playtika","PLTK","1982302208","5.28","Israel"
"43","NCsoft","036570.KS","1957881347","101.109","South Korea"
"44","Ourpalm","300315.SZ","1803444275","0.66299","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1758254382","2.57218","China"
"46","Spin Master","TOY.TO","1647658627","16.16","Canada"
"47","Ubisoft","UBI.PA","1558739955","11.7036","France"
"48","Pearl Abyss","263750.KQ","1512930217","24.6328","South Korea"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1465668929","0.88582","China"
"50","Mixi","2121.T","1438634802","21.2303","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1398995930","11.9289","Sweden"
"52","Sun Corp","6736.T","1193623930","53.6092","Japan"
"53","YOOZOO Interactive","002174.SZ","1186776717","1.29572","China"
"54","GungHo Online Entertainment","3765.T","1108329175","20.4561","Japan"
"55","Nazara Technologies","NAZARA.NS","1050026966","11.9619","India"
"56","Huya","HUYA","853808192","3.82","China"
"57","Kakao Games","293490.KQ","811816288","9.92279","South Korea"
"58","Happinet","7552.T","797412199","36.3359","Japan"
"59","DoubleUGames","192080.KS","777783307","39.2313","South Korea"
"60","Corsair Gaming","CRSR","742849408","7.02","United States"
"61","Shenzhen Bingchuan Network","300533.SZ","731904778","3.12375","China"
"62","Media and Games Invest","M8G.DE","718601356","3.81383","Malta"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","698076210","2.85474","China"
"64","NetDragon Websoft","0777.HK","677409474","1.27509","China"
"65","Wemade","112040.KQ","671287486","19.8944","South Korea"
"66","Gree","3632.T","624652339","3.64735","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","573685707","8.96814","South Korea"
"68","IGG Inc","0799.HK","551175397","0.482189","Singapore"
"69","PlayWay","PLW.WA","528647972","80.0982","Poland"
"70","GuangZhou Wahlap Technology","301011.SZ","515331828","3.51302","China"
